"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"524","sp|P0A921|PA1_ECOLI",0.40479014648418,28.6074922323518,1.33943977395765,0.21723388280485,0.755668298352275,-6.80830180871351,FALSE,28.4050971591097,28.8098873055939,4,4
"525","sp|P0A927|TSX_ECOLI",0.322652113060083,31.1281248215532,1.47388927431395,0.178741032585163,0.755668298352275,-6.63819692134395,FALSE,30.9667987650232,31.2894508780832,4,4
"526","sp|P0A935|MLTA_ECOLI",0.241484676864799,27.2935031512207,2.0879671395368,0.0702423669684746,0.755668298352275,-5.76417529241688,FALSE,27.1727608127883,27.4142454896531,4,4
"527","sp|P0A937|BAME_ECOLI",0.133220022163284,30.5809228659563,0.647962261241786,0.53516063508679,0.852087315765549,-7.48714328006644,FALSE,30.5143128548746,30.6475328770379,4,4
"528","sp|P0A940|BAMA_ECOLI",0.167744884865168,33.6190804086913,1.51425760531157,0.168424993107886,0.755668298352275,-6.58528080377566,FALSE,33.5352079662587,33.7029528511239,4,4
"529","sp|P0A944|RIMI_ECOLI",1.07186531849573,25.0895742957494,1.46539506273485,0.186239060139043,0.755668298352275,-6.57250132910615,FALSE,24.6302034449655,25.7020687634612,4,3
"530","sp|P0A948|RIMJ_ECOLI",0.212671426673031,27.8555238812149,0.805192248693411,0.443980969338273,0.811753270767478,-7.36690886446417,FALSE,27.7491881678784,27.9618595945514,4,4
"531","sp|P0A951|ATDA_ECOLI",-0.129571766084026,30.1072834042189,-0.781805496889532,0.456842920993914,0.813452841481369,-7.38622187412902,FALSE,30.1720692872609,30.0424975211769,4,4
"532","sp|P0A953|FABB_ECOLI",0.243925847920585,34.1987211762995,1.98816045704533,0.0820089465472056,0.755668298352275,-5.91434158624464,FALSE,34.0767582523392,34.3206841002598,4,4
"533","sp|P0A955|ALKH_ECOLI",-0.0108369827080883,34.8822910417682,-0.0712340655066004,0.944960204229344,0.985603653873616,-7.7140178867585,FALSE,34.8877095331222,34.8768725504141,4,4
"534","sp|P0A959|ALAA_ECOLI",0.358601319181549,27.636514764409,1.78001014274371,0.112951551483916,0.755668298352275,-6.21890659216211,FALSE,27.4572141048182,27.8158154239998,4,4
"535","sp|P0A962|ASPG1_ECOLI",0.106453668102712,29.807816697603,0.277918855466311,0.788122615084402,0.947671070141464,-7.67371134225475,FALSE,29.7545898635516,29.8610435316543,4,4
"536","sp|P0A964|CHEW_ECOLI",0.411106498695717,24.9532435060773,1.83593900268693,0.103691797634326,0.755668298352275,-6.13837237734767,FALSE,24.7476902567295,25.1587967554252,4,4
"537","sp|P0A968|CSPD_ECOLI",-0.249157360015026,27.0711162885658,-0.714546425702901,0.49520959122574,0.83236895635026,-7.43901537408095,FALSE,27.1956949685733,26.9465376085583,4,4
"538","sp|P0A972|CSPE_ECOLI",-0.0861018467617263,32.7579538920813,-0.616028212249524,0.554995513914329,0.861233667065383,-7.50872390454338,FALSE,32.8010048154621,32.7149029687004,4,4
"539","sp|P0A988|DPO3B_ECOLI",0.183712284129794,30.6996955800863,0.815658394268098,0.438305695969551,0.808817210676648,-7.35810909289449,FALSE,30.6078394380214,30.7915517221512,4,4
"540","sp|P0A991|ALF1_ECOLI",0.0999303209923511,34.2061571028457,0.695747013291442,0.506293667614476,0.840432419976112,-7.45302702233082,FALSE,34.1561919423496,34.2561222633419,4,4
"541","sp|P0A993|F16PA_ECOLI",0.27056800166346,31.6312913118719,1.74566934089503,0.119017006242134,0.755668298352275,-6.26782363875372,FALSE,31.4960073110402,31.7665753127036,4,4
"542","sp|P0A996|GLPC_ECOLI",-0.217940867168683,27.682626674937,-1.05769664943318,0.321085426193219,0.769702783957947,-7.12908952465332,FALSE,27.7915971085213,27.5736562413526,4,4
"543","sp|P0A998|FTNA_ECOLI",0.178428162425308,32.3229390272467,0.882043334805407,0.403478282386661,0.795380243129234,-7.30008197094882,FALSE,32.2337249460341,32.4121531084594,4,4
"544","sp|P0A9A6|FTSZ_ECOLI",0.0642483420501131,33.3326825885996,0.643420426461146,0.537955422144896,0.852501580584764,-7.49027266405781,FALSE,33.3005584175746,33.3648067596247,4,4
"545","sp|P0A9A9|FUR_ECOLI",0.110787523307844,32.1562630272172,0.602729531478695,0.56338113381744,0.863851071853408,-7.51741870304222,FALSE,32.1008692655633,32.2116567888711,4,4
"546","sp|P0A9B2|G3P1_ECOLI",-0.122118231205306,35.9708406197059,-0.939062763868262,0.375183560755991,0.787962374312003,-7.24727548929703,FALSE,36.0318997353085,35.9097815041032,4,4
"547","sp|P0A9B6|E4PD_ECOLI",0.0475828606830921,28.5421522092636,0.349903537345564,0.735444977046419,0.934916093327955,-7.64865242201544,FALSE,28.5183607789221,28.5659436396052,4,4
"548","sp|P0A9C0|GLPA_ECOLI",-0.00837020558438418,33.8993790797486,-0.0755072106088923,0.941665361603056,0.985253065079432,-7.71366609274578,FALSE,33.9035641825408,33.8951939769564,4,4
"549","sp|P0A9C3|GALM_ECOLI",0.173595526951568,31.8743339588253,1.36622203616264,0.209037064468122,0.755668298352275,-6.77520950969856,FALSE,31.7875361953495,31.9611317223011,4,4
"550","sp|P0A9C5|GLN1B_ECOLI",-0.0168536887304061,33.5870069422448,-0.093218309964961,0.92802256589475,0.982909072177541,-7.71198992855314,FALSE,33.59543378661,33.5785800978796,4,4
"551","sp|P0A9C9|GLPX_ECOLI",-0.0672630661607107,30.1476691566409,-0.440134801129653,0.671489417517288,0.909853558513754,-7.6094083178299,FALSE,30.1813006897213,30.1140376235606,4,4
"552","sp|P0A9D2|GSTA_ECOLI",0.0653351670299417,33.1130057787837,0.637715271786867,0.541478445133805,0.85509764125509,-7.4941754601894,FALSE,33.0803381952688,33.1456733622987,4,4
"553","sp|P0A9D4|CYSE_ECOLI",0.215176562314772,29.6741540149465,0.904058200023081,0.392376402295016,0.794160849648577,-7.28001230932742,FALSE,29.5665657337891,29.7817422961039,4,4
"554","sp|P0A9D8|DAPD_ECOLI",0.229767795218824,33.0999199787412,2.40229424458301,0.0430246657777744,0.755668298352275,-5.2791295732015,FALSE,32.9850360811318,33.2148038763506,4,4
"555","sp|P0A9F1|MNTR_ECOLI",1.10099880696407,26.546758891064,1.90406860196813,0.093383572399275,0.755668298352275,-6.03892492454481,FALSE,25.996259487582,27.0972582945461,4,4
"556","sp|P0A9F3|CYSB_ECOLI",-0.0456622204223006,30.8872722553801,-0.373807509484861,0.718260586360079,0.92680125400193,-7.63909712466945,FALSE,30.9101033655913,30.864441145169,4,4
"557","sp|P0A9F6|GCVA_ECOLI",0.653112842263791,26.2268187143509,1.90037786249894,0.0939159949253614,0.755668298352275,-6.04434788196994,FALSE,25.900262293219,26.5533751354828,4,4
"558","sp|P0A9G2|NHAR_ECOLI",0.0981873525851806,24.9944122603718,0.182750456155008,0.859540508186853,0.968901958758154,-7.69815497959566,FALSE,24.9453185840792,25.0435059366644,4,4
"559","sp|P0A9G6|ACEA_ECOLI",0.0539350814258037,34.7962492280503,0.43401054597708,0.675748690167679,0.909853558513754,-7.61234358985071,FALSE,34.7692816873374,34.8232167687632,4,4
"560","sp|P0A9G8|MODE_ECOLI",-0.427398470188897,28.6466610549466,-1.57589833761594,0.153701512047464,0.755668298352275,-6.5029748033901,FALSE,28.860360290041,28.4329618198521,4,4
"561","sp|P0A9H1|MUG_ECOLI",-0.107052266950538,30.6627179109543,-0.770738562560574,0.463015968120967,0.817852313005865,-7.39519091156215,FALSE,30.7162440444296,30.609191777479,4,4
"562","sp|P0A9H5|BTUR_ECOLI",-0.186589420324303,26.4530456498928,-0.448447270680644,0.665728463267626,0.907724558464848,-7.60536162020525,FALSE,26.546340360055,26.3597509397307,4,4
"563","sp|P0A9H7|CFA_ECOLI",0.104691449616158,25.8915046596258,0.218947546188925,0.832173926457221,0.958360390213239,-7.69003325335173,FALSE,25.8391589348177,25.9438503844339,4,4
"564","sp|P0A9I3|GCVR_ECOLI",-1.00384559592699,27.8844458539077,-1.63894021115368,0.13986096901109,0.755668298352275,-6.41703186318455,FALSE,28.3863686518712,27.3825230559442,4,4
"565","sp|P0A9J0|RNG_ECOLI",-0.0169708451105131,28.8929787701579,-0.112231116152756,0.913405343256084,0.981185999093694,-7.70979987814716,FALSE,28.9014641927132,28.8844933476027,4,4
"566","sp|P0A9J4|PANE_ECOLI",0.373593875311733,27.6240298817058,0.681418978160519,0.514845507162999,0.844573769471067,-7.46348371022278,FALSE,27.4372329440499,27.8108268193616,4,4
"567","sp|P0A9J6|RBSK_ECOLI",0.269631694916372,31.6915040590212,2.33110962505962,0.0480806697595624,0.755668298352275,-5.39023344664702,FALSE,31.556688211563,31.8263199064794,4,4
"568","sp|P0A9J8|CMPDT_ECOLI",-0.108410787415077,28.7891344438376,-0.479880262220229,0.644159078531801,0.899325267169217,-7.58941050839144,FALSE,28.8433398375452,28.7349290501301,4,4
"569","sp|P0A9K3|PHOL_ECOLI",0.204540246811058,31.7502992492412,1.53440956492651,0.163477387735395,0.755668298352275,-6.55856843024918,FALSE,31.6480291258357,31.8525693726467,4,4
"570","sp|P0A9K7|PHOU_ECOLI",-0.0553509225054517,30.374623506494,-0.403586360750875,0.697090088385679,0.91806846941467,-7.62634222629367,FALSE,30.4022989677467,30.3469480452413,4,4
"571","sp|P0A9K9|SLYD_ECOLI",0.44877850628385,31.6052397490255,1.28095577944479,0.236095520118831,0.755668298352275,-6.87910357465035,FALSE,31.3808504958836,31.8296290021674,4,4
"572","sp|P0A9L3|FKBB_ECOLI",-0.065465469041187,32.5660417093083,-0.463278162608077,0.655508537970362,0.903856333876315,-7.59796301401952,FALSE,32.5987744438289,32.5333089747877,4,4
"573","sp|P0A9L5|PPIC_ECOLI",0.186896027708008,30.3446591624588,1.09466646036948,0.305524897800246,0.769702783957947,-7.09007863159752,FALSE,30.2512111486048,30.4381071763128,4,4
"574","sp|P0A9L8|P5CR_ECOLI",0.284442518439471,32.3396852054109,1.92457002510005,0.0904782716007026,0.755668298352275,-6.0087302515327,FALSE,32.1974639461912,32.4819064646306,4,4
"575","sp|P0A9M0|LON_ECOLI",0.149813503119631,33.0785541956813,1.3623951691391,0.21019168404134,0.755668298352275,-6.77996306989675,FALSE,33.0036474441215,33.1534609472412,4,4
"576","sp|P0A9M2|HPRT_ECOLI",0.223154312728354,29.974156888862,1.85954989020376,0.100002512018993,0.755668298352275,-6.10406885376606,FALSE,29.8625797324978,30.0857340452261,4,4
"577","sp|P0A9M5|XGPT_ECOLI",-0.0665817436891456,30.2042490852855,-0.522519531954802,0.615466794879782,0.880761013070426,-7.56614810814846,FALSE,30.23753995713,30.1709582134409,4,4
"578","sp|P0A9M8|PTA_ECOLI",0.0094928964554087,33.6134338737759,0.096042046986171,0.925849665831789,0.982909072177541,-7.71169023427958,FALSE,33.6086874255482,33.6181803220036,4,4
"579","sp|P0A9N0|PTSO_ECOLI",-0.362439770369384,25.2621043491568,-0.933198959147075,0.378024308771773,0.787962374312003,-7.25282925452941,FALSE,25.4433242343415,25.0808844639721,4,4
"580","sp|P0A9N4|PFLA_ECOLI",0.126065376877632,30.2929595726561,1.06630473733231,0.317407898348063,0.769702783957947,-7.12009577207011,FALSE,30.2299268842173,30.3559922610949,4,4
"581","sp|P0A9P0|DLDH_ECOLI",0.108220701540423,35.479783732553,1.06893068967936,0.316292638132845,0.769702783957947,-7.11734127286783,FALSE,35.4256733817828,35.5338940833232,4,4
"582","sp|P0A9P4|TRXB_ECOLI",0.431428334897556,32.1144361386243,2.65045014295881,0.0292372928569441,0.716795608393872,-4.88837019888065,FALSE,31.8987219711755,32.330150306073,4,4
"583","sp|P0A9P9|IDNO_ECOLI",-0.780411285898741,26.096793382777,-0.62816038436914,0.553044209579346,0.861019980161563,-7.351019341241,FALSE,26.4869990257264,25.7065877398276,3,3
"584","sp|P0A9Q1|ARCA_ECOLI",0.0245178091250427,33.7350847635507,0.195244951550523,0.850069177054899,0.965142154712203,-7.69551533227534,FALSE,33.7228258589882,33.7473436681132,4,4
"585","sp|P0A9Q5|ACCD_ECOLI",0.0954063774453015,31.5343627987379,0.773398891460826,0.461526993940547,0.817844895537221,-7.39304492709394,FALSE,31.4866596100153,31.5820659874606,4,4
"586","sp|P0A9Q7|ADHE_ECOLI",0.0836042721732736,35.2627558279618,0.732855398446669,0.484564936422135,0.827729960762551,-7.42505384343336,FALSE,35.2209536918752,35.3045579640485,4,4
"587","sp|P0A9Q9|DHAS_ECOLI",0.271119733536889,32.0044699104225,1.31171876562472,0.226007376473657,0.755668298352275,-6.84211568902713,FALSE,31.8689100436541,32.140029777191,4,4
"588","sp|P0A9R4|FER_ECOLI",-0.135051564978408,31.5484416711279,-0.843132884519747,0.423646237366884,0.79713838525036,-7.33455347062964,FALSE,31.6159674536171,31.4809158886387,4,4
"589","sp|P0A9R7|FTSE_ECOLI",-0.099853147237076,29.9050296257032,-0.537288160285344,0.605687239588881,0.877395872685917,-7.55765956731238,FALSE,29.9549561993218,29.8551030520847,4,4
"590","sp|P0A9S1|FUCO_ECOLI",0.226846943207413,30.4036962253127,1.36068553203717,0.210709285237187,0.755668298352275,-6.78208402179578,FALSE,30.290272753709,30.5171196969164,4,4
"591","sp|P0A9S5|GLDA_ECOLI",-0.0548522544511312,29.7953945475319,-0.228024600303004,0.825347680905019,0.957070592551746,-7.68776966569014,FALSE,29.8228206747575,29.7679684203063,4,4
"592","sp|P0A9T0|SERA_ECOLI",0.178745802519011,30.7771591187478,1.02464398967384,0.335515343953783,0.770446780836845,-7.16310852732007,FALSE,30.6877862174883,30.8665320200073,4,4
"593","sp|P0A9T4|TAS_ECOLI",0.113787577534045,29.9535664247881,0.549664717060981,0.597556231997967,0.873430278107102,-7.55037653547791,FALSE,29.896672636021,30.0104602135551,4,4
"594","sp|P0A9T8|YBBA_ECOLI",-0.986156241277286,27.4088375546946,-0.563027940412884,0.588844116456954,0.869516500522902,-7.54234042625083,FALSE,27.9019156753332,26.915759434056,4,4
"595","sp|P0A9U1|YBHF_ECOLI",-0.282626250966605,26.9993957224818,-1.2921098710753,0.232394483071954,0.755668298352275,-6.86575866918494,FALSE,27.1407088479651,26.8580825969985,4,4
"596","sp|P0A9U3|YBIT_ECOLI",0.306484734104188,30.4181571705144,0.847109581993527,0.421553098323055,0.79713838525036,-7.33108980608035,FALSE,30.2649148034623,30.5713995375665,4,4
"597","sp|P0A9V1|LPTB_ECOLI",0.271334292406868,30.2942471425974,1.88964655867883,0.0954806197074684,0.755668298352275,-6.06009325463029,FALSE,30.1585799963939,30.4299142888008,4,4
"598","sp|P0A9W0|ULAR_ECOLI",-0.243304695929448,27.5739036122503,-0.993449920008793,0.349587097040271,0.784487630289839,-7.1944518562454,FALSE,27.695555960215,27.4522512642856,4,4
"599","sp|P0A9W3|ETTA_ECOLI",0.0728197944001743,33.7808434235989,0.674722171402322,0.518873215175205,0.845356205987794,-7.46830467843289,FALSE,33.7444335263988,33.8172533207989,4,4
"600","sp|P0A9W6|IBAG_ECOLI",0.361493504530334,27.7120647239036,1.11278680844613,0.298119216222694,0.769702783957947,-7.07059603677359,FALSE,27.5313179716385,27.8928114761688,4,4
"601","sp|P0A9W9|YRDA_ECOLI",0.0173353439397263,30.4417647157187,0.105918400136362,0.918255025025318,0.981929039543257,-7.71057185586887,FALSE,30.4330970437489,30.4504323876886,4,4
"602","sp|P0A9X4|MREB_ECOLI",0.121074674222534,33.1522772789134,0.972698198281801,0.359193760984754,0.787335679500435,-7.21488391417106,FALSE,33.0917399418021,33.2128146160247,4,4
"603","sp|P0A9X9|CSPA_ECOLI;sp|P0A978|CSPG_ECOLI",0.313389082742541,25.135969097516,0.69632825543894,0.512284225304787,0.844096090587134,-7.30208311015592,FALSE,24.9792745561448,25.2926636388873,3,3
"604","sp|P0A9Y6|CSPC_ECOLI",0.143641288999643,32.8129093210922,0.462067664785984,0.656339839734112,0.904369671162722,-7.59857544606409,FALSE,32.7410886765923,32.884729965592,4,4
"605","sp|P0A9Z1|GLNB_ECOLI",-0.0411081859550465,30.4196711130204,-0.185893489300389,0.857155616541876,0.968260344559456,-7.69750725075469,FALSE,30.440225205998,30.3991170200429,4,4
"606","sp|P0AA04|PTHP_ECOLI",0.187149996370768,32.8457237616139,0.998957722995815,0.347070350438293,0.783718574724526,-7.18897233291448,FALSE,32.7521487634285,32.9392987597993,4,4
"607","sp|P0AA10|RL13_ECOLI",0.185994011082922,33.8029842162208,1.35638363475228,0.212016581013474,0.755668298352275,-6.78741354493365,FALSE,33.7099872106793,33.8959812217623,4,4
"608","sp|P0AA16|OMPR_ECOLI",0.202908702393203,32.9068094115798,2.10184504995352,0.0687425492380279,0.755668298352275,-5.74311853223277,FALSE,32.8053550603832,33.0082637627764,4,4
"609","sp|P0AA25|THIO_ECOLI",0.150573393889684,33.3707045820621,1.60103702875179,0.148039177280183,0.755668298352275,-6.46891084870814,FALSE,33.2954178851172,33.4459912790069,4,4
"610","sp|P0AA31|YEDF_ECOLI",0.375225691396609,28.2866410938676,1.42950073564826,0.190728783467908,0.755668298352275,-6.69543210041388,FALSE,28.0990282481692,28.4742539395659,4,4
"611","sp|P0AA37|RLUA_ECOLI",-2.20288330552718,24.3864493858523,-3.49965366647951,0.0249100929499567,0.661600206801827,-3.76330983130181,FALSE,24.9371702122341,22.7342869067069,3,1
"612","sp|P0AA39|RLUC_ECOLI",-0.102175732036922,29.3241984887229,-0.445044061875017,0.668084230756498,0.907724558464848,-7.6070270898465,FALSE,29.3752863547414,29.2731106227045,4,4
"613","sp|P0AA41|TRUC_ECOLI",0.166611812310899,25.1926405732106,0.297993689031546,0.77330103157196,0.943101426793032,-7.66728746373675,FALSE,25.1093346670551,25.275946479366,4,4
"614","sp|P0AA43|RSUA_ECOLI",0.160231704835795,30.7200676740674,0.5417790551847,0.602730008388947,0.876019966590059,-7.55503469134991,FALSE,30.6399518216495,30.8001835264853,4,4
"615","sp|P0AA53|QMCA_ECOLI",0.64796577224539,30.2030705423398,2.4404274777219,0.0405396632084346,0.755668298352275,-5.21938879795638,FALSE,29.8790876562171,30.5270534284625,4,4
"616","sp|P0AA57|YOBA_ECOLI",1.34910739521358,25.9351480180467,1.51923893789802,0.167189654211094,0.755668298352275,-6.57869587591943,FALSE,25.26059432044,26.6097017156535,4,4
"617","sp|P0AA60|YGHB_ECOLI",0.155588407724596,23.2138045963665,0.709405257778387,0.498225336757059,0.835116999477835,-7.44287994219525,FALSE,23.1360103925042,23.2915988002287,4,4
"618","sp|P0AA84|CLSB_ECOLI",-0.0988198249455235,23.453716986775,-0.502788065709989,0.641538242927032,0.897349103429598,-7.21866593539325,FALSE,23.5031268992478,23.4043070743023,2,2
"619","sp|P0AA89|DOSC_ECOLI",-0.367727789865246,25.8481428471924,-0.725212655060601,0.488990239661714,0.829680752874686,-7.4309194758449,FALSE,26.032006742125,25.6642789522597,4,4
"620","sp|P0AA91|YEAY_ECOLI",-0.0145564610389949,31.155883612562,-0.0737996444696993,0.94298185451214,0.985253065079432,-7.71380912555893,FALSE,31.1631618430815,31.1486053820425,4,4
"621","sp|P0AA97|YAEQ_ECOLI",-0.157392065977248,23.3984025691025,-0.616442378992378,0.564586447836934,0.864767877346862,-7.24308200282369,FALSE,23.4928378086889,23.3354457427116,2,3
"622","sp|P0AAA1|YAGU_ECOLI",-0.29435836715717,25.4150297415612,-0.324792129187673,0.758488992329881,0.941053074393095,-7.19784541721283,FALSE,25.6505164352869,25.3561580681297,1,4
"623","sp|P0AAB4|UBID_ECOLI",0.178642802890333,29.9929517066424,1.04158235314627,0.328059047545593,0.769702783957947,-7.14577757609871,FALSE,29.9036303051972,30.0822731080876,4,4
"624","sp|P0AAB6|GALF_ECOLI",0.300402124578437,31.8774461195416,1.57708192749506,0.153430560918131,0.755668298352275,-6.50137729792313,FALSE,31.7272450572524,32.0276471818309,4,4
"625","sp|P0AAB8|USPD_ECOLI",0.00797058345301472,29.3670234143611,0.0321628495419099,0.975130197085206,0.993990149553794,-7.71628503487355,FALSE,29.3630381226346,29.3710087060876,4,4
"626","sp|P0AAC0|USPE_ECOLI",0.0982341772357175,32.9437612677921,0.891097642349831,0.398885252221533,0.794160849648577,-7.29187672331059,FALSE,32.8946441791742,32.9928783564099,4,4
"627","sp|P0AAC8|ISCA_ECOLI",0.312274627461859,26.7514688980433,2.4952338829198,0.0372195451391948,0.750744799896632,-5.13329629122759,FALSE,26.5953315843123,26.9076062117742,4,4
"628","sp|P0AAD2|MTR_ECOLI",-2.0847513147285,25.322574669553,-1.66612165966241,0.13963355913895,0.755668298352275,-6.30748312363159,FALSE,26.5138611351121,24.4291098203836,3,4
"629","sp|P0AAD6|SDAC_ECOLI",-0.445150843278299,28.227152183102,-0.696578604463367,0.5058000789913,0.840238254824713,-7.45241419856112,FALSE,28.4497276047411,28.0045767614628,4,4
"630","sp|P0AAE0|CYCA_ECOLI",0.512065656357335,27.2802322334983,2.02762476495787,0.077143624020791,0.755668298352275,-5.85524287656852,FALSE,27.0241994053197,27.536265061677,4,4
"631","sp|P0AAE2|PROY_ECOLI",0.846095110384651,24.8341203970004,3.03651948257394,0.0288698528835295,0.716795608393872,-4.34429124138068,FALSE,24.4956823528466,25.3417774632312,3,2
"632","sp|P0AAF6|ARTP_ECOLI",0.154627377033759,30.5539697702702,0.894275967347633,0.397281921123814,0.794160849648577,-7.2889801627908,FALSE,30.4766560817533,30.631283458787,4,4
"633","sp|P0AAG0|DPPD_ECOLI",0.083595895873319,27.6341266996852,0.440621781573174,0.671151273030332,0.909853558513754,-7.60917323265132,FALSE,27.5923287517485,27.6759246476218,4,4
"634","sp|P0AAG3|GLTL_ECOLI",-0.277328387965364,27.6714315226132,-1.02644510429862,0.334716332972674,0.770446780836845,-7.16127600012446,FALSE,27.8100957165959,27.5327673286305,4,4
"635","sp|P0AAG8|MGLA_ECOLI",-0.110383302389903,31.6196068883408,-0.714107514045784,0.495466595263624,0.83236895635026,-7.43934625891375,FALSE,31.6747985395357,31.5644152371458,4,4
"636","sp|P0AAH0|PSTB_ECOLI",0.178601271900613,30.4032565401244,1.05747237201128,0.32118168478779,0.769702783957947,-7.1293231163627,FALSE,30.3139559041741,30.4925571760747,4,4
"637","sp|P0AAH4|SAPD_ECOLI",0.298573893223471,26.8005364311206,1.12600911580007,0.292806307187514,0.765830667464192,-7.05623221696352,FALSE,26.6512494845089,26.9498233777324,4,4
"638","sp|P0AAH8|SAPF_ECOLI",0.683686732637829,26.7588529744015,1.30122641076669,0.229406167957578,0.755668298352275,-6.85479538295233,FALSE,26.4170096080826,27.1006963407204,4,4
"639","sp|P0AAI3|FTSH_ECOLI",0.0747850736020991,32.944651332989,0.715153144526238,0.494854468293813,0.83236895635026,-7.43855768901201,FALSE,32.907258796188,32.9820438697901,4,4
"640","sp|P0AAI5|FABF_ECOLI",0.270578096043129,31.9795098263825,1.91105044344955,0.0923842685600608,0.755668298352275,-6.02865546085552,FALSE,31.8442207783609,32.1147988744041,4,4
"641","sp|P0AAI9|FABD_ECOLI",0.220575834075278,32.9286503122954,1.90019886651417,0.0939418903957425,0.755668298352275,-6.04461078772293,FALSE,32.8183623952578,33.0389382293331,4,4
"642","sp|P0AAJ3|FDNH_ECOLI",1.64630863341966,25.1851823450158,2.65679370931076,0.0376886676774643,0.750744799896632,-4.80473854495884,FALSE,24.0876432560694,25.7339518894891,2,4
"643","sp|P0AAJ5|FDOH_ECOLI",-0.243284295306746,30.7479872716994,-1.32178073518529,0.222788426891084,0.755668298352275,-6.829894473747,FALSE,30.8696294193528,30.626345124046,4,4
"644","sp|P0AAN5|YAIA_ECOLI",0.00395848785066422,29.807617788315,0.0296384034651051,0.977081545280389,0.994348269721267,-7.71637261243453,FALSE,29.8056385443896,29.8095970322403,4,4
"645","sp|P0AAN9|IRAP_ECOLI",0.947423972465267,28.1710964243262,1.70672740565315,0.126263079112932,0.755668298352275,-6.32277571509878,FALSE,27.6973844380936,28.6448084105589,4,4
"646","sp|P0AAP3|FRMR_ECOLI",-0.0719646456082634,29.3226023423505,-0.455440978559335,0.660899681359165,0.905841358312783,-7.60190117763419,FALSE,29.3585846651547,29.2866200195464,4,4
"647","sp|P0AAQ2|YAJD_ECOLI",-0.081080385808579,24.9198215076781,-0.235272497190823,0.82073237319213,0.956677242885083,-7.6085176894271,FALSE,24.9661531567116,24.885072770903,3,4
"648","sp|P0AAQ6|YBAA_ECOLI",0.263961397733295,27.3550148682523,0.867135954767897,0.411122698749843,0.797028646144219,-7.31344096725071,FALSE,27.2230341693857,27.486995567119,4,4
"649","sp|P0AAR3|YBAK_ECOLI",-0.310607280769485,27.9426525778299,-1.25761587123235,0.244001160735651,0.755668298352275,-6.90677983145418,FALSE,28.0979562182146,27.7873489374451,4,4
"650","sp|P0AAR8|YBAV_ECOLI",-0.00026269141462853,25.4066646712717,-0.000392761437926003,0.999696239793329,0.999847139957117,-7.71686566240218,FALSE,25.406796016979,25.4065333255644,4,4
"651","sp|P0AAS3|YBBJ_ECOLI",-0.179522118132586,25.2435417883106,-0.797240156396527,0.448326422414471,0.813419792109185,-7.37353026900155,FALSE,25.3333028473769,25.1537807292443,4,4
"652","sp|P0AAS7|YBCJ_ECOLI",0.0325689165098822,28.6890303535039,0.169549393131425,0.869573769572008,0.975374097493791,-7.70075583320411,FALSE,28.672745895249,28.7053148117588,4,4
"653","sp|P0AAT2|YBDF_ECOLI",0.0951160059933985,25.5663004529256,0.316309834654919,0.759863546703056,0.941053074393095,-7.66104447951053,FALSE,25.5187424499289,25.6138584559223,4,4
"654","sp|P0AAT4|YBDG_ECOLI",-0.0655930058245331,26.4402000244176,-0.230698164613955,0.823340053079776,0.956677242885083,-7.68708564370277,FALSE,26.4729965273299,26.4074035215053,4,4
"655","sp|P0AAT6|IOJAP_ECOLI",0.0442780256236723,27.0254231076545,0.389432369004534,0.707118745330987,0.922919096777563,-7.6325219901822,FALSE,27.0032840948426,27.0475621204663,4,4
"656","sp|P0AAT9|YBEL_ECOLI",-0.0174395446323681,32.5315457340802,-0.0869906607338546,0.932817062902017,0.982909072177541,-7.71261934792207,FALSE,32.5402655063964,32.522825961764,4,4
"657","sp|P0AAV4|PXPB_ECOLI",-0.147397068370895,27.5766733224904,-0.184843959072518,0.857951813802914,0.968669279652986,-7.69772476000623,FALSE,27.6503718566758,27.502974788305,4,4
"658","sp|P0AAV6|YBGS_ECOLI",0.143218520187972,32.8898851859124,0.646429856651007,0.536102610003351,0.852087315765549,-7.4882013430213,FALSE,32.8182759258184,32.9614944460064,4,4
"659","sp|P0AAW1|YBHP_ECOLI",0.0110591156109761,26.0054546884191,0.0587494210477146,0.954592803083796,0.988258256928051,-7.71492845820761,FALSE,25.9999251306136,26.0109842462246,4,4
"660","sp|P0AAX6|MCBA_ECOLI",0.29621669277233,23.3757023548965,0.941061467233145,0.41611070871302,0.79713838525036,-6.6555821389631,FALSE,23.2769634573058,23.5731801500781,2,1
"661","sp|P0AAX8|YBIS_ECOLI",0.323857828227374,30.6761000958842,1.38100952703403,0.204626946870565,0.755668298352275,-6.75676370768838,FALSE,30.5141711817705,30.8380290099978,4,4
"662","sp|P0AAY1|BSSR_ECOLI",-0.220834292947651,24.2871195389118,-0.626902513312939,0.54819316888705,0.859465186076604,-7.5014860499549,FALSE,24.3975366853856,24.176702392438,4,4
"663","sp|P0AAZ4|RARA_ECOLI",0.366978262857241,24.304981122363,1.0271922014237,0.334385336054406,0.770446780836845,-7.16051514904697,FALSE,24.1214919909344,24.4884702537916,4,4
"664","sp|P0AAZ7|YCAR_ECOLI",0.328202753392444,29.9123106789418,1.03405796012768,0.33135531244053,0.770446780836845,-7.15350315905281,FALSE,29.7482093022456,30.076412055638,4,4
