"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"1372","sp|P17106|CBF1_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0.166666666666667
"1373","sp|P17106|CBF1_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0.166666666666667
"1374","sp|P17106|CBF1_YEAST","fold4-fold10",-1.07717776143164,0.207472411254199,-5.19190843216189,9,0.000570190622258604,0.00196506372642796,NA,0.416666666666667,0.333333333333333
"1375","sp|P17121|SAC7_YEAST","fold10-fold1",2.72659740692388,0.224131884805919,12.1651473608269,13,1.77345680363317e-08,1.41876544290653e-07,NA,0.583333333333333,0.416666666666667
"1376","sp|P17121|SAC7_YEAST","fold4-fold1",1.99419161743928,0.224131884805919,8.89740261260059,13,6.85463949601228e-07,7.35257085562827e-06,NA,0.527777777777778,0.361111111111111
"1377","sp|P17121|SAC7_YEAST","fold4-fold10",-0.732405789484599,0.200469652140475,-3.65344969507595,13,0.0029180439079497,0.00758256350947525,NA,0.333333333333333,0.333333333333333
"1378","sp|P17252|KPCA_HUMAN","fold10-fold1",0.052199105086321,0.391239485844658,0.133419828455267,15,0.895634876593084,0.909426734235441,NA,0.606060606060606,0.606060606060606
"1379","sp|P17252|KPCA_HUMAN","fold4-fold1",0.0429656254655073,0.391239485844658,0.109819246318524,15,0.914008507528276,0.946904485703553,NA,0.636363636363636,0.636363636363636
"1380","sp|P17252|KPCA_HUMAN","fold4-fold10",-0.00923347962081369,0.391239485844658,-0.0236005821367424,15,0.981482307527126,0.98390173803048,NA,0.636363636363636,0.636363636363636
"1381","sp|P17255|VATA_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"1382","sp|P17255|VATA_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"1383","sp|P17255|VATA_YEAST","fold4-fold10",-0.329926947541326,0.206828520129204,-1.59517143639196,4,0.185903650192107,0.245457200470098,NA,0.5,0
"1384","sp|P17302|CXA1_HUMAN","fold10-fold1",-1.07492422625679,0.144907157262724,-7.41802024525192,14,3.26159250718661e-06,1.48167542706431e-05,NA,0.527777777777778,0.444444444444444
"1385","sp|P17302|CXA1_HUMAN","fold4-fold1",-0.546888785405734,0.138163553363935,-3.9582709918091,14,0.00142836299372706,0.00648322843859349,NA,0.361111111111111,0.361111111111111
"1386","sp|P17302|CXA1_HUMAN","fold4-fold10",0.528035440851058,0.144907157262724,3.64395693646589,14,0.00265649121036438,0.00703782687653537,NA,0.555555555555556,0.472222222222222
"1387","sp|P17480|UBF1_HUMAN","fold10-fold1",-0.481543958352385,0.157990783903818,-3.04792435643298,14,0.0086854988629721,0.0152909753445205,NA,0.333333333333333,0.333333333333333
"1388","sp|P17480|UBF1_HUMAN","fold4-fold1",-0.559642560419214,0.165702132087662,-3.37740108330738,14,0.00451120756396306,0.0169781695691965,NA,0.5,0.416666666666667
"1389","sp|P17480|UBF1_HUMAN","fold4-fold10",-0.0780986020668284,0.165702132087662,-0.471319234598089,14,0.644673257084445,0.700981616437632,NA,0.333333333333333,0.25
"1390","sp|P17535|JUND_HUMAN","fold10-fold1",0.123580271990104,0.205002938198872,0.602821955021049,14,0.556266920339123,0.604915951353289,NA,0.666666666666667,0.583333333333333
"1391","sp|P17535|JUND_HUMAN","fold4-fold1",0.0643400593154261,0.205002938198872,0.313849449577206,14,0.758263070813145,0.840297379643807,NA,0.630952380952381,0.547619047619048
"1392","sp|P17535|JUND_HUMAN","fold4-fold10",-0.0592402126746775,0.195462632258051,-0.3030769205874,14,0.766288063785862,0.804310904737266,NA,0.583333333333333,0.583333333333333
"1393","sp|P17536|TPM1_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.6,0.1
"1394","sp|P17536|TPM1_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.683333333333333,0.183333333333333
"1395","sp|P17536|TPM1_YEAST","fold4-fold10",-1.2200577358,0.0663898599251405,-18.3771699047973,10,4.90027129984583e-09,3.31237818915273e-07,NA,0.283333333333333,0.283333333333333
"1396","sp|P17544|ATF7_HUMAN","fold10-fold1",-0.30884988577385,0.208338699244983,-1.48244126939987,15,0.158926165636575,0.202828936319758,NA,0.321428571428571,0.321428571428571
"1397","sp|P17544|ATF7_HUMAN","fold4-fold1",0.0153594874947741,0.208338699244983,0.0737236411211007,15,0.942204436937421,0.964688378926473,NA,0.261904761904762,0.261904761904762
"1398","sp|P17544|ATF7_HUMAN","fold4-fold10",0.324209373268624,0.208338699244983,1.55616491052097,15,0.14051252727669,0.195802722190248,NA,0.321428571428571,0.321428571428571
"1399","sp|P17558|RTPT_YEAST",NA,Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"1400","sp|P17558|RTPT_YEAST",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"1401","sp|P17558|RTPT_YEAST",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"1402","sp|P17655|CAN2_HUMAN","fold10-fold1",-0.357795042601214,0.390023062543245,-0.917368937795934,14,0.374482898807719,0.429559719454716,NA,0.0833333333333334,0
"1403","sp|P17655|CAN2_HUMAN","fold4-fold1",0.299905264248898,0.371872399077978,0.806473578013545,14,0.433456649438545,0.578111683767302,NA,0,0
"1404","sp|P17655|CAN2_HUMAN","fold4-fold10",0.657700306850112,0.390023062543245,1.68631132364689,14,0.113882815153788,0.164034279206164,NA,0.0833333333333334,0
"1405","sp|P17844|DDX5_HUMAN","fold10-fold1",-1.76252113182489,0.124153565489709,-14.1962989534198,12,7.28307703035114e-09,6.38974045223478e-08,NA,0.25,0
"1406","sp|P17844|DDX5_HUMAN","fold4-fold1",-0.400212808693851,0.101370961732334,-3.94800248369544,12,0.00193475243297359,0.0083326269556476,NA,0,0
"1407","sp|P17844|DDX5_HUMAN","fold4-fold10",1.36230832313104,0.124153565489709,10.9727684239883,12,1.30203744674873e-07,3.23249029097172e-06,NA,0.25,0
"1408","sp|P17967|PDI_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.791666666666667,0.125
"1409","sp|P17967|PDI_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.770833333333333,0.270833333333333
"1410","sp|P17967|PDI_YEAST","fold4-fold10",-1.20344378394845,0.300944205418935,-3.99889335723603,8,0.00395587836182454,0.00976957814053833,NA,0.5625,0.395833333333333
"1411","sp|P17980|PRS6A_HUMAN","fold10-fold1",-0.352111253848701,0.180364666234248,-1.9522185869343,15,0.069835835071278,0.0974745202790898,NA,0.479166666666667,0.479166666666667
"1412","sp|P17980|PRS6A_HUMAN","fold4-fold1",0.0443263661314042,0.180364666234248,0.245759699263022,15,0.809199208903013,0.874997147430077,NA,0.5,0.5
"1413","sp|P17980|PRS6A_HUMAN","fold4-fold10",0.396437619980105,0.180364666234248,2.19797828619732,15,0.0440652441500853,0.0749262687987513,NA,0.479166666666667,0.479166666666667
"1414","sp|P17987|TCPA_HUMAN","fold10-fold1",-1.10853367259294,0.131779548442356,-8.41203119676679,15,4.61420282871217e-07,2.63881947244378e-06,NA,0.516666666666667,0.516666666666667
"1415","sp|P17987|TCPA_HUMAN","fold4-fold1",-0.483591803699287,0.131779548442356,-3.66970299576358,15,0.00227606206226794,0.00949681675155466,NA,0.416666666666667,0.416666666666667
"1416","sp|P17987|TCPA_HUMAN","fold4-fold10",0.624941868893655,0.131779548442356,4.74232820100321,15,0.000261943189513891,0.00103066139402351,NA,0.6,0.6
"1417","sp|P18077|RL35A_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0
"1418","sp|P18077|RL35A_HUMAN","fold4-fold1",-0.711114571457227,0.223934503698792,-3.17554713414654,1,0.194217183335621,0.323316160252711,NA,0.75,0
"1419","sp|P18077|RL35A_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"1420","sp|P18124|RL7_HUMAN","fold10-fold1",-0.490021158038136,0.1779974571768,-2.75296718172447,15,0.0147976136433261,0.0246174367644324,NA,0.527777777777778,0.527777777777778
"1421","sp|P18124|RL7_HUMAN","fold4-fold1",-0.165879267949543,0.1779974571768,-0.931919312671867,15,0.36613628602293,0.511421323351439,NA,0.444444444444444,0.444444444444444
"1422","sp|P18124|RL7_HUMAN","fold4-fold10",0.324141890088593,0.1779974571768,1.8210478690526,15,0.0886040491787419,0.133866179564167,NA,0.527777777777778,0.527777777777778
"1423","sp|P18206|VINC_HUMAN","fold10-fold1",-1.06078003294164,0.15194640564006,-6.98127756608129,15,4.41610253076874e-06,1.95313802986845e-05,NA,0.553571428571429,0.553571428571429
"1424","sp|P18206|VINC_HUMAN","fold4-fold1",-0.457539175885739,0.15194640564006,-3.01118788534943,15,0.00877060130967333,0.0293874142059588,NA,0.458333333333333,0.458333333333333
"1425","sp|P18206|VINC_HUMAN","fold4-fold10",0.6032408570559,0.15194640564006,3.97008968073186,15,0.00123206863764391,0.0037672274133473,NA,0.630952380952381,0.630952380952381
"1426","sp|P18494|GLN3_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0.166666666666667
"1427","sp|P18494|GLN3_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.888888888888889,0.222222222222222
"1428","sp|P18494|GLN3_YEAST","fold4-fold10",-0.634564821843636,0.129010144462287,-4.91872034163281,8,0.00116589288216051,0.00360098561072361,NA,0.555555555555556,0.388888888888889
"1429","sp|P18583|SON_HUMAN","fold10-fold1",-0.424534035254843,0.146546940870061,-2.89691502759697,15,0.0110636729493998,0.0189414259149441,NA,0.491228070175439,0.491228070175439
"1430","sp|P18583|SON_HUMAN","fold4-fold1",0.153133372985368,0.146546940870061,1.04494418018011,15,0.312596931058398,0.458664331877944,NA,0.460526315789474,0.460526315789474
"1431","sp|P18583|SON_HUMAN","fold4-fold10",0.577667408240211,0.146546940870061,3.94185920777707,15,0.00130498137209889,0.00394078533158576,NA,0.451754385964912,0.451754385964912
"1432","sp|P18615|NELFE_HUMAN","fold10-fold1",-0.957319189657932,0.136154258833064,-7.03113657892757,15,4.06359503912768e-06,1.81568435423857e-05,NA,0.361111111111111,0.361111111111111
"1433","sp|P18615|NELFE_HUMAN","fold4-fold1",-0.343846640702444,0.136154258833064,-2.52541965010456,15,0.0233052752537897,0.0640050675448282,NA,0.361111111111111,0.361111111111111
"1434","sp|P18615|NELFE_HUMAN","fold4-fold10",0.613472548955488,0.136154258833064,4.50571692882301,15,0.000418502709919277,0.00152866259311832,NA,0.388888888888889,0.388888888888889
"1435","sp|P18621|RL17_HUMAN","fold10-fold1",-0.596346142266647,0.251568060149797,-2.37051612160761,7,0.0495685774720391,0.0713367887428288,NA,0.666666666666667,0.333333333333333
"1436","sp|P18621|RL17_HUMAN","fold4-fold1",-0.47834736208866,0.251568060149797,-1.90146301483514,7,0.0989928105561821,0.195577455434195,NA,0.666666666666667,0.333333333333333
"1437","sp|P18621|RL17_HUMAN","fold4-fold10",0.117998780177986,0.308106691474395,0.382980257953251,7,0.713098899794479,0.761471035229116,NA,0.888888888888889,0.222222222222222
"1438","sp|P18827|SDC1_HUMAN","fold10-fold1",-0.729610587665779,0.159739493140792,-4.56750283427225,9,0.00135170563809517,0.00292959309611064,NA,0.5,0
"1439","sp|P18827|SDC1_HUMAN","fold4-fold1",-0.511576273417145,0.0882993271582594,-5.79365992789779,9,0.000261544748207054,0.00145061648151913,NA,0.0833333333333334,0
"1440","sp|P18827|SDC1_HUMAN","fold4-fold10",0.218034314248635,0.157505264322136,1.3842985832061,9,0.199624301212503,0.260611714798559,NA,0.416666666666667,0
"1441","sp|P18858|DNLI1_HUMAN","fold10-fold1",-0.0839552026713146,0.131898049980369,-0.636515874827641,15,0.534033758977627,0.583996426603529,NA,0.5,0.5
"1442","sp|P18858|DNLI1_HUMAN","fold4-fold1",0.189184158115211,0.131898049980369,1.4343211150079,15,0.171999531572437,0.297661289798875,NA,0.483974358974359,0.483974358974359
"1443","sp|P18858|DNLI1_HUMAN","fold4-fold10",0.273139360786525,0.131898049980369,2.07083698983554,15,0.0560409513574935,0.0916487408259278,NA,0.46474358974359,0.46474358974359
"1444","sp|P18887|XRCC1_HUMAN","fold10-fold1",-0.503185475482347,0.0779351231433244,-6.4564660346655,15,1.08199104529305e-05,4.31211083252322e-05,NA,0.333333333333333,0.333333333333333
"1445","sp|P18887|XRCC1_HUMAN","fold4-fold1",-0.471333930158123,0.0779351231433244,-6.04777295714706,15,2.23188490080517e-05,0.000173218643837234,NA,0.402777777777778,0.402777777777778
"1446","sp|P18887|XRCC1_HUMAN","fold4-fold10",0.0318515453242241,0.0779351231433244,0.408693077518443,15,0.688540115160689,0.742394114446346,NA,0.402777777777778,0.402777777777778
"1447","sp|P19021|AMD_HUMAN","fold10-fold1",0.211705086012152,0.101113156942184,2.09374420119436,15,0.0536831237777098,0.0765915437472974,NA,0.6,0.6
"1448","sp|P19021|AMD_HUMAN","fold4-fold1",0.512990144189872,0.101113156942184,5.07342624544103,15,0.000137411597667114,0.000836628391077037,NA,0.583333333333333,0.583333333333333
"1449","sp|P19021|AMD_HUMAN","fold4-fold10",0.30128505817772,0.101113156942184,2.97968204424667,15,0.00935159515225958,0.0200596941658687,NA,0.516666666666667,0.516666666666667
"1450","sp|P19097|FAS2_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.616666666666667,0.116666666666667
"1451","sp|P19097|FAS2_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0.333333333333333
"1452","sp|P19097|FAS2_YEAST","fold4-fold10",-1.15867775083513,0.175307244247608,-6.60941169777664,10,6.0068424833748e-05,0.000314521366082286,NA,0.45,0.45
"1453","sp|P19338|NUCL_HUMAN","fold10-fold1",-0.0280166788596017,0.0998084808373398,-0.280704391295777,15,0.782771814731305,0.813424770226991,NA,0.407407407407407,0.407407407407407
"1454","sp|P19338|NUCL_HUMAN","fold4-fold1",-0.0162386861420937,0.0998084808373398,-0.162698460149477,15,0.872927445394398,0.922843798617787,NA,0.418981481481482,0.418981481481481
"1455","sp|P19338|NUCL_HUMAN","fold4-fold10",0.011777992717508,0.0998084808373398,0.1180059311463,15,0.907628669042561,0.923140455383013,NA,0.372685185185185,0.372685185185185
"1456","sp|P19484|TFEB_HUMAN","fold10-fold1",-0.0141464444746233,0.157032660178341,-0.090086001590734,14,0.929495024485258,0.938661392061889,NA,0.763888888888889,0.680555555555556
"1457","sp|P19484|TFEB_HUMAN","fold4-fold1",0.124248501428919,0.149724766769765,0.829846017526136,14,0.420551471394904,0.567220667824443,NA,0.680555555555556,0.680555555555556
"1458","sp|P19484|TFEB_HUMAN","fold4-fold10",0.138394945903542,0.157032660178341,0.881313134136347,14,0.393027732669966,0.466206936176333,NA,0.694444444444444,0.611111111111111
"1459","sp|P19634|SL9A1_HUMAN","fold10-fold1",-0.341970862148033,0.214886868485871,-1.59139953296178,14,0.13384068279374,0.174185003444484,NA,0.638888888888889,0.555555555555556
"1460","sp|P19634|SL9A1_HUMAN","fold4-fold1",0.370251620232393,0.204886590021415,1.80710519021129,14,0.0922781079930033,0.186857005855823,NA,0.527777777777778,0.527777777777778
"1461","sp|P19634|SL9A1_HUMAN","fold4-fold10",0.712222482380426,0.214886868485871,3.31440672665978,14,0.00511358161568687,0.0120319567427926,NA,0.555555555555556,0.472222222222222
"1462","sp|P19659|MED15_YEAST","fold10-fold1",3.24187924670419,0.0969029654950345,33.4549023359901,13,5.35127497869325e-14,2.98573701375295e-12,NA,0.516666666666667,0.35
"1463","sp|P19659|MED15_YEAST","fold4-fold1",2.19581095971581,0.0969029654950345,22.6598943437735,13,7.81663622717588e-12,5.22795022958763e-10,NA,0.65,0.483333333333333
"1464","sp|P19659|MED15_YEAST","fold4-fold10",-1.04606828698838,0.0866726472272854,-12.0691858441248,13,1.95045550821504e-08,7.93185240007451e-07,NA,0.3,0.3
"1465","sp|P19807|HNM1_YEAST","fold10-fold1",2.58680552369254,0.194634663170681,13.290569529355,15,1.05746300604892e-09,1.15590756877282e-08,NA,0.703125,0.703125
"1466","sp|P19807|HNM1_YEAST","fold4-fold1",1.64858472930582,0.194634663170681,8.47014967657702,15,4.23247395131554e-07,4.71796361043703e-06,NA,0.796875,0.796875
"1467","sp|P19807|HNM1_YEAST","fold4-fold10",-0.938220794386716,0.194634663170681,-4.82041985277803,15,0.000224711221767038,0.00093264024580902,NA,0.604166666666667,0.604166666666667
"1468","sp|P19812|UBR1_YEAST","fold10-fold1",2.8478458815831,0.265303220217808,10.7343057473825,14,3.85695799742791e-08,2.83538533864971e-07,NA,0.566666666666667,0.483333333333333
"1469","sp|P19812|UBR1_YEAST","fold4-fold1",1.52597774088921,0.265303220217808,5.7518251743662,14,5.00823012301588e-05,0.000345112584840549,NA,0.666666666666667,0.583333333333333
"1470","sp|P19812|UBR1_YEAST","fold4-fold10",-1.3218681406939,0.252956695284065,-5.2256697108154,14,0.000128420043686184,0.000586788214596046,NA,0.4,0.4
"1471","sp|P19880|AP1_YEAST","fold10-fold1",3.14368791101677,0.160176771886721,19.6263657582014,10,2.58034393851858e-09,2.5756093624846e-08,NA,0.595238095238095,0.178571428571429
"1472","sp|P19880|AP1_YEAST","fold4-fold1",2.00383098713572,0.160176771886721,12.5101221827148,10,1.97310614069579e-07,2.34913265127865e-06,NA,0.678571428571429,0.261904761904762
"1473","sp|P19880|AP1_YEAST","fold4-fold10",-1.13985692388105,0.0856180859599363,-13.3132726701509,10,1.09387040092557e-07,2.86993954651439e-06,NA,0.297619047619048,0.297619047619048
"1474","sp|P19881|PNPP_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0.166666666666667
"1475","sp|P19881|PNPP_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.777777777777778,0.194444444444444
"1476","sp|P19881|PNPP_YEAST","fold4-fold10",-1.07126746213925,0.221886563253893,-4.82799610048245,9,0.000936508207138864,0.00299879268427668,NA,0.444444444444444,0.361111111111111
"1477","sp|P20020|AT2B1_HUMAN","fold10-fold1",0.0161883509372801,0.253407532474556,0.0638826745961293,15,0.949907203656871,0.957386787937634,NA,0.638888888888889,0.638888888888889
"1478","sp|P20020|AT2B1_HUMAN","fold4-fold1",0.179250262093703,0.253407532474556,0.707359644535039,15,0.490187852111272,0.627992775042836,NA,0.472222222222222,0.472222222222222
"1479","sp|P20020|AT2B1_HUMAN","fold4-fold10",0.163061911156423,0.253407532474556,0.64347696993891,15,0.529630396602854,0.596078490641589,NA,0.5,0.5
"1480","sp|P20042|IF2B_HUMAN","fold10-fold1",0.165355024270845,0.279429328054297,0.591759731958822,15,0.562824879188792,0.610521902848859,NA,0.477477477477477,0.477477477477477
"1481","sp|P20042|IF2B_HUMAN","fold4-fold1",0.453950375716448,0.279429328054297,1.62456238533501,15,0.125078022759505,0.235648238405232,NA,0.423423423423423,0.423423423423423
"1482","sp|P20042|IF2B_HUMAN","fold4-fold10",0.288595351445604,0.279429328054297,1.03280265337619,15,0.31806184159545,0.387454265348426,NA,0.432432432432432,0.432432432432432
"1483","sp|P20081|FKBP_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"1484","sp|P20081|FKBP_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0
"1485","sp|P20081|FKBP_YEAST","fold4-fold10",-0.899025503419834,0.274935185047448,-3.26995434674788,5,0.0221996830094251,0.0417634745898205,NA,0.416666666666667,0
"1486","sp|P20134|SFL1_YEAST","fold10-fold1",2.63447154978024,0.0969060020690159,27.1858449789724,13,7.66942065411058e-13,2.35051540047107e-11,NA,0.166666666666667,0
"1487","sp|P20134|SFL1_YEAST","fold4-fold1",2.14554654997035,0.0969060020690159,22.140491859754,13,1.04918296273127e-11,6.27853172960763e-10,NA,0.166666666666667,0
"1488","sp|P20134|SFL1_YEAST","fold4-fold10",-0.488924999809893,0.0866753632216219,-5.64087627253145,13,8.05209078054148e-05,0.000399331331392707,NA,0,0
"1489","sp|P20290|BTF3_HUMAN","fold10-fold1",0.558196329579358,0.323726979756605,1.72428115197269,15,0.105197365158975,0.140521465061959,NA,0.513888888888889,0.513888888888889
"1490","sp|P20290|BTF3_HUMAN","fold4-fold1",1.14496669599118,0.323726979756605,3.5368281533162,15,0.00298891974355797,0.0120297407023908,NA,0.458333333333333,0.458333333333333
"1491","sp|P20290|BTF3_HUMAN","fold4-fold10",0.586770366411826,0.323726979756605,1.81254700134351,15,0.0899628362034735,0.135499580454614,NA,0.416666666666667,0.416666666666667
"1492","sp|P20448|DBP4_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.729166666666667,0.229166666666667
"1493","sp|P20448|DBP4_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.895833333333333,0.229166666666667
"1494","sp|P20448|DBP4_YEAST","fold4-fold10",-1.20952379169845,0.312698325205104,-3.86802132983957,8,0.00475463564489176,0.0113404799350302,NA,0.625,0.458333333333333
"1495","sp|P20484|MAK11_YEAST","fold10-fold1",4.2700499882385,0.14722017310717,29.004516827528,13,3.34843264226947e-13,1.23494736094549e-11,NA,0.5625,0.395833333333333
"1496","sp|P20484|MAK11_YEAST","fold4-fold1",2.9706492839243,0.14722017310717,20.1782759877737,13,3.39583916542097e-11,1.57594658411577e-09,NA,0.802083333333333,0.635416666666667
"1497","sp|P20484|MAK11_YEAST","fold4-fold10",-1.29940070431419,0.131677725890768,-9.86803725173766,13,2.09861669819844e-07,4.40651359898529e-06,NA,0.447916666666667,0.447916666666667
"1498","sp|P20676|NUP1_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.680555555555556,0.180555555555556
"1499","sp|P20676|NUP1_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.826388888888889,0.326388888888889
"1500","sp|P20676|NUP1_YEAST","fold4-fold10",-0.959598165270668,0.113735479685342,-8.43710483241881,10,7.36727084915678e-06,5.74317599742573e-05,NA,0.506944444444444,0.506944444444444
"1501","sp|P20810|ICAL_HUMAN","fold10-fold1",-0.0900128534096358,0.355236190988421,-0.253388747242169,15,0.80340786811794,0.829717855256117,NA,0.463541666666667,0.463541666666667
"1502","sp|P20810|ICAL_HUMAN","fold4-fold1",0.428744081565658,0.355236190988421,1.20692680656413,15,0.246149642623799,0.386777059646515,NA,0.416666666666667,0.416666666666667
"1503","sp|P20810|ICAL_HUMAN","fold4-fold10",0.518756934975294,0.355236190988421,1.46031555380629,15,0.164830946735164,0.222278799118016,NA,0.442708333333333,0.442708333333333
"1504","sp|P20962|PTMS_HUMAN","fold10-fold1",-1.33678329424366,0.0811789445285775,-16.4671184382431,15,5.16413578566244e-11,7.80358296500102e-10,NA,0.5,0.5
"1505","sp|P20962|PTMS_HUMAN","fold4-fold1",-0.601592481645303,0.0811789445285775,-7.41069602640034,15,2.18071530788677e-06,1.99957524602198e-05,NA,0.305555555555556,0.305555555555556
"1506","sp|P20962|PTMS_HUMAN","fold4-fold10",0.735190812598353,0.0811789445285775,9.05642241184279,15,1.81063839033158e-07,4.09070154852689e-06,NA,0.472222222222222,0.472222222222222
"1507","sp|P21192|ACE2_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.708333333333333,0.208333333333333
"1508","sp|P21192|ACE2_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.791666666666667,0.125
"1509","sp|P21192|ACE2_YEAST","fold4-fold10",-0.261615569509792,0.217397853357784,-1.20339536692313,8,0.26322265662591,0.330382346793838,NA,0.5,0.333333333333333
"1510","sp|P21266|GSTM3_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"1511","sp|P21266|GSTM3_HUMAN","fold4-fold1",-0.00648544234040305,0.228085586862844,-0.0284342488694955,7,0.978109485650264,0.9885426534972,NA,0.25,0
"1512","sp|P21266|GSTM3_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"1513","sp|P21291|CSRP1_HUMAN","fold10-fold1",-0.756544675086975,0.0943944924249649,-8.0147120414717,15,8.41820918529024e-07,4.53416415524543e-06,NA,0.333333333333333,0.333333333333333
"1514","sp|P21291|CSRP1_HUMAN","fold4-fold1",-0.16703624089863,0.0943944924249648,-1.76955494550076,15,0.0971212585383776,0.193561561714523,NA,0.305555555555556,0.305555555555556
"1515","sp|P21291|CSRP1_HUMAN","fold4-fold10",0.589508434188344,0.0943944924249648,6.24515709597094,15,1.56875942827206e-05,0.000106032493212848,NA,0.361111111111111,0.361111111111111
"1516","sp|P21304|PWP1_YEAST","fold10-fold1",3.85408320716062,0.227653037495143,16.929636650435,15,3.47715189974451e-11,5.44336872938422e-10,NA,0.613636363636364,0.613636363636364
"1517","sp|P21304|PWP1_YEAST","fold4-fold1",2.09167639452725,0.227653037495143,9.18800125639384,15,1.50448661973002e-07,1.83935622218605e-06,NA,0.772727272727273,0.772727272727273
"1518","sp|P21304|PWP1_YEAST","fold4-fold10",-1.76240681263337,0.227653037495143,-7.74163539404112,15,1.28707992175237e-06,1.54703202417526e-05,NA,0.477272727272727,0.477272727272727
"1519","sp|P21339|MSB1_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.583333333333333,0.0833333333333333
"1520","sp|P21339|MSB1_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.805555555555556,0.222222222222222
"1521","sp|P21339|MSB1_YEAST","fold4-fold10",-1.31216103423088,0.130239168168728,-10.075010864097,9,3.36232492470501e-06,3.178017450429e-05,NA,0.388888888888889,0.305555555555556
"1522","sp|P21359|NF1_HUMAN","fold10-fold1",-1.03383599203987,0.258123836181896,-4.00519381445788,15,0.00114713526442545,0.00253160885942168,NA,0.583333333333333,0.583333333333333
"1523","sp|P21359|NF1_HUMAN","fold4-fold1",-0.195926119295081,0.258123836181896,-0.759039235559069,15,0.459591462697282,0.602003958255738,NA,0.4375,0.4375
"1524","sp|P21359|NF1_HUMAN","fold4-fold10",0.837909872744787,0.258123836181896,3.24615457889881,15,0.00542589140922267,0.0126932473418851,NA,0.5625,0.5625
"1525","sp|P21373|UTR1_YEAST","fold10-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.708333333333333,0.0416666666666667
"1526","sp|P21373|UTR1_YEAST","fold4-fold1",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.791666666666667,0.208333333333333
"1527","sp|P21373|UTR1_YEAST","fold4-fold10",-0.938447777414318,0.166376867112733,-5.64049434094976,7,0.000782180123521936,0.00256866689285804,NA,0.5,0.25
"1528","sp|P21576|VPS1_YEAST","fold10-fold1",2.80033706617457,0.129918659204678,21.5545409975546,14,3.88933329986685e-12,7.98414081180213e-11,NA,0.333333333333333,0.25
"1529","sp|P21576|VPS1_YEAST","fold4-fold1",1.8990821746015,0.129918659204678,14.6174705483192,14,7.15970394082888e-10,1.71380702752051e-08,NA,0.5,0.416666666666667
"1530","sp|P21576|VPS1_YEAST","fold4-fold10",-0.901254891573064,0.123872581196608,-7.27566086753782,14,4.05936419145547e-06,3.64148846586447e-05,NA,0.25,0.25
