"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_4","mean_1","ngood_4","ngood_1"
"382","sp|P26358|DNMT1_HUMAN",0.0281297087503527,29.461301186414,0.112482512056872,0.912309964774982,0.930940417150732,-7.64176545405105,FALSE,29.4753660407892,29.4472363320388,6,6
"383","sp|P26373|RL13_HUMAN",-0.343493588137803,25.7414434448071,-2.97250405632225,0.0117044829139322,0.0245287918471528,-4.0756145826868,TRUE,25.5696966507382,25.913190238876,6,6
"384","sp|P26583|HMGB2_HUMAN",0.00365976485602105,26.362688666351,0.018595905035933,0.985470632040974,0.987813835793933,-7.64841562117021,FALSE,26.364518548779,26.360858783923,6,6
"385","sp|P26637|SYLC_YEAST",1.64403077454753,23.5229968047631,5.22818018389155,0.000555384548389311,0.00218957012468239,-0.536387891419566,TRUE,24.0710070629456,22.426976288398,6,3
"386","sp|P26639|SYTC_HUMAN",-0.894279574846474,24.4628577129209,-3.29222336896169,0.00647355778690576,0.0151333609667578,-3.48255177894492,TRUE,24.0157179254977,24.9099975003441,6,6
"387","sp|P26641|EF1G_HUMAN",-0.746674943867475,25.1566312297029,-2.87908953231476,0.0139172942278437,0.0283848896305128,-4.24745992918949,TRUE,24.7832937577692,25.5299687016366,6,6
"388","sp|P26783|RS5_YEAST",1.62952325819286,23.2836938560429,6.31548480586951,0.000412639463206757,0.00178810434056261,0.380667233387409,TRUE,23.5164828929276,21.8869596347348,6,1
"389","sp|P26785|RL16B_YEAST",0.78525584414101,25.3746092839728,3.19082465049724,0.0078093044087895,0.0176371154656136,-3.6712186556247,TRUE,25.7672372060433,24.9819813619023,6,6
"390","sp|P27348|1433T_HUMAN",0.135501788898067,27.5263413935228,0.328551428788879,0.748185804487732,0.800233512626009,-7.59050194498865,FALSE,27.5940922879718,27.4585904990737,6,6
"391","sp|P27636|CDC15_YEAST",1.57955754469386,24.0062363663181,9.36342639624707,1.48202565988532e-06,1.94242543455461e-05,5.4089754196227,TRUE,24.7242170684517,23.1446595237578,6,5
"392","sp|P27637|BUD14_YEAST",-1.2195367104834,25.7873801080855,-4.61961517362625,0.000598454603037979,0.00230030988042723,-1.04216540292412,TRUE,25.1776117528438,26.3971484633272,6,6
"393","sp|P27692|SPT5_YEAST",NA,22.9062766667769,NA,NA,NA,NA,NA,22.9062766667769,NA,5,0
"394","sp|P27695|APEX1_HUMAN",-0.262777621702838,23.8172036950052,-2.05325814369025,0.0626290703183535,0.101565804704916,-5.69724060837177,FALSE,23.6858148841538,23.9485925058566,6,6
"395","sp|P27797|CALR_HUMAN",-0.376801047814729,27.2085504756928,-4.13261328458113,0.00140372958434745,0.00445355299363151,-1.92370188357362,TRUE,27.0201499517854,27.3969509996002,6,6
"396","sp|P27816|MAP4_HUMAN",-0.0103328416495043,31.0495193522286,-0.107491121328178,0.91618461212646,0.933205333025866,-7.6423584964268,FALSE,31.0443529314039,31.0546857730534,6,6
"397","sp|P27824|CALX_HUMAN",-0.411246655778319,29.3915912695703,-3.8547580648392,0.00231117508497773,0.00652927378247243,-2.43577968421719,TRUE,29.1859679416812,29.5972145974595,6,6
"398","sp|P28290|ITPI2_HUMAN",-0.520503283949676,26.5091002955967,-3.99620917764301,0.00179124298726308,0.00540547038662472,-2.17442402246562,TRUE,26.2488486536219,26.7693519375715,6,6
"399","sp|P28749|RBL1_HUMAN",0.371995446214529,22.98628141377,1.77070553205211,0.127507857427453,0.185856940771648,-5.84049619551298,FALSE,23.1722791368773,22.8002836906627,3,3
"400","sp|P29374|ARI4A_HUMAN",0.397281372669371,26.3518385095708,1.16257790814025,0.267713073319617,0.345564961907284,-6.95640738680251,FALSE,26.5504791959055,26.1531978232361,6,6
"401","sp|P29375|KDM5A_HUMAN",-0.286185452021283,24.8712638843875,-3.07333106570503,0.0097087053307187,0.0209786754375935,-3.88925001808862,TRUE,24.7281711583769,25.0143566103982,6,6
"402","sp|P29401|TKT_HUMAN",-1.20855522226377,27.7616325305913,-4.697824003155,0.000523342287587379,0.00210786981826755,-0.902912180669459,TRUE,27.1573549194594,28.3659101417232,6,6
"403","sp|P29692|EF1D_HUMAN",1.40434701061088,32.4375366276343,2.27061184536285,0.042495863737039,0.0729086760896195,-5.33255186031091,FALSE,33.1397101329398,31.7353631223289,6,6
"404","sp|P29966|MARCS_HUMAN",-0.414419744087831,33.425209908489,-4.03371851403202,0.00167476715239807,0.00513017754154122,-2.10534031439033,TRUE,33.2180000364451,33.6324197805329,6,6
"405","sp|P30086|PEBP1_HUMAN",-0.95976838736416,26.1037155528155,-3.24392873111986,0.00707826058469351,0.0163191460459043,-3.57245479870465,TRUE,25.6238313591334,26.5835997464976,6,6
"406","sp|P30101|PDIA3_HUMAN",-0.64330143004385,25.3612642286244,-4.01647117607823,0.00172732091524265,0.00525092422713497,-2.13709357524732,TRUE,25.0396135136025,25.6829149436463,6,6
"407","sp|P30260|CDC27_HUMAN",-0.593373892886355,25.6493949296565,-3.43503419874703,0.00497416802907747,0.0122176569562133,-3.21643496751664,TRUE,25.3527079832133,25.9460818760997,6,6
"408","sp|P30414|NKTR_HUMAN",-0.0307846196300732,26.1065967245185,-0.198310892921649,0.84613854189154,0.880066018880362,-7.62737445425589,FALSE,26.0912044147035,26.1219890343336,6,6
"409","sp|P30419|NMT1_HUMAN",-0.180690240340756,23.8775479944142,-1.56559230322992,0.143551854085078,0.206234873928158,-6.44351908408636,FALSE,23.7872028742439,23.9678931145846,6,6
"410","sp|P30622|CLIP1_HUMAN",-0.414405720216397,27.2916903242154,-4.63844606266121,0.000579395454138877,0.00223780997866682,-1.00857285876516,TRUE,27.0844874641072,27.4988931843236,6,6
"411","sp|P31116|DHOM_YEAST",NA,24.8448920795259,NA,NA,NA,NA,NA,24.8448920795259,NA,6,0
"412","sp|P31244|RAD16_YEAST",1.48777997218446,24.5087580636789,13.3941560952977,1.10056417177635e-07,2.37811096036539e-06,8.31370361277658,TRUE,25.1038700525527,23.6160900803682,6,4
"413","sp|P31327|CPSM_HUMAN",0.789021717352537,24.6791853016663,3.2166741644422,0.00744439519752104,0.016956677949909,-3.62315703285679,TRUE,25.0736961603426,24.2846744429901,6,6
"414","sp|P31350|RIR2_HUMAN",-0.849416774910302,26.6817104981026,-4.42181580245018,0.000843099058643021,0.00300248417543472,-1.39736144703642,TRUE,26.2570021106474,27.1064188855577,6,6
"415","sp|P31374|PSK1_YEAST",1.80564975446881,26.473120564974,7.95807578540614,4.09868039646024e-06,4.57631037624709e-05,4.18748180201946,TRUE,27.3759454422084,25.5702956877395,6,6
"416","sp|P31385|DEP1_YEAST",0.889693880509723,23.5914802449252,4.65882401738704,0.00055948308198322,0.0021926800198313,-0.972265684880883,TRUE,24.03632718518,23.1466333046703,6,6
"417","sp|P31629|ZEP2_HUMAN",0.154529935850406,21.5264616201232,0.447703862108149,0.699399889491138,0.757448356904926,-6.61570884761597,FALSE,21.6037265880484,21.449196652198,1,1
"418","sp|P31689|DNJA1_HUMAN",-0.444245541974846,28.5557555959147,-3.53615654632307,0.0041304532981203,0.0105168707383668,-3.02796179541089,TRUE,28.3336328249272,28.7778783669021,6,6
"419","sp|P31946|1433B_HUMAN",-0.0960226368417549,29.7373977018231,-0.264835475479985,0.795653096305039,0.836380649782628,-7.61079216941793,FALSE,29.6893863834022,29.7854090202439,6,6
"420","sp|P31948|STIP1_HUMAN",-0.446979948503619,25.7782405340543,-0.975153191947563,0.348829284273518,0.430384278976354,-7.15395639225485,FALSE,25.5547505598025,26.0017305083061,6,6
"421","sp|P32004|L1CAM_HUMAN",0.169930421000892,28.1723085636003,0.548358003348386,0.593551870833273,0.669787890940299,-7.48804226490616,FALSE,28.2572737741007,28.0873433530998,6,6
"422","sp|P32324|EF2_YEAST",-0.996704611618876,24.3652258911345,-5.56495250086504,0.000125129134847705,0.000702524434747123,0.590160788767767,TRUE,23.8668735853251,24.8635781969439,6,6
"423","sp|P32379|PSA5_YEAST",1.24756674220485,26.1118428121528,7.36019743982468,1.47507050130984e-05,0.000135553892620369,2.97513269477879,TRUE,26.6789186040641,25.4313518618592,6,5
"424","sp|P32386|YBT1_YEAST",1.64365011166228,27.9149606324259,7.19812366819295,1.12074400297291e-05,0.000107956003659861,3.12677913689414,TRUE,28.7367856882571,27.0931355765948,6,6
"425","sp|P32457|CDC3_YEAST",1.68954654138449,24.9412333960768,12.9669962866792,5.54258958583376e-08,1.40676202345209e-06,8.86604820842993,TRUE,25.7092090967061,24.0196625553216,6,5
"426","sp|P32465|HXT1_YEAST",1.88221241870378,24.0499337020887,12.8783864358296,2.31945302851426e-08,7.27216743645942e-07,9.6270505196943,TRUE,24.9910399114406,23.1088274927368,6,6
"427","sp|P32471|EF1B_YEAST",4.63431948634898,26.6045423806144,7.98557742446585,3.9571889292703e-06,4.51448983204717e-05,4.22453662323081,TRUE,28.9217021237889,24.28738263744,6,6
"428","sp|P32497|EIF3C_YEAST",-0.442519503385881,24.2804945042767,-2.30612292643979,0.039856742334887,0.0691224848085513,-5.27153075484253,FALSE,24.0592347525837,24.5017542559696,6,6
"429","sp|P32499|NUP2_YEAST",2.16983564527699,26.9477079934134,17.5332785610387,6.9370698669394e-10,5.83809195644006e-08,13.2525094219104,TRUE,28.0326258160519,25.8627901707749,6,6
"430","sp|P32521|PAN1_YEAST",1.64730297696731,26.8838173263242,23.7620546397323,2.02458401641897e-11,8.09327460563485e-09,16.787540241101,TRUE,27.7074688148079,26.0601658378406,6,6
"431","sp|P32566|SMI1_YEAST",1.31944637054828,25.3798278615194,7.78968462117965,5.09194797436904e-06,5.4280165406774e-05,3.95861248285192,TRUE,26.0395510467935,24.7201046762453,6,6
"432","sp|P32568|SNQ2_YEAST",1.82059711546038,22.8395262452852,6.4726261208162,0.000118621272750998,0.000677412196888737,1.06922857718235,TRUE,23.6486805188231,21.8280834033627,5,4
"433","sp|P32578|SIP1_YEAST",0.942540896222303,25.2178804224001,9.33967905976617,1.51942951466318e-06,1.97525836906213e-05,5.38261065692853,TRUE,25.6463081025012,24.7037672062789,6,5
"434","sp|P32582|CBS_YEAST",1.34245259421529,24.3163158756906,9.4555443633793,6.80486015536295e-07,9.89179217129578e-06,6.08087579721313,TRUE,24.9875421727983,23.645089578583,6,6
"435","sp|P32589|HSP7F_YEAST",0.72342412707727,22.1336740085789,3.55505803712249,0.00941624542100966,0.0205130469048971,-2.96341890155559,TRUE,22.2370203124471,21.5135961853698,6,1
"436","sp|P32591|SWI3_YEAST",1.43226320717203,25.1336219304148,4.15708466947686,0.00323160044834106,0.00852694573745437,-2.18005449056788,TRUE,25.4916877322078,24.0594245250358,6,2
"437","sp|P32790|SLA1_YEAST",0.779731981219459,24.4980075141039,6.69695097621347,2.2624291146682e-05,0.000190401271281813,2.38676795725292,TRUE,24.8878735047136,24.1081415234941,6,6
"438","sp|P32833|ORC2_YEAST",-1.30675609779361,23.7547102466743,-7.00673284425099,2.31622564748381e-05,0.00019362611857579,2.49711118713883,TRUE,23.1607302022227,24.4674863000163,6,5
"439","sp|P32861|UGPA1_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"440","sp|P32873|BEM3_YEAST",NA,21.9559379447691,NA,NA,NA,NA,NA,21.9559379447691,NA,5,0
"441","sp|P32900|SKG6_YEAST",NA,24.6898851076146,NA,NA,NA,NA,NA,24.6898851076146,NA,6,0
"442","sp|P32969|RL9_HUMAN",-2.54188793028153,24.3579771816258,-2.13738180213218,0.0614864637844032,0.0999155036496552,-5.45508658666235,FALSE,22.9458172203583,25.4877051506398,4,5
"443","sp|P33176|KINH_HUMAN",-0.397728849514133,23.3165904230694,-1.46442920688965,0.168906654383331,0.236498896986818,-6.58244644321156,FALSE,23.1177259983123,23.5154548478265,6,6
"444","sp|P33302|PDR5_YEAST",1.99372323877706,26.2431991442242,9.23799030352345,8.71008196575729e-07,1.22991157932329e-05,5.82074411841601,TRUE,27.2400607636128,25.2463375248357,6,6
"445","sp|P33322|CBF5_YEAST",0.96890109845872,25.1943839446361,4.11918343514818,0.00143769862131982,0.00455223781285227,-1.94832338411472,TRUE,25.6788344938655,24.7099333954068,6,6
"446","sp|P33332|SEC3_YEAST",1.28660982435744,25.1006922241993,11.4708567797229,8.38968743226536e-08,2.00225525435706e-06,8.28191211075644,TRUE,25.743997136378,24.4573873120206,6,6
"447","sp|P33441|MFT1_YEAST",1.78002157875882,24.6705193917292,3.10427581901995,0.0147092807117011,0.0296223423904408,-3.77519373223774,TRUE,25.1155247864189,23.3355032076601,6,2
"448","sp|P33981|TTK_HUMAN",-0.581270479136104,25.4777962401825,-1.38176820750721,0.192351723591039,0.263782509452891,-6.69115017704058,FALSE,25.1871610006144,25.7684314797505,6,6
"449","sp|P34072|MKS1_YEAST",0.0611545846495921,23.4577728947814,0.181139489557757,0.860298633243918,0.889637400288075,-7.42827974729262,FALSE,23.4781577563312,23.4170031716816,6,3
"450","sp|P34216|EDE1_YEAST",1.89072941132966,27.1672806631906,21.453814042364,6.68196266686424e-11,1.45038442783583e-08,15.6106254447866,TRUE,28.1126453688554,26.2219159575257,6,6
"451","sp|P34217|PIN4_YEAST",1.4463658399456,24.7759980339318,7.74505062758005,2.9768874451958e-05,0.000244104770506055,2.59413939513943,TRUE,25.2581199805804,23.8117541406348,6,3
"452","sp|P34223|UBX1_YEAST",1.46802174690938,26.8621868391235,7.25072479142267,1.04301561658319e-05,0.000101421082810148,3.20254105839423,TRUE,27.5961977125782,26.1281759656688,6,6
"453","sp|P34250|SEG2_YEAST",1.35049218605407,24.8546026010683,11.2253153586183,1.06437578288679e-07,2.33142037922736e-06,8.03226414094527,TRUE,25.5298486940954,24.1793565080413,6,6
"454","sp|P34756|FAB1_YEAST",NA,26.2749533363126,NA,NA,NA,NA,NA,26.2749533363126,NA,6,0
"455","sp|P34760|TSA1_YEAST",-0.546302487147104,25.7883088048449,-0.854456648767929,0.409670351495019,0.491353809752616,-7.26548447056843,FALSE,25.5151575612713,26.0614600484184,6,6
"456","sp|P34932|HSP74_HUMAN",0.00334428301929202,26.1803619898315,0.0490933794515541,0.961656616205511,0.969539047485884,-7.64729961106302,FALSE,26.1820341313412,26.1786898483219,6,6
"457","sp|P35177|SPT7_YEAST",-0.121748711075749,24.0691324573373,-0.270752075342737,0.793487759011158,0.835828014926773,-7.26224396255781,FALSE,24.0386952795683,24.1604439906441,6,2
"458","sp|P35193|ATG19_YEAST",NA,20.7453149199385,NA,NA,NA,NA,NA,20.7453149199385,NA,5,0
"459","sp|P35221|CTNA1_HUMAN",-0.00274447115376312,23.2464605714091,-0.0176881207205376,0.986206156300584,0.987813835793933,-7.60088853506335,FALSE,23.2449635871434,23.2477080582971,5,6
"460","sp|P35251|RFC1_HUMAN",-0.0658045928507017,28.1749562094684,-0.527164191491524,0.607736411052545,0.679559805086028,-7.50007436784752,FALSE,28.142053913043,28.2078585058937,6,6
"461","sp|P35268|RL22_HUMAN",-0.680583840366793,27.0303723447872,-1.24058251463519,0.238586372580912,0.313475439405816,-6.86602181267579,FALSE,26.6900804246038,27.3706642649706,6,6
"462","sp|P35269|T2FA_HUMAN",-0.495840508856395,26.6962754563727,-4.55790292960943,0.000665635612469063,0.0024926260991523,-1.15253147113796,TRUE,26.4483552019445,26.9441957108009,6,6
"463","sp|P35568|IRS1_HUMAN",-0.158647834597032,25.4224992303243,-1.19479042737788,0.255364807751224,0.33089815850422,-6.91964024045978,FALSE,25.3431753130258,25.5018231476228,6,6
"464","sp|P35579|MYH9_HUMAN",-0.421519204792482,31.837786477296,-4.41184381804707,0.000857906134784708,0.00303877467613517,-1.41537755588078,TRUE,31.6270268748998,32.0485460796922,6,6
"465","sp|P35580|MYH10_HUMAN",-0.310387509758078,24.5121948261027,-2.55263584610891,0.0254277038202725,0.0471134396391839,-4.83885251630417,TRUE,24.3570010712237,24.6673885809818,6,6
"466","sp|P35611|ADDA_HUMAN",-0.207454302963133,27.4975271053416,-1.87465150989924,0.0855075156025608,0.131248981316968,-5.98362538394816,FALSE,27.3937999538601,27.6012542568232,6,6
"467","sp|P35658|NU214_HUMAN",-0.379738566073597,28.3390520993683,-3.50152041527785,0.00440164464261845,0.0110663990307341,-3.09250801457019,TRUE,28.1491828163315,28.5289213824051,6,6
"468","sp|P35659|DEK_HUMAN",0.530610305579326,30.3785187293956,1.7040017710601,0.1142434033751,0.169614857935733,-6.24374428819689,FALSE,30.6438238821853,30.113213576606,6,6
"469","sp|P35691|TCTP_YEAST",1.92444858812818,24.7795998829576,11.5281060727395,7.94178826282678e-08,1.92407870185758e-06,8.33944273545561,TRUE,25.7418241770217,23.8173755888935,6,6
"470","sp|P35724|MNR2_YEAST",0.63688938804157,23.2272618620587,1.16674963692014,0.270542917683873,0.348588336322734,-6.83731018426893,FALSE,23.4820176172753,22.8451282292337,6,4
"471","sp|P35732|DEF1_YEAST",1.61300683459678,24.805251553912,10.6865899663656,1.82243517280655e-07,3.73599210425343e-06,7.46745618157797,TRUE,25.6117549712104,23.9987481366136,6,6
"472","sp|P35845|OSH1_YEAST",1.90566942883638,25.8042508058788,7.5180645508228,7.27658413049541e-06,7.55536235367673e-05,3.58212688897667,TRUE,26.757085520297,24.8514160914606,6,6
"473","sp|P36006|MYO3_YEAST",1.67785250993492,23.4793858462434,8.20596633773133,3.80028206020857e-05,0.000296422000696268,2.58504882932492,TRUE,23.8988489737272,22.2209964637923,6,2
"474","sp|P36046|MIA40_YEAST",-0.624545959860176,24.266039225665,-3.50396349646239,0.00438193423342082,0.0110341934476219,-3.08795476015581,TRUE,23.9537662457349,24.5783122055951,6,6
"475","sp|P36053|ELF1_YEAST",2.76946612577651,26.849289587513,15.7362808409105,2.39998947790733e-09,1.32330454316338e-07,11.9801343287891,TRUE,28.2340226504012,25.4645565246247,6,6
"476","sp|P36119|RQT4_YEAST",0.0950641822781324,24.3347493345423,0.499185900869565,0.633082968000894,0.701038549746142,-6.88605337622693,FALSE,24.3483299320106,24.2532657497325,6,1
"477","sp|P36152|DRE2_YEAST",0.351128475974949,24.9680318892104,1.28498754113597,0.240023593367201,0.315104865184035,-6.18496978962005,FALSE,25.018193100064,24.667064624089,6,1
"478","sp|P36166|PXL1_YEAST",2.76399324782742,23.2730487168538,9.36275149999342,0.0028043737355444,0.00760032814090761,-0.659935550991036,TRUE,24.194379799463,21.4303865516356,2,1
"479","sp|P36421|SYYC_YEAST",0.727687619520475,26.4195014506245,2.92595177738628,0.0127595367304953,0.0263703258451475,-4.16136302504812,TRUE,26.7833452603848,26.0556576408643,6,6
"480","sp|P36578|RL4_HUMAN",NA,22.8449876372155,NA,NA,NA,NA,NA,NA,22.8449876372155,0,6
"481","sp|P36952|SPB5_HUMAN",-0.85638557098121,23.4913609215925,-5.02946113873158,0.000299068341807242,0.00139419906282735,-0.320503433191502,TRUE,23.0631681361019,23.9195537070831,6,6
"482","sp|P37108|SRP14_HUMAN",0.00122791420337118,24.6749069839979,0.00431193315978639,0.99663721676155,0.99663721676155,-7.60104872858295,FALSE,24.6754651268176,24.6742372126142,6,5
"483","sp|P37198|NUP62_HUMAN",-0.570095404674757,22.7699713581842,-0.939697767711488,0.372069429080011,0.453459616691263,-6.97991615632798,FALSE,22.3899077550677,22.9600031597425,3,6
"484","sp|P37275|ZEB1_HUMAN",-0.373004122383741,26.2215068536958,-3.16494168494743,0.00819275817870113,0.0183733805438192,-3.71931295849314,TRUE,26.0350047925039,26.4080089148876,6,6
"485","sp|P37370|VRP1_YEAST",2.14708295065943,24.5488058645378,9.41741155722585,2.87467863596137e-06,3.48228116583502e-05,4.88032165085846,TRUE,25.4076390448015,23.2605560941421,6,4
"486","sp|P37802|TAGL2_HUMAN",-0.064358355274761,26.0082286463911,-0.303758172465617,0.766540824694126,0.81387701107962,-7.5989074439556,FALSE,25.9760494687537,26.0404078240285,6,6
"487","sp|P37837|TALDO_HUMAN",-0.399265768792635,25.5914117987832,-1.39170952886264,0.189395788439207,0.260622948119012,-6.67831543093414,FALSE,25.3917789143869,25.7910446831795,6,6
"488","sp|P38011|GBLP_YEAST",1.03199903793796,25.3539249637424,4.19026883370937,0.00152840341815922,0.0047639708881805,-1.90883441273604,TRUE,25.8230154355324,24.7910163975944,6,5
"489","sp|P38013|AHP1_YEAST",1.51317641062447,24.3774401024116,8.88175414179726,4.86096943271377e-06,5.25181765061441e-05,4.32245249533935,TRUE,24.9827106666614,23.4695342560369,6,4
"490","sp|P38041|BOB1_YEAST",1.24648962284997,25.4985773868792,15.8394146487869,2.22728601485296e-09,1.2821063791819e-07,12.0570386887408,TRUE,26.1218221983042,24.8753325754542,6,6
"491","sp|P38079|YRO2_YEAST",2.19254506581652,26.3835395399658,10.4585751877228,2.30383490225771e-07,4.49247805940254e-06,7.22103044329901,TRUE,27.479812072874,25.2872670070575,6,6
"492","sp|P38080|AKL1_YEAST",1.25445598415256,24.7551614824306,5.98051898950157,9.39234285432863e-05,0.000573219703208835,1.01620992231023,TRUE,25.3253687479544,24.0709127638019,6,5
"493","sp|P38084|BAP2_YEAST",NA,23.4331654784711,NA,NA,NA,NA,NA,23.4331654784711,NA,6,0
"494","sp|P38085|TAT1_YEAST",2.12517080460569,25.1193988404762,6.75414622308808,2.08471687945885e-05,0.000179661909681552,2.47290417682666,TRUE,26.181984242779,24.0568134381734,6,6
"495","sp|P38088|SYG_YEAST",1.21391509955727,26.1446582837004,7.81633856328056,4.91895076609757e-06,5.27879347314766e-05,3.99506795077334,TRUE,26.751615833479,25.5377007339218,6,6
"496","sp|P38112|MAK5_YEAST",3.31441535886648,25.5338580464927,12.4912497195555,2.12500942889702e-07,4.19492602074856e-06,7.62729516097859,TRUE,26.8596241900393,23.5452088311728,6,4
"497","sp|P38187|UBP13_YEAST",1.53141024726616,24.2684332701498,9.15447798999146,1.71873430872343e-05,0.000155268709584676,3.42968219971192,TRUE,24.6512858319663,23.1198755847001,6,2
"498","sp|P38198|STU1_YEAST",1.56817896811251,23.6019451618638,5.69977392697403,0.000467384003513749,0.00194621620213147,-0.108738219523135,TRUE,23.9939899038919,22.4258109357794,6,2
"499","sp|P38249|EIF3A_YEAST",1.34713673672724,25.7636163117322,6.04629180223862,5.91758935412419e-05,0.000418682538816132,1.37560231432891,TRUE,26.4371846800958,25.0900479433686,6,6
"500","sp|P38250|IST2_YEAST",2.62583285144959,27.4896219142216,15.1641279155616,3.66221660360157e-09,1.86202028501292e-07,11.5441901184727,TRUE,28.8025383399464,26.1767054884968,6,6
"501","sp|P38266|AIM3_YEAST",2.5985860495942,25.9505243347817,7.49172063042495,1.25183602907504e-05,0.000117746224146529,3.14900631686809,TRUE,27.1316998118699,24.5331137622757,6,5
"502","sp|P38272|SHE3_YEAST",1.0056170331518,25.2379147006745,9.93307279280508,4.01921564681847e-07,6.62549053532241e-06,6.63546266705743,TRUE,25.7407232172504,24.7351061840986,6,6
"503","sp|P38351|PAF1_YEAST",1.68900083879462,22.8316841976361,9.52521901481457,6.29351483351746e-07,9.49370775357964e-06,6.16318075110318,TRUE,23.6761846170334,21.9871837782388,6,6
"504","sp|P38398|BRCA1_HUMAN",-0.183770311242832,25.6546457983639,-2.04908196654129,0.0630919333215251,0.102125572590438,-5.70408442999266,FALSE,25.5627606427425,25.7465309539853,6,6
"505","sp|P38426|TPS3_YEAST",NA,23.7091004803802,NA,NA,NA,NA,NA,23.7091004803802,NA,6,0
"506","sp|P38431|IF5_YEAST",1.58327928607547,26.0870905052044,2.04189001089648,0.0808430159270265,0.126238264128238,-5.1756523888564,FALSE,26.3132732603581,24.7299939742826,6,1
"507","sp|P38432|COIL_HUMAN",-0.43779481028461,28.611666976223,-5.95172873643537,6.83794433036137e-05,0.000464841839055719,1.22381184007697,TRUE,28.3927695710807,28.8305643813653,6,6
"508","sp|P38439|LEO1_YEAST",-0.329328422319554,25.841448298489,-0.375693155590672,0.714328562559396,0.769165906755875,-7.52471601998935,FALSE,25.691753561071,26.0210819833905,6,5
"509","sp|P38623|RCK2_YEAST",0.723153167595931,24.4509459056645,3.55994514137925,0.00395412298333366,0.0101650203381841,-2.98364032129963,TRUE,24.8125224894625,24.0893693218666,6,6
"510","sp|P38646|GRP75_HUMAN",-0.493706701166909,23.8518969945002,-2.48050127833737,0.0290217213600904,0.0526085321391736,-4.96695735354639,FALSE,23.6050436439167,24.0987503450836,6,6
"511","sp|P38682|GLO3_YEAST",3.1928669516564,24.8468026442425,9.83769232012915,4.45767571645458e-07,7.27328925572539e-06,6.52644632909137,TRUE,26.4432361200707,23.2503691684142,6,6
"512","sp|P38691|KSP1_YEAST",1.64930404117325,22.5179986490681,9.96108297434101,3.89943363437763e-07,6.49499414726024e-06,6.66731433473491,TRUE,23.3426506696547,21.6933466284815,6,6
"513","sp|P38701|RS20_YEAST",1.6490217036455,22.5460838495885,8.30736158090423,3.47899893008155e-05,0.000276762153691562,2.67933743643179,TRUE,22.9583392754999,21.3093175718544,6,2
"514","sp|P38764|RPN1_YEAST",1.93141707956132,24.6041206951755,9.12415358542879,9.92885018103319e-07,1.35694285807454e-05,5.68270026358165,TRUE,25.5698292349562,23.6384121553948,6,6
"515","sp|P38779|CIC1_YEAST",1.62793791126368,23.0355775252333,6.42665765248183,5.02417940950002e-05,0.00036351415727559,1.67746753584624,TRUE,23.7755493030804,22.1476113918168,6,5
"516","sp|P38811|TRA1_YEAST",2.06930228428456,24.0952224600806,7.24823712559735,1.04655901586456e-05,0.000101421082810148,3.19896608254854,TRUE,25.1298736022229,23.0605713179383,6,6
"517","sp|P38814|SBE22_YEAST",2.16711726431064,25.4423712399822,5.58642952673742,0.000166978223527233,0.000889993931400154,0.409215858216687,TRUE,26.4274245419416,24.260307277631,6,5
"518","sp|P38826|ORC6_YEAST",0.354320870214689,23.235324515885,1.79112553935006,0.111336497813079,0.166070018659621,-5.79423725692894,FALSE,23.3239047334387,22.969583863224,6,2
"519","sp|P38827|SET1_YEAST",-0.430075004868699,23.5906151872804,-1.73801294274658,0.13338369906632,0.193364038809652,-5.82669568886248,FALSE,23.303898517368,23.7339735222367,2,4
"520","sp|P38845|CRP1_YEAST",1.34144179002469,27.3460951202248,4.66892610565625,0.000549878157300079,0.00217637419188819,-0.954284437408425,TRUE,28.0168160152372,26.6753742252125,6,6
"521","sp|P38850|RT107_YEAST",1.30995844881904,24.5349329703983,2.75668425502162,0.0203529329233057,0.0391628637116316,-4.44269179055679,TRUE,25.0589163499259,23.7489579011069,6,4
"522","sp|P38853|KEL1_YEAST",1.68684186223131,26.555453413812,16.6904771908629,1.22264816221119e-09,8.88642914261677e-08,12.6731090034187,TRUE,27.3988743449277,25.7120324826964,6,6
"523","sp|P38881|NVJ1_YEAST",0.273776414265771,24.1611590774855,1.25365754885284,0.241761117027976,0.316865595186667,-6.6444514274968,FALSE,24.2524178822407,23.978641467975,6,3
"524","sp|P38882|UTP9_YEAST",NA,24.3960649989512,NA,NA,NA,NA,NA,24.3960649989512,NA,6,0
"525","sp|P38915|SPT8_YEAST",NA,25.4342295615107,NA,NA,NA,NA,NA,25.4342295615107,NA,6,0
"526","sp|P38928|AXL2_YEAST",NA,23.7608067884973,NA,NA,NA,NA,NA,23.7608067884973,NA,5,0
"527","sp|P38931|SSN2_YEAST",1.4106509448703,25.0868556763865,20.8983826686402,9.07057178133725e-11,1.45038442783583e-08,15.3062320437654,TRUE,25.7921811488217,24.3815302039514,6,6
"528","sp|P38934|BFR1_YEAST",-0.441888490709431,25.868367045478,-2.39862377958899,0.0336988397707359,0.0602060835680522,-5.11093066005098,FALSE,25.6474228001232,26.0893112908327,6,6
"529","sp|P38966|YD089_YEAST",-1.44728634174941,24.923960868625,-5.41365038394479,0.00015940606711307,0.00085533658158993,0.336724705723385,TRUE,24.2003176977503,25.6476040394998,6,6
