"","logFC","se","df","t","pval","adjPval"
"sp|P12036|NFH_HUMAN",0.055281845412949,0.0584057450187306,15.8855869877402,0.946513830021691,0.358062980129148,0.472103586814116
"sp|P12268|IMDH2_HUMAN",-0.0306840441862863,0.103363657041098,15.187557266515,-0.296855249365704,0.770598332168578,0.840057643845878
"sp|P12270|TPR_HUMAN",0.0564546965735247,0.119511289991724,14.8051957810884,0.472379610139212,0.643543582346655,0.738882198860831
"sp|P12385|ERF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P12683|HMDH1_YEAST",-2.34624049258037,0.122454216303834,14.0557239743284,-19.1601446107733,1.79745031633785e-11,1.61560709367332e-10
"sp|P12709|G6PI_YEAST",0.650300229899401,0.114215501137219,13.9189422606092,5.69362497580891,5.67264119986034e-05,0.000242938292912979
"sp|P12814|ACTN1_HUMAN",-0.273539859221914,0.114470158912602,16.3072546831207,-2.38961718774901,0.0292659328619278,0.0632406968297972
"sp|P12956|XRCC6_HUMAN",-0.0942012838344548,0.0496309302828059,16.0614069456466,-1.89803582761152,0.0758131946402176,0.142149739950408
"sp|P12962|CAF20_YEAST",3.75926996894565,0.0657299183728147,13.9909989009358,57.1926766685359,5.46942666908269e-18,1.70734805480825e-16
"sp|P13010|XRCC5_HUMAN",-0.262167725049646,0.0926201946407068,16.3777575951132,-2.83056763232521,0.0118516717849445,0.0291558698862853
"sp|P13051|UNG_HUMAN",-0.0249283014184864,0.139956383663343,16.2280362233402,-0.17811478666418,0.86083730980981,0.904701631328781
"sp|P13185|KIN1_YEAST",2.16920414475964,0.536933841182734,14.870278988346,4.03998403226255,0.00108627208785342,0.00355423303532777
"sp|P13186|KIN2_YEAST",3.66862250872057,0.227625270915203,10.9536844408144,16.1169385717601,5.63503738507677e-09,3.83980423584877e-08
"sp|P13188|SYQ_YEAST",2.50509741840977,0.225073497395428,11.292538808634,11.1301305902249,1.97118565877319e-07,1.14696193243478e-06
"sp|P13259|PCY1_YEAST",3.72263314583094,0.0601303644678246,15.6871667894591,61.9093727233751,3.58010384248866e-20,3.06297773190697e-18
"sp|P13382|DPOLA_YEAST",2.31586391130981,0.281958562547496,16.1960116861064,8.21349027454948,3.60603638883653e-07,2.07212538761502e-06
"sp|P13517|CAPZB_YEAST",NA,NA,NA,NA,NA,NA
"sp|P13574|STE12_YEAST",3.86337011960109,0.25834700847928,13.7154882255637,14.9541894924282,7.00885094216727e-10,5.20593108566122e-09
"sp|P13639|EF2_HUMAN",0.0429733483375787,0.0514483024786534,16.1597475337058,0.835272424302219,0.415743461762749,0.531093404873838
"sp|P13693|TCTP_HUMAN",0.0247957792930999,0.0807499846490635,15.1933715373316,0.307068532593058,0.76295980758979,0.833303619637075
"sp|P13797|PLST_HUMAN",0.0102420611840705,0.0664673730490545,16.922864020855,0.154091559726779,0.879360250801242,0.918319249254461
"sp|P14126|RL3_YEAST",2.87061535135211,0.101855561721448,15.2637208413857,28.183196899965,1.39588032765409e-14,1.9782107710926e-13
"sp|P14164|ABF1_YEAST",2.32967332788234,0.177463108089516,14.937520483842,13.1276486305379,1.32198908800163e-09,9.57302443035660e-09
"sp|P14314|GLU2B_HUMAN",0.16809490896157,0.109438528676659,13.7528430767485,1.53597559282082,0.147226333636921,0.239501993451611
"sp|P14540|ALF_YEAST",2.98572046346305,0.0725107491573754,15.0021853671446,41.1762462553369,7.56543837769684e-17,1.64869458985658e-15
"sp|P14618|KPYM_HUMAN",-0.502968576712698,0.0699180595448531,16.4261811083368,-7.19368615185951,1.83560944977908e-06,9.81541164117981e-06
"sp|P14625|ENPL_HUMAN",-0.0128129216752803,0.0636224999808065,15.9715027441248,-0.201389786304305,0.842936313294667,0.890751547900586
"sp|P14682|UBC3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P14737|RAD9_YEAST",2.06281444188784,0.149850353804197,14.9831236612546,13.7658296395031,6.57833010763521e-10,4.90191695117333e-09
"sp|P14772|BPT1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P14832|CYPH_YEAST",-0.307975552134372,0.542016814346687,14.0330862979258,-0.56820294865868,0.578876394428179,0.681899271355989
"sp|P14859|PO2F1_HUMAN",0.0857473943301901,0.075994296765836,15.1857992820689,1.12833986206105,0.276687805678099,0.389670769078464
"sp|P14866|HNRPL_HUMAN",0.00690065568573408,0.115553993056236,14.178951853464,0.0597180201499033,0.953213759826375,0.969156595598119
"sp|P14868|SYDC_HUMAN",0.247319553938718,0.0944456155508238,14.8646361326258,2.6186451588706,0.0194754962661831,0.044631345610003
"sp|P14907|NSP1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P14922|CYC8_YEAST",3.44433255299931,0.0894225387103807,14.6158637329276,38.5174990854903,4.16445535565547e-16,7.82105030208467e-15
"sp|P14923|PLAK_HUMAN",-0.587139814872793,0.101543834817607,15.142598781038,-5.78213158807141,3.48493912097366e-05,0.000155541841003985
"sp|P15019|TAL1_YEAST",-2.22829816247423,0.61767521249238,14.3181141279843,-3.60755639437566,0.00276369218410405,0.00804046466659995
"sp|P15108|HSC82_YEAST",3.36281102770714,0.171138915174762,12.7079598495996,19.6495988318796,6.87796246275676e-11,5.65412572561143e-10
"sp|P15121|ALDR_HUMAN",-0.0967665969339999,0.0599449661854184,15.922864020855,-1.61425726114661,0.126110934379015,0.213888589145025
"sp|P15170|ERF3A_HUMAN",-0.078665993036114,0.0567072826650767,15.1010263152753,-1.38722910601676,0.185506460109029,0.284473095796347
"sp|P15274|AMPD_YEAST",NA,NA,NA,NA,NA,NA
"sp|P15311|EZRI_HUMAN",-0.165635993106956,0.0657884911629534,14.9061117572995,-2.51770469544114,0.0237465512163615,0.0528463712040416
"sp|P15336|ATF2_HUMAN",-0.15738250858229,0.132004531946888,14.4446335263711,-1.19225079821966,0.252382085247976,0.36597778840102
"sp|P15408|FOSL2_HUMAN",0.550741246999942,0.158346799329575,11.549726200705,3.47806996624958,0.00481663126702116,0.013389191608687
"sp|P15705|STI1_YEAST",-1.8159600191445,0.276957825940868,10.9487236912339,-6.55681063705423,4.18920075847054e-05,0.000185384171495535
"sp|P15822|ZEP1_HUMAN",-0.0649515117688974,0.0710332490981235,15.234553344032,-0.914381822506459,0.374761940731683,0.490203897559562
"sp|P15880|RS2_HUMAN",-0.728705648066775,0.262020061665349,16.2025099886361,-2.78110631466637,0.0132343730360569,0.0319784536749911
"sp|P15891|ABP1_YEAST",3.4990770033692,0.0617590241208403,15.9838112024808,56.6569348071751,7.46558404253274e-20,5.07220562889724e-18
"sp|P16070|CD44_HUMAN",-1.51502785083685,0.335176186975576,12.9642348761322,-4.52009393778099,0.000579651278830112,0.00203185804870646
"sp|P16120|THRC_YEAST",3.15098177250202,0.478438615150569,9.87782765786194,6.58596875904419,6.5533090281896e-05,0.000275238979183963
"sp|P16140|VATB_YEAST",1.75273019881356,0.442067893817219,11.5960797176343,3.96484391498981,0.00200278013755778,0.00607939831505712
"sp|P16383|GCFC2_HUMAN",0.276205452564924,0.182755599951282,12.1737008437177,1.51133783390798,0.15621800294698,0.250773861575764
"sp|P16401|H15_HUMAN",1.06419551257236,0.150134382559594,12.5932533685339,7.08828646995592,9.75186559086584e-06,4.68332838147611e-05
"sp|P16402|H13_HUMAN",-0.18384135009259,0.0870239040145026,14.1873157556143,-2.11253852805722,0.0528345384867367,0.104852048027802
"sp|P16474|BIP_YEAST",0.0495145810545054,0.215430184940737,16.7984115999894,0.229840498294733,0.82099110475076,0.875976652182104
"sp|P16521|EF3A_YEAST",4.36288752482563,0.127333950907835,15.3867952442364,34.2633484135235,5.98961986460651e-16,1.06739367978964e-14
"sp|P16550|APA1_YEAST",0.115404161485071,0.10611114173281,15.0168430086442,1.08757817134473,0.293929763085293,0.408284878368628
"sp|P16615|AT2A2_HUMAN",0.0587905473514596,0.0970222948629153,12.8853419656045,0.605948843351169,0.555073217721194,0.660937697389669
"sp|P16649|TUP1_YEAST",3.58719147897004,0.0418584348009957,15.3567558357596,85.6981751951392,5.24619144019098e-22,1.23628881715967e-19
"sp|P16861|PFKA1_YEAST",0.938157694486951,0.251041674789208,14.4537110582098,3.73705957496775,0.0021008368467182,0.00631070626257353
"sp|P16862|PFKA2_YEAST",3.65668459314672,0.0694050923990896,15.9586939094272,52.6861137525795,2.500307195566e-19,1.31266127767215e-17
"sp|P16949|STMN1_HUMAN",-0.105809972751511,0.0446466330791825,15.5249068675667,-2.36994293755261,0.0311237885371102,0.0665703254821525
"sp|P17065|SEC2_YEAST",3.40231660561546,0.362451379001719,12.0808858319965,9.38696002477983,6.69892942503305e-07,3.76509172063901e-06
"sp|P17096|HMGA1_HUMAN",-0.0238418262876659,0.0362424809810665,16.618266970725,-0.657842003148768,0.519648982069898,0.628147121183393
"sp|P17106|CBF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P17121|SAC7_YEAST",3.9581347954011,0.0758716231048402,15.5456241745028,52.1688430196321,6.99749068489781e-19,2.93894608765708e-17
"sp|P17252|KPCA_HUMAN",-0.00421434423162837,0.303400242820933,16.3535933240816,-0.0138903785720293,0.989085488213645,0.993817954664428
"sp|P17255|VATA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P17302|CXA1_HUMAN",0.176804100348627,0.0951997682982284,14.4218863230614,1.85719044814017,0.0838233753946064,0.154411480990064
"sp|P17535|JUND_HUMAN",1.56232614117025,0.272970828855591,14.0776946875128,5.72341794806494,5.15271133887537e-05,0.000223316382604167
"sp|P17536|TPM1_YEAST",2.8429219821578,0.393950283052653,11.4606366566776,7.21644863440249,1.37042026317901e-05,6.51372594227058e-05
"sp|P17544|ATF7_HUMAN",0.492659488361771,0.129386834482938,14.0736573161104,3.80764774353249,0.00190495910759026,0.00581301920546037
"sp|P17612|KAPCA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P17655|CAN2_HUMAN",0.00907829250771624,0.124256959124231,13.6330224961823,0.0730606363756242,0.942818954576891,0.961040814672697
"sp|P17844|DDX5_HUMAN",-0.617730354628209,0.0838882175096673,13.6846833716601,-7.36373203491923,4.05346870829639e-06,2.04443509086565e-05
"sp|P17967|PDI_YEAST",NA,NA,NA,NA,NA,NA
"sp|P17980|PRS6A_HUMAN",-0.0803243082111881,0.071488635214437,14.0296675351813,-1.12359549137073,0.280043679854488,0.393479826832123
"sp|P17987|TCPA_HUMAN",0.211754655160808,0.180090369695819,15.9017078650855,1.17582442369612,0.25696954527561,0.37065332500921
"sp|P18031|PTN1_HUMAN",-0.623999381888134,0.340960827141455,14.3943002350267,-1.83012044849731,0.0880149359460834,0.16085008072425
"sp|P18124|RL7_HUMAN",0.107835365319939,0.0690562664307449,16.3527984934667,1.56155800036025,0.137535049423736,0.226609104257368
"sp|P18206|VINC_HUMAN",-0.0710186746112697,0.0691471446899084,15.9104028002816,-1.02706590315123,0.319751798240075,0.434486267020337
"sp|P18494|GLN3_YEAST",2.30475775120051,0.130705338856066,13.9545565002023,17.6332334346231,6.19566847238161e-11,5.1855051344933e-10
"sp|P18583|SON_HUMAN",-0.0412715498355129,0.0712235944394368,15.3490958689134,-0.579464574349826,0.570683542247568,0.674609528265106
"sp|P18615|NELFE_HUMAN",-0.228481448555174,0.0872163229726656,15.7406438780802,-2.61970971450817,0.018764111064801,0.0434319604806516
"sp|P18621|RL17_HUMAN",-0.269464934159431,0.112936931887864,14.2517314004242,-2.38597710824112,0.0314280897510966,0.0671590077012334
"sp|P18827|SDC1_HUMAN",-0.325667405720525,0.161471306299871,13.9111502427119,-2.01687478217165,0.0634354069516603,0.121909975090129
"sp|P18858|DNLI1_HUMAN",-0.0838425355629221,0.0941400730893752,13.846953188119,-0.890614727729425,0.388348729650054,0.502512190187151
"sp|P18887|XRCC1_HUMAN",0.0678470155889808,0.0485108136738489,15.6139504007293,1.39859570373596,0.181482543379648,0.279483116804657
"sp|P19021|AMD_HUMAN",0.849210994989826,0.207082056643414,14.5419128425886,4.10084296415952,0.00100309930801126,0.00331496337840631
"sp|P19097|FAS2_YEAST",0.647834374299145,0.167709077238436,11.3941929748669,3.86284621540255,0.00247700456378742,0.00729831701830222
"sp|P19158|IRA2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P19338|NUCL_HUMAN",0.082506519353503,0.0399370968191478,15.7862158471545,2.0659117944183,0.0556550819933756,0.108767546027663
"sp|P19484|TFEB_HUMAN",0.948123394060661,0.281265688095829,16.2203158484152,3.37091737168321,0.00383025618424722,0.0108563089394001
"sp|P19634|SL9A1_HUMAN",-0.315800291414062,0.345445353228486,14.8228614587533,-0.914183063869971,0.375252085920897,0.490567243054484
"sp|P19659|MED15_YEAST",3.33926343790448,0.237662129331374,12.3587590635436,14.0504650332764,5.74413416431164e-09,3.89118765969498e-08
"sp|P19812|UBR1_YEAST",3.72626122700681,0.0720937429639103,15.0827928150781,51.6863332907012,2.15304380507133e-18,7.57414261856605e-17
"sp|P19880|AP1_YEAST",1.95946602629465,0.180396434247511,15.3266707430434,10.8619997643977,1.33785775666473e-08,8.7796915281123e-08
"sp|P19881|PNPP_YEAST",NA,NA,NA,NA,NA,NA
"sp|P20020|AT2B1_HUMAN",0.000970384368932537,0.187124942981624,14.6022244042529,0.00518575639073318,0.995932566548854,0.997227667415627
"sp|P20042|IF2B_HUMAN",0.222059786715455,0.0919026321532298,16.8173132397633,2.4162505633703,0.0273515756439766,0.0597184685610453
"sp|P20290|BTF3_HUMAN",0.656040867074665,0.150162826780739,13.705025360974,4.36886332749041,0.000673893308165697,0.00232170046965059
"sp|P20448|DBP4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P20484|MAK11_YEAST",3.97506575805764,0.195643410996812,12.8834633464948,20.3179127669289,3.62090123411891e-11,3.1326898317658e-10
"sp|P20676|NUP1_YEAST",0.518340743528323,0.16476898449905,14.8132123805238,3.14586355620412,0.00674739315414433,0.0179361083844343
"sp|P20700|LMNB1_HUMAN",-0.514597481772071,0.133238188804112,15.5894718006344,-3.86223714380144,0.00143963130135225,0.00451227721319363
"sp|P20810|ICAL_HUMAN",0.155018705234558,0.103078371470948,13.331502485891,1.50389167991706,0.155926182728076,0.250479472949831
"sp|P20962|PTMS_HUMAN",-0.235165450795523,0.0982875170802124,14.9399899447214,-2.39262785124182,0.03031642221979,0.0650845123863522
"sp|P21192|ACE2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P21266|GSTM3_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P21291|CSRP1_HUMAN",-0.699009630141466,0.276168900767358,16.8944209325064,-2.53109466054726,0.0216008004741653,0.0485796847232411
"sp|P21304|PWP1_YEAST",3.88968695211422,0.175742185488769,15.281918843996,22.1329155620566,5.01400938758241e-13,5.48927094090775e-12
"sp|P21333|FLNA_HUMAN",-0.143807809357207,0.0504039333180024,15.4006118732251,-2.85310688850237,0.0118459635143031,0.0291558698862853
"sp|P21339|MSB1_YEAST",3.09518578387129,0.15310441720852,10.6842472894166,20.2161756029273,7.37100924517262e-10,5.42262145106648e-09
"sp|P21359|NF1_HUMAN",0.246554290623998,0.0647000442200791,14.0957037034977,3.8107283170524,0.00188847642663227,0.00577034463693193
"sp|P21373|UTR1_YEAST",4.80446322909902,0.264343233177055,10.6667523064841,18.1750944457921,2.28194372623754e-09,1.60221580778381e-08
"sp|P21524|RIR1_YEAST",3.62500129930794,0.116141700940372,11.9069363514696,31.2118840171717,8.66457090516995e-13,9.18126550043238e-12
"sp|P21576|VPS1_YEAST",4.12294648438097,0.17175780986619,15.9295946394923,24.0044192901213,6.20567385575091e-14,7.74870627393762e-13
"sp|P21657|DAL81_YEAST",0.627304918410801,0.166916478234966,13.6531765398927,3.75819646474778,0.00220624802357726,0.00659305683630463
"sp|P21796|VDAC1_HUMAN",-0.274477675228183,0.0556898458568021,15.3502078358716,-4.92868441284539,0.000170209323125763,0.000664161379088705
"sp|P22059|OSBP1_HUMAN",0.466511845235992,0.252154939326595,12.2327841422549,1.85009996822533,0.0885923587085193,0.161649564468151
"sp|P22082|SNF2_YEAST",1.76501972876799,0.145209660145654,16.0792619615863,12.1549745863847,1.61100166290498e-09,1.15571858425792e-08
"sp|P22137|CLH_YEAST",0.210687565290662,0.270159279417986,16.5593971446942,0.779864255429443,0.446474901104775,0.558093626380968
"sp|P22147|XRN1_YEAST",3.75914355248435,0.0604304575050166,14.8719416046431,62.2061077755746,2.17129705433476e-19,1.16644097570077e-17
"sp|P22234|PUR6_HUMAN",-0.112808155159612,0.0707331378250951,16.3211504123521,-1.59484166302021,0.129927076722369,0.21784405861725
"sp|P22314|UBA1_HUMAN",0.06992344512292,0.0959824478079005,15.5862564048297,0.728502416013238,0.477109961449385,0.589686469207106
"sp|P22579|SIN3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P22626|ROA2_HUMAN",-0.365481588277837,0.0775191167117708,14.5413267038146,-4.7147284925441,0.000300128522038473,0.00112548195764428
"sp|P22670|RFX1_HUMAN",1.16353134415326,0.759394118478479,7.64365277170321,1.53218377103646,0.165757472050854,0.261722324290822
"sp|P22803|TRX2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P22943|HSP12_YEAST",NA,NA,NA,NA,NA,NA
"sp|P23201|SPA2_YEAST",3.58659693038851,0.0650539925531684,16.2338149497501,55.1326181472597,6.72148617961084e-20,4.97378548191832e-18
"sp|P23246|SFPQ_HUMAN",-0.137106743639125,0.0797584948254409,15.6202690289228,-1.71902370950199,0.105360025627372,0.185221962860905
"sp|P23254|TKT1_YEAST",2.13247305154085,0.333107534522997,13.8358228538085,6.4017556810731,1.74395814718001e-05,8.17148746447431e-05
"sp|P23255|TAF2_YEAST",3.60572151396357,0.0768078756512514,13.3157445530969,46.9446848176802,3.48974412402431e-16,6.66223878222823e-15
"sp|P23301|IF5A1_YEAST",3.12079458787581,0.143639501911275,15.7763762279887,21.7265762297304,3.52362950440611e-13,3.9132616130664e-12
"sp|P23396|RS3_HUMAN",0.0745637055626474,0.0600535369901853,15.9796493013663,1.2416205489251,0.232293187948734,0.342873651221455
"sp|P23443|KS6B1_HUMAN",0.0722521514916651,0.0631907131987332,15.5055663703449,1.14339825955808,0.270220105096977,0.383185047743411
"sp|P23497|SP100_HUMAN",1.29111595055189,0.244348275613179,16.0623198448736,5.2839167672123,7.32187362796325e-05,0.000304200145334444
"sp|P23528|COF1_HUMAN",0.0268308474692146,0.0641310206510789,15.0924244606677,0.418375494367923,0.681565097884624,0.76950898148264
"sp|P23561|STE11_YEAST",NA,NA,NA,NA,NA,NA
"sp|P23588|IF4B_HUMAN",0.0440340562245617,0.0629403245641215,13.0708649634119,0.699615970040022,0.496430118639995,0.606747922782216
"sp|P23615|SPT6_YEAST",6.33475042991466,0.237431164905538,11.7249888839257,26.6803662123923,7.33078255172318e-12,6.91188069162471e-11
"sp|P23900|FPS1_YEAST",3.18463291552556,0.14344074552386,13.1942088573554,22.2017314807934,7.75523358788281e-12,7.25287027854627e-11
"sp|P23921|RIR1_HUMAN",1.59908942623857,0.405152275936737,14.4055438755973,3.94688496452691,0.00138778559766313,0.00438133882457615
"sp|P24000|RL24B_YEAST",1.75785172115361,0.137224833277184,9.92822030595997,12.810011709782,1.69474218277156e-07,9.96146168499316e-07
"sp|P24280|SEC14_YEAST",4.05859134559342,0.0836401760218145,13.8601695633858,48.524423771357,7.10451043651502e-17,1.57365112083709e-15
"sp|P24534|EF1B_HUMAN",0.24026957997264,0.149488868931939,12.4569929369306,1.6072740511672,0.133031887669847,0.221240936297587
"sp|P24588|AKAP5_HUMAN",0.521945911083977,0.171281045918,9.72095969458035,3.04730688843328,0.0127001145648645,0.0309138721231159
"sp|P24928|RPB1_HUMAN",0.125613580107341,0.065813547723496,14.8809387140287,1.90862800217189,0.0757894051178411,0.142149739950408
"sp|P25037|UBP1_YEAST",3.67354291207132,0.0626087160738763,15.1171013282849,58.6746245959853,2.96972459672185e-19,1.44210503403305e-17
"sp|P25040|TSR4_YEAST",2.16120309977206,0.276032157148801,13.8040132822504,7.8295337836563,1.92572131066723e-06,1.02734785857767e-05
"sp|P25054|APC_HUMAN",-0.0472597785186429,0.0808487691979802,15.7743773354405,-0.584545429540362,0.5671205581773,0.672509491473082
"sp|P25116|PAR1_HUMAN",0.0756281643895977,0.0653610919917425,15.6732560739847,1.15708232657974,0.264569832923244,0.378203881862656
"sp|P25205|MCM3_HUMAN",0.329988783306546,0.0480213970812866,15.9474685879969,6.87170310243095,3.82285788569312e-06,1.94083554196727e-05
"sp|P25293|NAP1_YEAST",3.27795744323839,0.0583847187442178,15.3530750579921,56.1440992393754,3.4291457908199e-19,1.61659730138652e-17
"sp|P25343|RV161_YEAST",3.12850829510747,0.145509741767051,14.5599169263467,21.5003356965334,1.94191903077395e-12,2.01158428748333e-11
"sp|P25358|ELO2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25389|KCC4_YEAST",4.14768312124965,0.0574280901713906,15.7890891205364,72.2239431760859,2.51021063166439e-21,3.86572437276316e-19
"sp|P25440|BRD2_HUMAN",0.845694917443684,0.10229428266942,13.6808838537201,8.26727452771415,1.09478021234055e-06,5.95045244825097e-06
"sp|P25441|RPC4_YEAST",3.99140745576632,0.142718159440923,15.7912990078943,27.967060894017,7.06354927078415e-15,1.03928654875869e-13
"sp|P25445|TNR6_HUMAN",0.00188607020805872,0.089209078481639,11.9209220833393,0.0211421330671733,0.983482033939497,0.990436087533117
"sp|P25490|TYY1_HUMAN",1.89012086181209,0.316835853806455,12.2342545938602,5.96561544125842,6.05012095049984e-05,0.000257855708406912
"sp|P25558|BUD3_YEAST",3.4753792115227,0.0676675241377171,15.4859822002811,51.3596330855788,1.01025359980275e-18,4.09418564130587e-17
"sp|P25567|SRO9_YEAST",3.48014081460417,0.115947175493559,15.6188345968594,30.0148822064017,3.09458444712107e-15,4.8962260772943e-14
"sp|P25582|SPB1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25588|MRC1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25623|SYP1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25635|PWP2_YEAST",3.7532485741384,0.0578354808164065,15.5267957244227,64.8952601613662,2.49283104393853e-20,2.3033758845992e-18
"sp|P25655|NOT1_YEAST",4.29647093341713,0.303673274502224,12.802212237744,14.1483340621918,3.43055462736313e-09,2.36554662364443e-08
"sp|P25694|CDC48_YEAST",3.65155793506582,0.0786080274576334,15.8793795281462,46.4527358485603,2.15755991707156e-18,7.57414261856605e-17
"sp|P25705|ATPA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P25788|PSA3_HUMAN",0.630626133759595,0.17225865987764,15.6960111269649,3.66092557673178,0.00216871805940899,0.00649771558655611
"sp|P26038|MOES_HUMAN",-0.216986375208131,0.104627250000045,15.2735110948755,-2.07389924907744,0.0553960728206512,0.108536834788553
"sp|P26358|DNMT1_HUMAN",0.094828897839216,0.0442582810738963,15.6145960460724,2.14262496279247,0.0482686867587273,0.097465617493584
"sp|P26368|U2AF2_HUMAN",1.15156429277522,0.181330799306149,14.2619111365329,6.35062712557164,1.64793894004071e-05,7.73727429165455e-05
"sp|P26373|RL13_HUMAN",-0.10722833517088,0.0878322594621094,15.0134727869611,-1.22083088636856,0.240977267985193,0.353209066653424
"sp|P26583|HMGB2_HUMAN",0.631547417603666,0.30488129246419,16.1459013407386,2.07145349096106,0.0546908597693558,0.107701077364038
"sp|P26599|PTBP1_HUMAN",0.101577811652435,0.061286455436042,16.7772624845236,1.65742676631773,0.116012308410649,0.199396155080803
"sp|P26637|SYLC_YEAST",3.28993237119499,0.137688801236251,10.661642028612,23.893972070757,1.32657655431952e-10,1.06274080779016e-09
"sp|P26639|SYTC_HUMAN",0.00468475877541914,0.0860204125277425,13.9876786404621,0.0544610126568302,0.957338091025046,0.972493839167923
"sp|P26641|EF1G_HUMAN",-0.645269195439756,0.121001659243935,15.0207396491618,-5.33273014164969,8.32956930167072e-05,0.000344826256036906
"sp|P26754|RFA2_YEAST",4.50705039246217,0.212834088926982,12.2454775534963,21.1763557951866,5.107270459283e-11,4.33742454446461e-10
"sp|P26783|RS5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P26784|RL16A_YEAST",0.950112892146225,0.29011455866259,15.3541623905555,3.27495764613188,0.00498393817722929,0.0137714081212915
"sp|P26785|RL16B_YEAST",3.02494754771697,0.233229319892042,16.4653833997116,12.9698425100119,4.59143638766744e-10,3.48888751826045e-09
"sp|P26786|RS7A_YEAST",2.02689876935636,0.139681463000851,15.7109635476673,14.5108644039904,1.62432598191563e-10,1.2849976089812e-09
"sp|P27348|1433T_HUMAN",0.326211427661171,0.273343057990372,16.473961044829,1.19341398336394,0.249611186278285,0.363099395656699
"sp|P27448|MARK3_HUMAN",0.0135752610092763,0.044596857449657,15.9465649252382,0.30439949775835,0.764759997223919,0.83487504422838
"sp|P27466|KCC1_YEAST",4.01570015640286,0.179499735677829,15.5094622052249,22.37162155832,3.17982304588288e-13,3.57318336518115e-12
"sp|P27636|CDC15_YEAST",3.20495243692051,0.0648499378772003,13.6212944285254,49.4210563931364,9.18241537334004e-17,1.96401662151995e-15
"sp|P27637|BUD14_YEAST",1.94151673949097,0.136931529272504,16.0460243370231,14.1787413739257,1.70283061262228e-10,1.33793833848893e-09
"sp|P27692|SPT5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P27695|APEX1_HUMAN",-0.278602606822474,0.0962499517853421,16.3192396443989,-2.89457398839864,0.0103980607349784,0.0261650547906319
"sp|P27797|CALR_HUMAN",-0.106002868550045,0.0557508372905276,15.9631081200644,-1.90136818928199,0.0754610151225373,0.141950280890115
"sp|P27816|MAP4_HUMAN",-0.0192098734138756,0.0472076444877168,16.228294974847,-0.406922938484548,0.689381207405095,0.773795232801638
"sp|P27824|CALX_HUMAN",0.124790646218174,0.0690632856604819,16.7246236216155,1.80690282868455,0.0888014981945489,0.161775600023192
"sp|P28066|PSA5_HUMAN",0.265996359203974,0.0678175515081056,16.359774241583,3.92223477977057,0.00117050717633427,0.00377109006601419
"sp|P28290|ITPI2_HUMAN",0.0810429845045874,0.0473787716014228,16.1280192293335,1.71053367922594,0.106330650732542,0.186786162123324
"sp|P28370|SMCA1_HUMAN",0.799236927992448,0.324424819004782,15.7862676405092,2.46355050900304,0.0256457046393213,0.0565591093514051
"sp|P28715|ERCC5_HUMAN",1.4993812384603,0.225665240862101,16.5533424196905,6.64427198771184,4.74397073946209e-06,2.36176129486151e-05
"sp|P28749|RBL1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P29366|BEM1_YEAST",3.51637786665661,0.133802292163925,15.1977578424804,26.2804008047081,4.37752506743754e-14,5.6492083272518e-13
"sp|P29374|ARI4A_HUMAN",0.218469096892842,0.0762875500525602,16.922864020855,2.86375819832099,0.0107929787077195,0.0269532765565751
"sp|P29375|KDM5A_HUMAN",0.238435304820512,0.0819053762296322,16.4642287012988,2.91110688695243,0.00997542544883548,0.0251838609691912
"sp|P29401|TKT_HUMAN",-0.795387826657969,0.101821881115541,16.4636226535565,-7.8115609134682,6.24263849048271e-07,3.5257933772653e-06
"sp|P29692|EF1D_HUMAN",0.524987603517289,0.27844392534273,14.0807768886359,1.88543385484562,0.0801748192659539,0.148997451733189
"sp|P29966|MARCS_HUMAN",0.108607710560042,0.038712666638794,16.4695570177034,2.80548254589123,0.0124375853138425,0.0303708478593829
"sp|P30041|PRDX6_HUMAN",-0.145034944449412,0.118533044145837,16.409794385926,-1.22358238155908,0.238389487965133,0.34986004904667
"sp|P30086|PEBP1_HUMAN",0.130907182639194,0.107612056964185,15.2109610450662,1.21647319391694,0.242344725479264,0.354538515425649
"sp|P30101|PDIA3_HUMAN",-0.361667610228947,0.0981282502554565,15.5504585398936,-3.68566248035016,0.00208778597344628,0.00627966874825638
