"","logFC","se","df","t","pval","adjPval"
"sp|P17544|ATF7_HUMAN",-0.0314352144377162,0.167368209885237,17.0207829745057,-0.187820700593446,0.853238124074847,0.999883881845769
"sp|P17612|KAPCA_HUMAN",0.73785933588954,0.283227750444839,8.55140754250956,2.60518022944664,0.0296898974040284,0.999883881845769
"sp|P17655|CAN2_HUMAN",0.15813558774539,0.191641194666899,15.3113732294128,0.825164902672688,0.421948491853264,0.999883881845769
"sp|P17844|DDX5_HUMAN",-0.150686310969989,0.340230952454437,16.6849265019702,-0.442894186677999,0.663530724575584,0.999883881845769
"sp|P17967|PDI_YEAST",0.0108502737495646,0.810795548251944,11.2400988960467,0.0133822561963464,0.989557405344222,0.999883881845769
"sp|P17980|PRS6A_HUMAN",0.049968996337753,0.196477697242482,17.2400988960467,0.254324012542166,0.802253892787878,0.999883881845769
"sp|P17987|TCPA_HUMAN",-0.2523648013222,0.211846904863083,16.5500057637689,-1.19126027111562,0.250356130272296,0.999883881845769
"sp|P18031|PTN1_HUMAN",0.213004353502842,0.435847523068274,15.2400988960467,0.488713006794984,0.632002774106907,0.999883881845769
"sp|P18124|RL7_HUMAN",0.0272857562892692,0.153664285905621,17.2400988960467,0.177567325605039,0.861132388259611,0.999883881845769
"sp|P18206|VINC_HUMAN",-0.076345713511344,0.191681582586489,17.0574605910173,-0.398294465650584,0.695354301336675,0.999883881845769
"sp|P18494|GLN3_YEAST",0.259289664994193,0.462610244131512,16.2400988960467,0.560492700460998,0.582793954507182,0.999883881845769
"sp|P18583|SON_HUMAN",0.0557034273336062,0.182566350953032,17.2400988960467,0.305113330264988,0.76393273961897,0.999883881845769
"sp|P18615|NELFE_HUMAN",0.136992376314012,0.218270580165768,17.2400988960467,0.627626390189515,0.538473754565242,0.999883881845769
"sp|P18621|RL17_HUMAN",-0.0370594350913555,0.257793555766036,15.2892086273051,-0.143756250932002,0.887570620804242,0.999883881845769
"sp|P18827|SDC1_HUMAN",-0.109302753897871,0.267916601707699,15.1680620608129,-0.407973052812614,0.688994122308323,0.999883881845769
"sp|P18858|DNLI1_HUMAN",0.134622854177284,0.194600833383584,17.2400988960467,0.691789710437285,0.498280987549088,0.999883881845769
"sp|P18887|XRCC1_HUMAN",-0.0296093259567148,0.160884259369103,15.9054827793299,-0.184041161471146,0.856307066842868,0.999883881845769
"sp|P19021|AMD_HUMAN",0.00579026266647743,0.24177882081117,15.7288268964066,0.0239485933757599,0.981194810858419,0.999883881845769
"sp|P19097|FAS2_YEAST",0.148348638136271,0.381857136726562,15.2810933008072,0.388492511644479,0.703010722529041,0.999883881845769
"sp|P19158|IRA2_YEAST",0.0788762430285847,0.362648551017215,11.2400988960467,0.217500505123597,0.831716277672484,0.999883881845769
"sp|P19338|NUCL_HUMAN",-0.0516538824223682,0.156460681256442,17.1133137685505,-0.330139700323218,0.745301466807107,0.999883881845769
"sp|P19484|TFEB_HUMAN",-0.197171366359986,0.270815170605435,15.559936986709,-0.728066178564476,0.477387501479991,0.999883881845769
"sp|P19634|SL9A1_HUMAN",0.286407608944915,0.386732295101743,15.4499068268229,0.740583635172144,0.470052302344961,0.999883881845769
"sp|P19659|MED15_YEAST",-0.619969150805015,0.659737591422673,15.289467989081,-0.939720820619149,0.361970913900174,0.999883881845769
"sp|P19812|UBR1_YEAST",-0.370723321720885,0.794725601299433,16.2400988960467,-0.466479651737312,0.647068495540264,0.999883881845769
"sp|P19880|AP1_YEAST",-0.121265709657591,0.423593274702816,17.2164776551156,-0.286278647229866,0.7780810146946,0.999883881845769
"sp|P19881|PNPP_YEAST",0.253897517870083,0.3943784387811,11.1073132509555,0.643791579110665,0.532778439510798,0.999883881845769
"sp|P20020|AT2B1_HUMAN",0.166690233898216,0.276756641533095,16.7233856167003,0.602298947460971,0.555054565074577,0.999883881845769
"sp|P20042|IF2B_HUMAN",-0.00601786548107115,0.144926957979018,17.0631309274423,-0.0415234374956135,0.967360624627368,0.999883881845769
"sp|P20290|BTF3_HUMAN",0.0254977045794512,0.215212213613644,16.5602675587545,0.118477033209767,0.907114933163148,0.999883881845769
"sp|P20448|DBP4_YEAST",0.866424897591129,0.683522355524831,5.62590211877354,1.26758823700193,0.254879329283937,0.999883881845769
"sp|P20484|MAK11_YEAST",-0.356426330978563,0.934231710442997,15.9483329164183,-0.381518125529641,0.707853928860259,0.999883881845769
"sp|P20676|NUP1_YEAST",0.27806693253869,0.241654270250619,16.627910973647,1.15068081457989,0.266143087569755,0.999883881845769
"sp|P20700|LMNB1_HUMAN",0.0907649794725083,0.310472925548664,17.2201312594314,0.292344265807106,0.773516474623977,0.999883881845769
"sp|P20810|ICAL_HUMAN",0.105380118274714,0.177032223355366,17.0553479809615,0.595259531159921,0.559486227032881,0.999883881845769
"sp|P20962|PTMS_HUMAN",0.0550890175094695,0.227479894647924,17.127159175374,0.242170929412167,0.811523740573653,0.999883881845769
"sp|P21192|ACE2_YEAST",0.579482101269355,0.637598121925162,9.24009889604668,0.908851643915871,0.386519902723311,0.999883881845769
"sp|P21266|GSTM3_HUMAN",0.494061170781216,0.30957146283818,10.6837639462103,1.59595192092843,0.139629234405983,0.999883881845769
"sp|P21291|CSRP1_HUMAN",0.0918782835442532,0.439394604778214,16.6520131896054,0.209101983832117,0.836905222219643,0.999883881845769
"sp|P21304|PWP1_YEAST",0.184246686593255,0.863038703631714,17.1445505114938,0.213486006847589,0.833466027274686,0.999883881845769
"sp|P21333|FLNA_HUMAN",-0.00760611290154852,0.201689149193802,17.2400988960467,-0.0377120580455215,0.970350513576731,0.999883881845769
"sp|P21339|MSB1_YEAST",-0.409983896037294,0.437062842274046,11.8634307528382,-0.938043357573341,0.366927600057829,0.999883881845769
"sp|P21359|NF1_HUMAN",-0.0395979742820578,0.12605149415462,16.3190255838971,-0.314141252728709,0.757394060333359,0.999883881845769
"sp|P21373|UTR1_YEAST",-0.761938913696374,1.06981663645583,13.2400988960467,-0.712214493336525,0.488693157318007,0.999883881845769
"sp|P21524|RIR1_YEAST",-0.479721454118235,0.789854643698215,16.2400988960467,-0.607354097295812,0.552014302014672,0.999883881845769
"sp|P21576|VPS1_YEAST",-0.204860502945852,0.889365260935238,17.2400988960467,-0.230344619858915,0.820535100277395,0.999883881845769
"sp|P21657|DAL81_YEAST",-0.241567206226081,0.296732179734499,16.590510320019,-0.814091705329106,0.427123356517682,0.999883881845769
"sp|P21796|VDAC1_HUMAN",-0.0384925434906685,0.232346730744749,17.2400988960467,-0.165668539287327,0.870345049895978,0.999883881845769
"sp|P22059|OSBP1_HUMAN",0.273237841725967,0.267536239130757,15.7231345900969,1.02131151508197,0.322565075333718,0.999883881845769
"sp|P22082|SNF2_YEAST",0.0664294313583027,0.321189328552046,17.2400988960467,0.206823282883567,0.838570932690437,0.999883881845769
"sp|P22137|CLH_YEAST",-0.227220851217208,0.290428258803359,16.7994047005967,-0.782364815853035,0.444888763266434,0.999883881845769
"sp|P22147|XRN1_YEAST",-0.00637842847340204,0.790240893130818,17.2400988960467,-0.008071498866797,0.993652612063429,0.999883881845769
"sp|P22234|PUR6_HUMAN",-0.0113325116910034,0.216252228934887,17.2400988960467,-0.0524041381992675,0.958809110619687,0.999883881845769
"sp|P22314|UBA1_HUMAN",-0.0409786808259241,0.184938210431001,16.5853309597339,-0.221580390176928,0.827345764709658,0.999883881845769
"sp|P22579|SIN3_YEAST",0.364804323482785,0.276822238734992,6.81206014136188,1.31782881733002,0.230146753349606,0.999883881845769
"sp|P22626|ROA2_HUMAN",-0.0189199360075244,0.256592631542653,17.2400988960467,-0.0737353052337335,0.942069782355251,0.999883881845769
"sp|P22670|RFX1_HUMAN",0.47995528530024,0.481402782952733,7.79583787450037,0.996993167252555,0.348702734562358,0.999883881845769
"sp|P22803|TRX2_YEAST",0.0259910044666718,0.402680824948595,11.2400988960467,0.064544927039895,0.949669983859063,0.999883881845769
"sp|P22943|HSP12_YEAST",-0.0229969506651277,0.383831206465594,11.2400988960467,-0.0599142286446401,0.953275967141162,0.999883881845769
"sp|P23201|SPA2_YEAST",0.000364084392384258,0.723391869859431,17.2400988960467,0.000503301747716637,0.999604201394053,0.999883881845769
"sp|P23246|SFPQ_HUMAN",-0.120154310937577,0.20914995942452,16.7920126567021,-0.57448880826075,0.573253627790376,0.999883881845769
"sp|P23254|TKT1_YEAST",-0.66082407629494,0.437341626030077,12.8633152657614,-1.51100201070157,0.154958385863309,0.999883881845769
"sp|P23255|TAF2_YEAST",-0.432292748373222,0.739194235594549,16.2400988960467,-0.584816178964815,0.566708399245231,0.999883881845769
"sp|P23301|IF5A1_YEAST",-0.45041131426301,0.630915966915764,17.2400988960467,-0.713900642687565,0.484842401736875,0.999883881845769
"sp|P23396|RS3_HUMAN",-0.0863566248349689,0.154190006384646,17.2400988960467,-0.560066290026228,0.582639257771796,0.999883881845769
"sp|P23443|KS6B1_HUMAN",0.053063973367707,0.150897488997875,17.2400988960467,0.351655774526867,0.729357792011621,0.999883881845769
"sp|P23497|SP100_HUMAN",-0.193097851697587,0.316627391779253,15.8672094364952,-0.609858327836057,0.550590296108658,0.999883881845769
"sp|P23528|COF1_HUMAN",-0.000575067749183943,0.168836070834886,17.2400988960467,-0.00340607161929475,0.997321456348693,0.999883881845769
"sp|P23561|STE11_YEAST",0.410169074307093,0.490538666088461,7.22372366734739,0.836160536696868,0.429852509064229,0.999883881845769
"sp|P23588|IF4B_HUMAN",-0.041642939473196,0.173252633542307,17.2400988960467,-0.240359633338717,0.81288635150888,0.999883881845769
"sp|P23615|SPT6_YEAST",0.111885675432869,0.959875181042273,11.7711645710561,0.116562734033168,0.909171631782924,0.999883881845769
"sp|P23900|FPS1_YEAST",0.407927025232688,0.603383986363216,13.9552791970498,0.676065381998936,0.510048759249526,0.999883881845769
"sp|P23921|RIR1_HUMAN",-0.15446624832243,0.491011217041208,15.1638080607771,-0.314588023575572,0.757361497447006,0.999883881845769
"sp|P24000|RL24B_YEAST",0.14399655053697,0.273573376003794,12.2400988960467,0.526354401295882,0.60804807431593,0.999883881845769
"sp|P24280|SEC14_YEAST",-0.484808665729927,0.833172160021184,14.9941070589457,-0.581882939676718,0.569291648242677,0.999883881845769
"sp|P24534|EF1B_HUMAN",-0.332875943355669,0.256048558602664,15.9611107875578,-1.30005005758391,0.212045182422393,0.999883881845769
"sp|P24588|AKAP5_HUMAN",-0.0487091182465891,0.201602228969001,10.2400988960467,-0.241610018379702,0.813851954679244,0.999883881845769
"sp|P24928|RPB1_HUMAN",0.00260330325459567,0.140578777446257,17.2400988960467,0.0185184656026114,0.985437880891607,0.999883881845769
"sp|P25037|UBP1_YEAST",-0.0485416468846579,0.764856882987799,17.2400988960467,-0.0634650062833157,0.950126272892934,0.999883881845769
"sp|P25040|TSR4_YEAST",-0.184454904936886,0.491687541374767,15.6163321550679,-0.37514659090435,0.712597710535565,0.999883881845769
"sp|P25054|APC_HUMAN",-0.0553529294810094,0.204868728851752,16.9254957871398,-0.270187303798151,0.790283008471698,0.999883881845769
"sp|P25116|PAR1_HUMAN",-0.0413606198956472,0.178162794432866,16.3357241109715,-0.232150713774489,0.819304285249817,0.999883881845769
"sp|P25205|MCM3_HUMAN",-0.139815485982152,0.12540492666281,17.1859313058725,-1.11491222636004,0.280236753151397,0.999883881845769
"sp|P25293|NAP1_YEAST",-0.0352829276325378,0.664447987136707,17.2400988960467,-0.0531011129773781,0.958261812937831,0.999883881845769
"sp|P25343|RV161_YEAST",0.36726393448862,0.585452510267456,15.0106251978707,0.627316354525221,0.539877622944375,0.999883881845769
"sp|P25358|ELO2_YEAST",0.252655331516088,0.345244565827024,11.2400988960467,0.731815520139643,0.479261885890616,0.999883881845769
"sp|P25389|KCC4_YEAST",-0.467085152674589,0.899373939925341,16.2400988960467,-0.519344770778396,0.610526051279386,0.999883881845769
"sp|P25440|BRD2_HUMAN",0.0588125900447823,0.204525431024135,16.8681796780346,0.287556367686335,0.777189193627048,0.999883881845769
"sp|P25441|RPC4_YEAST",-0.111216503591254,0.830863467679203,17.2400988960467,-0.133856533495097,0.895066192789069,0.999883881845769
"sp|P25445|TNR6_HUMAN",0.114031866056586,0.199912848696336,11.9707566589546,0.570407889238767,0.57895058919848,0.999883881845769
"sp|P25490|TYY1_HUMAN",-0.143799698547446,0.374209542292518,14.1137577878423,-0.38427587299481,0.706501633546119,0.999883881845769
"sp|P25558|BUD3_YEAST",0.015608375099375,0.716890773879582,17.2400988960467,0.0217723196727829,0.982879586768069,0.999883881845769
"sp|P25567|SRO9_YEAST",0.223359426318244,0.761243446509393,17.2400988960467,0.293413923420211,0.772708507863804,0.999883881845769
"sp|P25582|SPB1_YEAST",0.252590576540484,0.752354261819529,11.0227450871545,0.335733562443851,0.743375257782476,0.999883881845769
"sp|P25588|MRC1_YEAST",0.170311491134405,0.512981966500713,11.2400988960467,0.332002881692272,0.745995775944054,0.999883881845769
"sp|P25623|SYP1_YEAST",-0.138665698135708,0.699259181786644,5.99782426342525,-0.19830372163496,0.849358140134428,0.999883881845769
"sp|P25635|PWP2_YEAST",-0.0658596352919957,0.766925828588728,17.2400988960467,-0.0858748432207434,0.932555363344306,0.999883881845769
"sp|P25655|NOT1_YEAST",-0.278835444008491,0.774595375266925,12.9661944808304,-0.359975611670035,0.724660915204572,0.999883881845769
"sp|P25694|CDC48_YEAST",0.00268138119936608,0.749131705630789,17.2400988960467,0.00357931880230364,0.997185214910435,0.999883881845769
"sp|P25705|ATPA_HUMAN",-0.0366607319383662,0.414807774863543,8.64565413560451,-0.0883800501338874,0.931587814984796,0.999883881845769
"sp|P25788|PSA3_HUMAN",0.01542521513683,0.183071306220659,17.2400988960467,0.0842579618579752,0.933822028459269,0.999883881845769
"sp|P26038|MOES_HUMAN",0.0524545104997169,0.246671732674291,17.1695146620527,0.212649053586446,0.834104941286312,0.999883881845769
"sp|P26358|DNMT1_HUMAN",-0.047708758548396,0.15648877303423,16.7523920268478,-0.304870168149125,0.764220095534895,0.999883881845769
"sp|P26368|U2AF2_HUMAN",0.151762625464855,0.275590587073344,15.2400988960467,0.55068145496735,0.589833833147341,0.999883881845769
"sp|P26373|RL13_HUMAN",0.00156777144977669,0.226736103089085,16.7970614534516,0.00691452057443496,0.994564513465469,0.999883881845769
"sp|P26583|HMGB2_HUMAN",0.0668528503478328,0.263711315287426,16.251697049047,0.253507705101573,0.803055037640524,0.999883881845769
"sp|P26599|PTBP1_HUMAN",-0.000147161396994588,0.162191142129989,16.9123265808135,-0.000907333132142594,0.999286669651508,0.999883881845769
"sp|P26637|SYLC_YEAST",0.0461320464420386,0.509737619369596,11.7549431444128,0.0905015535229499,0.929412475751129,0.999883881845769
"sp|P26639|SYTC_HUMAN",0.0158579161060207,0.195784745483617,15.0055798359433,0.0809966888219474,0.936515032885864,0.999883881845769
"sp|P26641|EF1G_HUMAN",0.0227729102789128,0.353953614464873,17.2400988960467,0.0643386854894593,0.949440690279518,0.999883881845769
"sp|P26754|RFA2_YEAST",0.108210553637596,0.940371979394785,13.8273935026409,0.115072073614145,0.910042323559254,0.999883881845769
"sp|P26783|RS5_YEAST",-0.00699543593274128,0.311304576226138,11.2400988960467,-0.022471355922695,0.982465932479754,0.999883881845769
"sp|P26784|RL16A_YEAST",0.164630360702825,0.459976496043078,17.154413125291,0.357910376114972,0.724776391335928,0.999883881845769
"sp|P26785|RL16B_YEAST",0.49244540133392,0.60060757155627,17.2400988960467,0.819912076795695,0.423457580396163,0.999883881845769
"sp|P26786|RS7A_YEAST",-0.122056599303298,0.376246264083166,17.1276430502996,-0.324406142877522,0.749558921357842,0.999883881845769
"sp|P27348|1433T_HUMAN",-0.721253352474521,0.262267978561303,16.1731753381074,-2.75006257504643,0.0141285444550833,0.999883881845769
"sp|P27448|MARK3_HUMAN",-0.0233657761330109,0.166819023690241,17.1947578712733,-0.140066616001769,0.890235006198718,0.999883881845769
"sp|P27466|KCC1_YEAST",-0.458880089595554,0.879693027275863,16.2400988960467,-0.521636611144417,0.608964672199098,0.999883881845769
"sp|P27636|CDC15_YEAST",0.252001514437685,0.63350431225671,15.2400988960467,0.39778973806822,0.696301591234585,0.999883881845769
"sp|P27637|BUD14_YEAST",-0.143197702562765,0.344305147795781,17.2400988960467,-0.415903460867511,0.682611833164156,0.999883881845769
"sp|P27692|SPT5_YEAST",0.130006104558312,0.444083516074566,8.96992481007933,0.29275147546004,0.77637123993956,0.999883881845769
"sp|P27695|APEX1_HUMAN",-0.0272839391878872,0.26658075162771,17.2400988960467,-0.102347746494429,0.919661693158527,0.999883881845769
"sp|P27797|CALR_HUMAN",-0.0569630069346618,0.198783476335931,17.2400988960467,-0.286558057966539,0.777865955039212,0.999883881845769
"sp|P27816|MAP4_HUMAN",-0.00967692087801881,0.17631130041635,17.2400988960467,-0.0548854262612055,0.95686078375038,0.999883881845769
"sp|P27824|CALX_HUMAN",0.0386835851975983,0.153305902183938,16.6381723755187,0.252329392714349,0.803877184396771,0.999883881845769
"sp|P28066|PSA5_HUMAN",-0.0161977253977263,0.135609432365688,17.0747754683886,-0.11944394364875,0.906317747201483,0.999883881845769
"sp|P28290|ITPI2_HUMAN",-0.0388243759730331,0.161520443732304,16.9919014971043,-0.240368185450126,0.812920876379073,0.999883881845769
"sp|P28370|SMCA1_HUMAN",-0.529501089304283,0.373543282585248,17.2345252902093,-1.41750933289355,0.174160015095649,0.999883881845769
"sp|P28715|ERCC5_HUMAN",0.122343858236112,0.351899257344486,17.2400988960467,0.347667281708258,0.732298584989781,0.999883881845769
"sp|P28749|RBL1_HUMAN",-0.114268380971278,0.312910696310243,7.72282944358531,-0.365178890714505,0.724775952504413,0.999883881845769
"sp|P29366|BEM1_YEAST",-0.0331793644481569,0.763331161367516,17.2400988960467,-0.0434665399860209,0.965829113275841,0.999883881845769
"sp|P29374|ARI4A_HUMAN",-0.151391489181565,0.149927818952146,16.5877489583053,-1.00976249931232,0.327112611534371,0.999883881845769
"sp|P29375|KDM5A_HUMAN",0.0205658602103964,0.131293154253618,17.1370237692426,0.156640765676705,0.877358559479942,0.999883881845769
"sp|P29401|TKT_HUMAN",-0.0809510395719844,0.360231200878502,17.2400988960467,-0.224719678291518,0.82483924761532,0.999883881845769
"sp|P29692|EF1D_HUMAN",-0.14718468145226,0.431429545688609,16.4716405466115,-0.341155776008193,0.737299362540119,0.999883881845769
"sp|P29966|MARCS_HUMAN",-0.0495040529637168,0.153981862306843,17.0858994462123,-0.321492753900256,0.751736571875922,0.999883881845769
"sp|P30041|PRDX6_HUMAN",-0.245968252975873,0.236535955709176,17.1692196499171,-1.03987680113333,0.312820379809749,0.999883881845769
"sp|P30086|PEBP1_HUMAN",0.151640024094481,0.197731963170841,16.1959647284903,0.76689687222426,0.454177458905623,0.999883881845769
"sp|P30101|PDIA3_HUMAN",0.0461672120871728,0.275084498740706,16.950951477839,0.167829202657798,0.86870371335873,0.999883881845769
"sp|P30153|2AAA_HUMAN",-0.0897225159188295,0.186238390265546,17.2271072375159,-0.481761659295378,0.636038523628256,0.999883881845769
"sp|P30260|CDC27_HUMAN",0.0316896379977238,0.183268355062453,17.2400988960467,0.17291385622425,0.864732975591374,0.999883881845769
"sp|P30414|NKTR_HUMAN",0.0770007218704231,0.170548298339759,16.5933170807721,0.451489241581442,0.657482129720821,0.999883881845769
"sp|P30419|NMT1_HUMAN",-0.104546857762963,0.221043192529336,17.1139474765022,-0.472970266881609,0.642210574250022,0.999883881845769
"sp|P30622|CLIP1_HUMAN",0.0568595231014226,0.174419272774387,17.2400988960467,0.325993350373446,0.748353048282784,0.999883881845769
"sp|P30624|LCF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P30838|AL3A1_HUMAN",0.148995766788432,0.291457130803259,16.6363478665504,0.511209886605956,0.615921640906904,0.999883881845769
"sp|P31116|DHOM_YEAST",-0.267106004365524,0.568138410735569,12.2400988960467,-0.470142485208317,0.646519461489691,0.999883881845769
"sp|P31244|RAD16_YEAST",-0.0117658473261886,0.803611327986076,15.1043353355252,-0.0146412163647256,0.988510062701391,0.999883881845769
"sp|P31327|CPSM_HUMAN",0.130189844667796,0.153074487813923,16.43762699396,0.850499952846839,0.407265859736654,0.999883881845769
"sp|P31350|RIR2_HUMAN",0.0243489806683694,0.323270778232215,17.2400988960467,0.07532069802758,0.94082668028283,0.999883881845769
"sp|P31374|PSK1_YEAST",-0.0764642085526081,1.00636086465984,16.9756058043703,-0.0759809043036004,0.94032257429113,0.999883881845769
"sp|P31384|CCR4_YEAST",0.420089673816376,0.650682550536875,5.24009889604668,0.645613861121314,0.545735994353399,0.999883881845769
"sp|P31385|DEP1_YEAST",-0.0658569758674688,0.544298641302371,17.2400988960467,-0.120994194859442,0.905094648206883,0.999883881845769
"sp|P31688|TPS2_YEAST",0.0959971092910867,0.649184903929066,17.2400988960467,0.147873292662973,0.884158481426109,0.999883881845769
"sp|P31689|DNJA1_HUMAN",0.0392801452731991,0.177168572340752,17.2400988960467,0.221710570640321,0.827144152369768,0.999883881845769
"sp|P31751|AKT2_HUMAN",0.304098017360703,1.35091361933383,17.2400988960467,0.22510544938518,0.824543874577025,0.999883881845769
"sp|P31930|QCR1_HUMAN",0.0756688980006246,0.205982550388878,12.4572905201286,0.367355865134051,0.719518792936864,0.999883881845769
"sp|P31946|1433B_HUMAN",-0.102076921599412,0.183265510113584,17.0979503049276,-0.556989264025441,0.584752857263914,0.999883881845769
"sp|P31948|STIP1_HUMAN",-0.0521644170096435,0.196457120413067,16.8783459990308,-0.265525713193616,0.793820447228472,0.999883881845769
"sp|P32004|L1CAM_HUMAN",0.286399401438731,0.217962981655527,15.4218483475493,1.31398184803401,0.208063016371245,0.999883881845769
"sp|P32047|MLF3_YEAST",0.133529175529168,0.336314079527411,16.3015325774943,0.397037125881864,0.696489983400028,0.999883881845769
"sp|P32288|GLNA_YEAST",-0.212200488792858,0.620768703127463,12.5383307766174,-0.3418350308638,0.738136367786136,0.999883881845769
"sp|P32324|EF2_YEAST",0.133341709619868,0.438389124983842,12.8994823475435,0.304162904645006,0.765854846503742,0.999883881845769
"sp|P32336|NUD1_YEAST",0.203183164383615,0.310495995470818,4.41007623327684,0.654382559992507,0.545434115650431,0.999883881845769
"sp|P32379|PSA5_YEAST",0.117010518048207,0.749713961049029,15.2400988960467,0.156073548216285,0.878023677115801,0.999883881845769
"sp|P32386|YBT1_YEAST",0.263960198389923,0.72942551797445,17.1838946713658,0.361874093907377,0.72185773417571,0.999883881845769
"sp|P32447|ASF1_YEAST",-0.00662350030507014,0.793249763449995,17.2400988960467,-0.00834982953699636,0.99343373945336,0.999883881845769
"sp|P32449|AROG_YEAST",-0.110402541848868,0.681125259710151,17.2400988960467,-0.162088456234686,0.873120756116857,0.999883881845769
"sp|P32457|CDC3_YEAST",-0.13545990891972,0.725990418079485,17.2400988960467,-0.186586359194742,0.854162990681944,0.999883881845769
"sp|P32465|HXT1_YEAST",-0.0788276820850546,0.794555472826925,17.2400988960467,-0.099209790607314,0.92211617501581,0.999883881845769
"sp|P32469|DPH5_YEAST",-0.597798797156113,1.50400607739216,16.0853084294186,-0.397470998383632,0.696244950736247,0.999883881845769
"sp|P32471|EF1B_YEAST",0.249063262874959,0.638226780433067,15.6326947617887,0.390242576010298,0.701623200670935,0.999883881845769
"sp|P32497|EIF3C_YEAST",0.137694660783732,0.389760865639559,16.960172400982,0.353279851628482,0.72823160832473,0.999883881845769
"sp|P32499|NUP2_YEAST",0.0583658048177028,0.836969833708275,17.2400988960467,0.069734657650811,0.945207354887627,0.999883881845769
"sp|P32501|EI2BE_YEAST",0.137088824725363,0.277163566495853,10.0669936713942,0.494613438766722,0.631488624489861,0.999883881845769
"sp|P32519|ELF1_HUMAN",-0.00171164403025445,0.195226257452485,16.2875503790945,-0.00876748882342854,0.993111137817049,0.999883881845769
"sp|P32521|PAN1_YEAST",-0.127087105088639,0.671084490978769,17.2400988960467,-0.189375714678318,0.852010013215745,0.999883881845769
"sp|P32525|ECM25_YEAST",-0.0908318887881881,1.04109150190451,15.2400988960467,-0.0872467872632002,0.931611408170095,0.999883881845769
"sp|P32566|SMI1_YEAST",0.0220948034287815,0.726443236839731,17.2400988960467,0.0304150445737526,0.976085381282428,0.999883881845769
"sp|P32568|SNQ2_YEAST",-0.414634790803711,0.727128383657842,15.2400988960467,-0.570236013505453,0.576828583420002,0.999883881845769
"sp|P32578|SIP1_YEAST",-0.0510168742713962,0.466457326800739,17.2400988960467,-0.109370935646573,0.914171273150038,0.999883881845769
"sp|P32582|CBS_YEAST",0.020291088046321,0.71253879039671,17.2400988960467,0.0284771696920863,0.977608635201263,0.999883881845769
"sp|P32589|HSP7F_YEAST",-0.0740401912258531,0.484415572827598,10.2400988960467,-0.15284436624048,0.881490894658032,0.999883881845769
"sp|P32591|SWI3_YEAST",-0.247685597856127,0.468907918639008,11.8711958635934,-0.52821798909907,0.607081492073921,0.999883881845769
"sp|P32604|F26_YEAST",-0.0455245717442971,0.788409006264954,17.2400988960467,-0.0577423283886207,0.954617870158595,0.999883881845769
"sp|P32657|CHD1_YEAST",-0.063964045979284,0.435311989842913,10.2400988960467,-0.146938396992847,0.886033396769341,0.999883881845769
"sp|P32660|ATC5_YEAST",0.495742513544889,0.683431636453833,10.0845278930867,0.725372498289925,0.484715718027855,0.999883881845769
"sp|P32790|SLA1_YEAST",-0.205216494908031,0.761993515936035,17.2400988960467,-0.269315277120098,0.790883835816879,0.999883881845769
"sp|P32833|ORC2_YEAST",0.321538429559393,0.640167340827519,10.2400988960467,0.502272466983012,0.626100189257617,0.999883881845769
"sp|P32849|RAD5_YEAST",0.481046166589331,0.73274107332642,9.22540347460918,0.656502254480603,0.527535619156978,0.999883881845769
"sp|P32862|RGT1_YEAST",-0.213839878583615,0.51299036303708,14.1290653346429,-0.416849699315226,0.6830522775101,0.999883881845769
"sp|P32892|DRS1_YEAST",0.188003758221017,0.657999499850739,16.2400988960467,0.285720214473817,0.778704662021904,0.999883881845769
"sp|P32900|SKG6_YEAST",0.0561196171516665,0.389593987308248,11.2400988960467,0.144046414934182,0.888014058725268,0.999883881845769
"sp|P32916|SRPR_YEAST",0.277089299715233,0.483237209614988,12.9696891918393,0.573402242629453,0.576180340228433,0.999883881845769
"sp|P33176|KINH_HUMAN",-0.192047204679948,0.243733274168061,15.560895489076,-0.787940035415624,0.442569875609531,0.999883881845769
"sp|P33302|PDR5_YEAST",0.144481492470576,1.02349659593899,17.2400988960467,0.141164604790917,0.889376278064179,0.999883881845769
"sp|P33306|BCK2_YEAST",0.324310247028014,0.381422741490399,8.24009889604668,0.850264579822326,0.419196848645012,0.999883881845769
"sp|P33322|CBF5_YEAST",0.0620732634039413,0.654076354389909,17.2400988960467,0.0949021669829973,0.925486871796201,0.999883881845769
"sp|P33330|SERC_YEAST",0.302761427976914,0.417744715519292,7.18681293816893,0.724752263114941,0.491520715781483,0.999883881845769
"sp|P33332|SEC3_YEAST",-0.051256499773681,0.715608978168222,17.2400988960467,-0.0716264067911567,0.943723601408647,0.999883881845769
"sp|P33419|SPC29_YEAST",0.105855086960701,0.603511825368435,12.2400988960467,0.175398529922886,0.863634700044315,0.999883881845769
"sp|P33441|MFT1_YEAST",-0.7089855885787,0.837986151970297,13.561189511754,-0.846058836308586,0.412200549142426,0.999883881845769
"sp|P33749|MSN4_YEAST",-0.306783991053067,0.716225263646238,12.5345390414486,-0.428334501203236,0.675675938845377,0.999883881845769
"sp|P33981|TTK_HUMAN",-0.0316945782815181,0.14094790579814,16.7356338186349,-0.224867323157747,0.824805182323182,0.999883881845769
"sp|P33993|MCM7_HUMAN",-0.0265953821036204,0.457138637904858,12.0164769883855,-0.0581779353097595,0.954563170109341,0.999883881845769
