"","logFC","se","df","t","pval","adjPval"
"sp|P25788|PSA3_HUMAN",0.0841151035016013,0.183071306220659,17.2400988960467,0.459466342585746,0.651640075064287,0.999950066042121
"sp|P26038|MOES_HUMAN",-0.0914524865027144,0.245940893596953,17.1695146620527,-0.371847418968016,0.714555866775752,0.999950066042121
"sp|P26358|DNMT1_HUMAN",-0.0961876998875503,0.15648877303423,16.7523920268478,-0.614661985154107,0.547036556556067,0.999950066042121
"sp|P26368|U2AF2_HUMAN",-0.388207966307287,0.263857898706503,15.2400988960467,-1.4712766538746,0.161562714231995,0.999950066042121
"sp|P26373|RL13_HUMAN",0.0179485574391249,0.226736103089085,16.7970614534516,0.0791605624097407,0.937840347920435,0.999950066042121
"sp|P26583|HMGB2_HUMAN",0.51547043536944,0.26461107694211,16.251697049047,1.94803045029824,0.0688966090762872,0.999950066042121
"sp|P26599|PTBP1_HUMAN",-0.0216922994246159,0.163469657536547,16.9123265808135,-0.132699240651227,0.895997308886188,0.999950066042121
"sp|P26637|SYLC_YEAST",-0.618244448133351,0.494992542889938,11.7549431444128,-1.24899749908115,0.235966366701261,0.999950066042121
"sp|P26639|SYTC_HUMAN",0.0427026274630689,0.196131212777894,15.0055798359433,0.217724791777161,0.830576524984749,0.999950066042121
"sp|P26641|EF1G_HUMAN",-0.0451030348901614,0.353953614464873,17.2400988960467,-0.127426400090166,0.900077441133325,0.999950066042121
"sp|P26754|RFA2_YEAST",0.114070992977422,0.934832638245919,13.8273935026409,0.122022903684086,0.904636525339535,0.999950066042121
"sp|P26783|RS5_YEAST",-0.139942555779702,0.311304576226138,11.2400988960467,-0.449535813049034,0.661590415657785,0.999950066042121
"sp|P26784|RL16A_YEAST",-0.0246630242639082,0.45984715175311,17.154413125291,-0.0536330912780116,0.957847146790193,0.999950066042121
"sp|P26785|RL16B_YEAST",0.279205514921981,0.60060757155627,17.2400988960467,0.46487178674507,0.647840760750633,0.999950066042121
"sp|P26786|RS7A_YEAST",-0.264912939142347,0.378038630694767,17.1276430502996,-0.700756265716772,0.492866077585618,0.999950066042121
"sp|P27348|1433T_HUMAN",-0.518213117931233,0.271890402848455,16.1731753381074,-1.90596325762948,0.0745864466963838,0.999950066042121
"sp|P27448|MARK3_HUMAN",-0.0283382441664669,0.166819023690241,17.1947578712733,-0.169874175855908,0.867091733711513,0.999950066042121
"sp|P27466|KCC1_YEAST",-0.352895413555262,0.879693027275863,16.2400988960467,-0.401157452217247,0.693533139786003,0.999950066042121
"sp|P27636|CDC15_YEAST",0.173834479409373,0.63350431225671,15.2400988960467,0.274401414554115,0.787460821340436,0.999950066042121
"sp|P27637|BUD14_YEAST",-0.121821231921478,0.344305147795781,17.2400988960467,-0.353817631543907,0.727765619689873,0.999950066042121
"sp|P27692|SPT5_YEAST",-0.142500988513619,0.432034676987482,8.96992481007933,-0.32983692306196,0.749095449853274,0.999950066042121
"sp|P27695|APEX1_HUMAN",0.107282908264735,0.26658075162771,17.2400988960467,0.402440564855784,0.692305837396736,0.999950066042121
"sp|P27797|CALR_HUMAN",-0.0620813796691708,0.198783476335931,17.2400988960467,-0.312306539826567,0.758553349101787,0.999950066042121
"sp|P27816|MAP4_HUMAN",-0.0136227586496095,0.17631130041635,17.2400988960467,-0.0772653744680009,0.939302079631403,0.999950066042121
"sp|P27824|CALX_HUMAN",-0.0717072337759238,0.154180156460126,16.6381723755187,-0.465087307097583,0.647897951060392,0.999950066042121
"sp|P28066|PSA5_HUMAN",-0.0611507113819198,0.135589226973028,17.0747754683886,-0.450999778869483,0.657664667151487,0.999950066042121
"sp|P28290|ITPI2_HUMAN",-0.0493068747420343,0.161661375931075,16.9919014971043,-0.305000959308032,0.764069733888896,0.999950066042121
"sp|P28370|SMCA1_HUMAN",-0.306996477151932,0.373543282585248,17.2345252902093,-0.821849813567109,0.422386978348471,0.999950066042121
"sp|P28715|ERCC5_HUMAN",0.113929313337865,0.351899257344486,17.2400988960467,0.323755481036254,0.750017635594134,0.999950066042121
"sp|P28749|RBL1_HUMAN",-0.207731428721543,0.285206563073576,7.72282944358531,-0.728354307428592,0.487890480190785,0.999950066042121
"sp|P29366|BEM1_YEAST",0.0793661306446666,0.763331161367516,17.2400988960467,0.10397339275719,0.918390452865334,0.999950066042121
"sp|P29374|ARI4A_HUMAN",-0.196321416158361,0.150828149902537,16.5877489583053,-1.30162318032291,0.210832976309785,0.999950066042121
"sp|P29375|KDM5A_HUMAN",-0.0158636121321219,0.130723154064695,17.1370237692426,-0.121352733917903,0.904823240932166,0.999950066042121
"sp|P29401|TKT_HUMAN",0.00929551754545033,0.360231200878502,17.2400988960467,0.0258043099064745,0.97970976388675,0.999950066042121
"sp|P29692|EF1D_HUMAN",-0.347267428943852,0.446991977082698,16.4716405466115,-0.776898572565664,0.44823267830467,0.999950066042121
"sp|P29966|MARCS_HUMAN",-0.0359846113304877,0.153981862306843,17.0858994462123,-0.233693831152532,0.817999726698579,0.999950066042121
"sp|P30041|PRDX6_HUMAN",-0.107801416968624,0.235938407334504,17.1692196499171,-0.456904910847292,0.65346720070165,0.999950066042121
"sp|P30086|PEBP1_HUMAN",0.142083116671485,0.197731963170841,16.1959647284903,0.718564234092619,0.482648145633509,0.999950066042121
"sp|P30101|PDIA3_HUMAN",0.0144397811862158,0.271667279547512,16.950951477839,0.0531524488715263,0.958231837230806,0.999950066042121
"sp|P30153|2AAA_HUMAN",-0.152548488850572,0.186238390265546,17.2271072375159,-0.819103347237178,0.423914733678404,0.999950066042121
"sp|P30260|CDC27_HUMAN",0.0338105605097702,0.183268355062453,17.2400988960467,0.184486626173125,0.855784461394325,0.999950066042121
"sp|P30414|NKTR_HUMAN",0.165114737082474,0.170548298339759,16.5933170807721,0.968140630483104,0.346874655376005,0.999950066042121
"sp|P30419|NMT1_HUMAN",-0.156280894045711,0.21986584161086,17.1139474765022,-0.710801154470879,0.486782474525421,0.999950066042121
"sp|P30622|CLIP1_HUMAN",0.0809963171972132,0.174419272774387,17.2400988960467,0.464377106433545,0.648188042930097,0.999950066042121
"sp|P30624|LCF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P30838|AL3A1_HUMAN",0.184308011829092,0.299005914283129,16.6363478665504,0.61640256270841,0.54597182606839,0.999950066042121
"sp|P31116|DHOM_YEAST",0.690974816527469,0.598870468050885,12.2400988960467,1.15379677808517,0.27061562143903,0.999950066042121
"sp|P31244|RAD16_YEAST",-0.420680838839422,0.767454454116789,15.1043353355252,-0.548150885805406,0.591598192048065,0.999950066042121
"sp|P31327|CPSM_HUMAN",-0.046339573817442,0.153930627323937,16.43762699396,-0.301041934428834,0.767157182416673,0.999950066042121
"sp|P31350|RIR2_HUMAN",-0.0334732350817273,0.323270778232215,17.2400988960467,-0.103545502209552,0.918725037418606,0.999950066042121
"sp|P31374|PSK1_YEAST",-0.515875294048133,1.0178968370816,16.9756058043703,-0.506805085992009,0.618811135666648,0.999950066042121
"sp|P31384|CCR4_YEAST",0.239585744574392,0.650682550536875,5.24009889604668,0.36820680741586,0.72712808194627,0.999950066042121
"sp|P31385|DEP1_YEAST",-0.233439646824812,0.544298641302371,17.2400988960467,-0.428881553454274,0.67332056104184,0.999950066042121
"sp|P31688|TPS2_YEAST",0.0724731960794775,0.649184903929065,17.2400988960467,0.111637217133127,0.912400531651504,0.999950066042121
"sp|P31689|DNJA1_HUMAN",0.0245441311530268,0.177168572340752,17.2400988960467,0.138535468388945,0.891422572208601,0.999950066042121
"sp|P31751|AKT2_HUMAN",0.321211573089841,1.35091361933383,17.2400988960467,0.237773584108388,0.814859563642185,0.999950066042121
"sp|P31930|QCR1_HUMAN",-0.0197327140857446,0.213705691370008,12.4572905201286,-0.0923359315292148,0.92789949668763,0.999950066042121
"sp|P31946|1433B_HUMAN",-0.0745895078720861,0.183265510113584,17.0979503049276,-0.407002429567119,0.689056043011501,0.999950066042121
"sp|P31948|STIP1_HUMAN",-0.0830073046296575,0.196457120413067,16.8783459990308,-0.422521232394774,0.677978242850541,0.999950066042121
"sp|P32004|L1CAM_HUMAN",0.215440981920347,0.221529584582453,15.4218483475493,0.972515622806853,0.345801832267673,0.999950066042121
"sp|P32047|MLF3_YEAST",0.0467589019657602,0.339763177404176,16.3015325774943,0.137622041102284,0.892224678055521,0.999950066042121
"sp|P32288|GLNA_YEAST",-0.44849551595,0.624463766646688,12.5383307766174,-0.718209029738234,0.485796698714747,0.999950066042121
"sp|P32324|EF2_YEAST",0.379957888873794,0.456710035118721,12.8994823475435,0.831945566457774,0.420574631388088,0.999950066042121
"sp|P32336|NUD1_YEAST",0.274315092939477,0.310495995470818,4.41007623327684,0.883473851324625,0.42252099056724,0.999950066042121
"sp|P32379|PSA5_YEAST",-0.15208538042931,0.717796469371719,15.2400988960467,-0.211878139443105,0.835009661312641,0.999950066042121
"sp|P32386|YBT1_YEAST",0.303487652578211,0.72942551797445,17.1838946713658,0.416063936755282,0.6825132538649,0.999950066042121
"sp|P32447|ASF1_YEAST",-0.199681479625974,0.793249763449995,17.2400988960467,-0.25172586091614,0.80422917410849,0.999950066042121
"sp|P32449|AROG_YEAST",-0.236954846894737,0.681125259710151,17.2400988960467,-0.347887328382994,0.732136228181875,0.999950066042121
"sp|P32457|CDC3_YEAST",-0.0460672056768727,0.725990418079485,17.2400988960467,-0.0634542888303369,0.950134683209304,0.999950066042121
"sp|P32465|HXT1_YEAST",-0.151724439288699,0.794555472826925,17.2400988960467,-0.19095512456655,0.850791469288188,0.999950066042121
"sp|P32469|DPH5_YEAST",-1.0172969388021,1.51303092734522,16.0853084294186,-0.672357002369446,0.510899891388279,0.999950066042121
"sp|P32471|EF1B_YEAST",0.306768138907886,0.637183598005578,15.6326947617887,0.481443872485243,0.636871019118213,0.999950066042121
"sp|P32497|EIF3C_YEAST",0.07285140037571,0.389760865639559,16.960172400982,0.186913071060041,0.853946457092125,0.999950066042121
"sp|P32499|NUP2_YEAST",0.044575687989714,0.836969833708275,17.2400988960467,0.0532584164858334,0.958138293709274,0.999950066042121
"sp|P32501|EI2BE_YEAST",0.0272070782669508,0.284071499195738,10.0669936713942,0.0957754591501764,0.925578656778944,0.999950066042121
"sp|P32519|ELF1_HUMAN",0.0438025282571185,0.197632321606502,16.2875503790945,0.221636460580228,0.827351847598625,0.999950066042121
"sp|P32521|PAN1_YEAST",-0.0857469807277012,0.671084490978769,17.2400988960467,-0.127773748135112,0.899806626677553,0.999950066042121
"sp|P32525|ECM25_YEAST",-0.0630703264615499,1.0873846097216,15.2400988960467,-0.0580018568385822,0.954500834797364,0.999950066042121
"sp|P32566|SMI1_YEAST",-0.0823128995346992,0.726443236839731,17.2400988960467,-0.113309471904216,0.911094231448433,0.999950066042121
"sp|P32568|SNQ2_YEAST",-0.104766792244988,0.759460827636075,15.2400988960467,-0.137948908531713,0.892086959915274,0.999950066042121
"sp|P32578|SIP1_YEAST",0.215896871584028,0.466457326800739,17.2400988960467,0.462843778368293,0.64926502010945,0.999950066042121
"sp|P32582|CBS_YEAST",-0.0851708801710355,0.712538790396709,17.2400988960467,-0.119531569816173,0.906236099523211,0.999950066042121
"sp|P32589|HSP7F_YEAST",-0.265101148143566,0.484415572827598,10.2400988960467,-0.547259755907796,0.595925155069735,0.999950066042121
"sp|P32591|SWI3_YEAST",0.0341963579031913,0.485748540186052,11.8711958635934,0.0703993014371043,0.945047886097782,0.999950066042121
"sp|P32604|F26_YEAST",-0.0922044930281815,0.788409006264954,17.2400988960467,-0.116950075779823,0.908251243753329,0.999950066042121
"sp|P32657|CHD1_YEAST",0.16729949232321,0.470190688179979,10.2400988960467,0.355812006764309,0.729202427714276,0.999950066042121
"sp|P32660|ATC5_YEAST",0.181215586274633,0.633632970520183,10.0845278930867,0.285994565790766,0.780671088354233,0.999950066042121
"sp|P32790|SLA1_YEAST",-0.162450130133944,0.761993515936035,17.2400988960467,-0.21319096125692,0.833678703177545,0.999950066042121
"sp|P32833|ORC2_YEAST",-0.458086724337656,0.592679791356062,10.2400988960467,-0.772907615576945,0.457046755088183,0.999950066042121
"sp|P32849|RAD5_YEAST",-0.0893882972850804,0.733770915812035,9.22540347460918,-0.121820441991978,0.90565361763869,0.999950066042121
"sp|P32862|RGT1_YEAST",-0.0389036047480864,0.531023257300238,14.1290653346429,-0.0732615835808685,0.942625020958159,0.999950066042121
"sp|P32892|DRS1_YEAST",0.281918911391981,0.690115697534989,16.2400988960467,0.408509634542384,0.688235482653447,0.999950066042121
"sp|P32900|SKG6_YEAST",0.208994785131552,0.389593987308248,11.2400988960467,0.536442532328393,0.602108226949239,0.999950066042121
"sp|P32916|SRPR_YEAST",-0.349970363060029,0.453531486443872,12.9696891918393,-0.771656155130788,0.454148818182319,0.999950066042121
"sp|P33176|KINH_HUMAN",-0.30254356414493,0.246321365223096,15.560895489076,-1.22824735024878,0.237608268260837,0.999950066042121
"sp|P33302|PDR5_YEAST",0.321377609896067,1.02349659593899,17.2400988960467,0.313999686145731,0.757288978387347,0.999950066042121
"sp|P33306|BCK2_YEAST",0.633016996294031,0.43249273644346,8.24009889604668,1.46364769383077,0.180365411959793,0.999950066042121
"sp|P33322|CBF5_YEAST",0.145838853773039,0.654076354389909,17.2400988960467,0.22296915764379,0.826179906087757,0.999950066042121
"sp|P33330|SERC_YEAST",0.635101338434847,0.464955551863357,7.18681293816893,1.36593989659789,0.213164309846684,0.999950066042121
"sp|P33332|SEC3_YEAST",-0.0576846161118675,0.715608978168222,17.2400988960467,-0.0806091285488418,0.936681190382666,0.999950066042121
"sp|P33419|SPC29_YEAST",0.147195232265533,0.696875429671177,12.2400988960467,0.211221727726845,0.836190164092282,0.999950066042121
"sp|P33441|MFT1_YEAST",-0.331296709036561,0.892314408506711,13.561189511754,-0.371278000084058,0.716166516159872,0.999950066042121
"sp|P33749|MSN4_YEAST",-0.456634564518198,0.7155716600225,12.5345390414486,-0.638139532389866,0.534868029995556,0.999950066042121
"sp|P33981|TTK_HUMAN",-0.0519009284494121,0.14094790579814,16.7356338186349,-0.368227737443241,0.71731964904304,0.999950066042121
"sp|P33993|MCM7_HUMAN",-0.0198466734435984,0.432016436223549,12.0164769883855,-0.0459396258556436,0.964113010627763,0.999950066042121
"sp|P34072|MKS1_YEAST",0.11162062613761,0.512223473595303,9.22905662626015,0.217913922128838,0.832238246841938,0.999950066042121
"sp|P34078|LTV1_YEAST",-0.0874158116601849,0.52716856705354,17.2400988960467,-0.165821365543038,0.870226599235925,0.999950066042121
"sp|P34163|TGL1_YEAST",0.229866521919734,0.496648071973545,10.5590993634975,0.462835828610603,0.652874121115345,0.999950066042121
"sp|P34216|EDE1_YEAST",-0.119795000741719,0.7785655167492,17.2400988960467,-0.153866306899781,0.879501927923896,0.999950066042121
"sp|P34217|PIN4_YEAST",0.0486243811660483,0.407469224203611,14.2400988960467,0.119332647173743,0.906678999094063,0.999950066042121
"sp|P34221|PP2C3_YEAST",0.617777617550602,0.551754250447295,9.228214677528,1.11966082191444,0.291152730800922,0.999950066042121
"sp|P34223|UBX1_YEAST",-0.0691506357052261,0.788738469231497,17.2400988960467,-0.0876724521533769,0.931147334702868,0.999950066042121
"sp|P34237|CASP_YEAST",0.0249484767561572,0.885706538839699,14.9840994818997,0.0281678814168409,0.977899992826977,0.999950066042121
"sp|P34240|ZRT3_YEAST",0.265319047711529,0.734653096883065,16.2400988960467,0.361148750120576,0.722643505719274,0.999950066042121
"sp|P34250|SEG2_YEAST",-0.0127533630834614,0.73509427899163,17.2400988960467,-0.0173492889931831,0.986357169848634,0.999950066042121
"sp|P34756|FAB1_YEAST",0.0150425407379678,0.436773078607603,11.2400988960467,0.0344401737989947,0.97313016195786,0.999950066042121
"sp|P34760|TSA1_YEAST",0.503941101858589,0.531543376861894,16.9086513587563,0.948071453422555,0.356447215441613,0.999950066042121
"sp|P34909|NOT4_YEAST",-0.0791493837433978,0.634130324051835,6.19946538064683,-0.124815642370902,0.904618870771554,0.999950066042121
"sp|P34932|HSP74_HUMAN",-0.0106990960069035,0.138968003766467,17.0411287695147,-0.0769896358652679,0.939528502959841,0.999950066042121
"sp|P35177|SPT7_YEAST",0.0691727932053762,0.169173871925493,14.0124193858535,0.408885795531364,0.68880421906085,0.999950066042121
"sp|P35194|UTP20_YEAST",0.236772031165035,0.324783978576138,10.0565151059513,0.729013888563871,0.482625720245425,0.999950066042121
"sp|P35197|GCS1_YEAST",-0.399387935422126,0.749894152771503,16.2400988960467,-0.532592411803778,0.601527743391996,0.999950066042121
"sp|P35221|CTNA1_HUMAN",-0.048334026366568,0.243702329304787,9.25926962820825,-0.198332229751152,0.847071535381322,0.999950066042121
"sp|P35240|MERL_HUMAN",-0.0467908672766952,0.220530863749524,17.2400988960467,-0.212173781397962,0.834459728383392,0.999950066042121
"sp|P35251|RFC1_HUMAN",0.0767189899071047,0.172267247153655,16.9650750873786,0.445348672917926,0.66169825388526,0.999950066042121
"sp|P35268|RL22_HUMAN",0.767009378606578,0.543399722543169,17.1036561827351,1.41150123341413,0.176029932612448,0.999950066042121
"sp|P35269|T2FA_HUMAN",-0.0626218304036076,0.217597202560643,16.9721947653896,-0.287787846841254,0.776993706265024,0.999950066042121
"sp|P35568|IRS1_HUMAN",0.159933649497398,0.151426500132173,14.5288793555396,1.05618005671266,0.308132713675269,0.999950066042121
"sp|P35579|MYH9_HUMAN",-0.0390767140877199,0.177017713135867,17.2400988960467,-0.220750304562613,0.827880035871134,0.999950066042121
"sp|P35580|MYH10_HUMAN",-0.0351948691078251,0.136317348029251,17.0917164630297,-0.258183346555958,0.799348629255544,0.999950066042121
"sp|P35606|COPB2_HUMAN",-0.291377765894062,0.369390612586495,16.5778333543292,-0.788806634402044,0.441360489272438,0.999950066042121
"sp|P35611|ADDA_HUMAN",-0.0230523771123559,0.196341596300651,17.2400988960467,-0.117409543095781,0.907892530771387,0.999950066042121
"sp|P35658|NU214_HUMAN",0.0459979078472971,0.151292221717954,16.8978839505122,0.304033527467451,0.764814376631077,0.999950066042121
"sp|P35659|DEK_HUMAN",-0.00671623619561572,0.100691300538928,17.0474761267636,-0.0667012558152346,0.94759556747606,0.999950066042121
"sp|P35691|TCTP_YEAST",-0.0730179099290425,0.731073298083322,17.2400988960467,-0.0998776868481941,0.921593683821732,0.999950066042121
"sp|P35724|MNR2_YEAST",-0.194238581488126,0.582861973699101,14.8922538867814,-0.333249706196137,0.743591356657082,0.999950066042121
"sp|P35732|DEF1_YEAST",-0.139826225045418,0.729940473367207,17.2400988960467,-0.19155839434468,0.850326137722804,0.999950066042121
"sp|P35844|KES1_YEAST",0.391455946416284,0.504195615928437,6.86690335268632,0.776396965878905,0.46341268167111,0.999950066042121
"sp|P35845|OSH1_YEAST",0.0192591482692856,1.0529445295622,17.2070433566586,0.0182907529585564,0.985617323078868,0.999950066042121
"sp|P36006|MYO3_YEAST",0.537658714644499,0.716138729035265,12.6035066141471,0.750774525724641,0.466575040737772,0.999950066042121
"sp|P36024|SIS2_YEAST",0.0465774111356007,0.82737762004883,13.6261925225158,0.056295227242008,0.955923755477597,0.999950066042121
"sp|P36037|DOA1_YEAST",-0.0442661612217562,0.849985235996124,9.6495977032289,-0.0520787413088173,0.959528229013762,0.999950066042121
"sp|P36041|EAP1_YEAST",-0.0127815479731492,0.700573544102303,16.2400988960467,-0.0182444057169289,0.985666148995404,0.999950066042121
"sp|P36046|MIA40_YEAST",-0.295861313206177,0.205529284761429,17.115304395656,-1.43950928233707,0.168045883111148,0.999950066042121
"sp|P36049|EBP2_YEAST",0.0404094259018185,0.570883420895336,11.2400988960467,0.0707840242381589,0.944813390410379,0.999950066042121
"sp|P36053|ELF1_YEAST",-0.0345955613364675,0.884684028589034,17.2400988960467,-0.0391049914076592,0.969255959459316,0.999950066042121
"sp|P36080|RRP14_YEAST",0.0828775562002423,0.497856540336436,9.14139409758256,0.166468750504385,0.871412044582777,0.999950066042121
"sp|P36094|SPC42_YEAST",0.142203246334934,1.00926332742398,8.05914323189659,0.140898061458242,0.891408641366477,0.999950066042121
"sp|P36114|YKR18_YEAST",-0.0840346994771798,0.915020214323155,16.2400988960467,-0.0918391726890326,0.927949152510423,0.999950066042121
"sp|P36116|VPS51_YEAST",-0.369399507839127,0.784514624015704,15.1139030973186,-0.470863762804418,0.644462015462465,0.999950066042121
"sp|P36119|RQT4_YEAST",0.102529455881032,0.425506253832151,9.24009889604668,0.240958751975186,0.814848905152466,0.999950066042121
"sp|P36123|SA190_YEAST",0.0192691227584305,0.57552576690188,11.2400988960467,0.0334809036651101,0.973878264954788,0.999950066042121
"sp|P36124|SET3_YEAST",0.335448521198292,0.404971591713519,12.0720653265305,0.828326055610319,0.423560027968012,0.999950066042121
"sp|P36146|LAS1_YEAST",-0.0171834056253144,0.701705168317627,17.2400988960467,-0.0244880704905059,0.980744513872866,0.999950066042121
"sp|P36148|GPT2_YEAST",-0.0530374496881184,1.00348826993056,17.2400988960467,-0.0528530838649352,0.958456574729877,0.999950066042121
"sp|P36152|DRE2_YEAST",-0.149694751782392,0.291129890867104,11.9718640354976,-0.51418544257527,0.616481011160462,0.999950066042121
"sp|P36166|PXL1_YEAST",0.128412370937325,0.293559329944445,6.3556997131429,0.437432429627178,0.676272809068374,0.999950066042121
"sp|P36168|ESL2_YEAST",-0.0581466897124428,0.138511425534803,17.0128922423729,-0.419797063584712,0.679887324416566,0.999950066042121
"sp|P36169|SKG1_YEAST",0.359646900347056,0.679892417088388,9.09134168742433,0.528976189920208,0.609492344208779,0.999950066042121
"sp|P36404|ARL2_HUMAN",0.291282103669768,0.555162653191624,15.5929350835925,0.524678852215996,0.607185973441719,0.999950066042121
"sp|P36421|SYYC_YEAST",0.0112953906336202,0.636881173044193,17.2400988960467,0.0177354758025426,0.986053520345449,0.999950066042121
"sp|P36507|MP2K2_HUMAN",0.00477089194488788,0.177452786327433,17.0724227588264,0.0268854157977814,0.978862896738111,0.999950066042121
"sp|P36952|SPB5_HUMAN",-0.277294625557492,0.285826342956213,13.6961310668781,-0.970150696011853,0.348793199636494,0.999950066042121
"sp|P37108|SRP14_HUMAN",-0.0989229346137475,0.272238817794633,16.7588161847839,-0.363368219914807,0.720872835426246,0.999950066042121
"sp|P37262|SOL2_YEAST",0.107684789658849,0.265058294316809,11.2388097260054,0.406268326506847,0.692174180799883,0.999950066042121
"sp|P37275|ZEB1_HUMAN",-0.0820457915771909,0.178547058012497,17.0571083689504,-0.459519145767433,0.651663911130289,0.999950066042121
"sp|P37370|VRP1_YEAST",-0.242230847679356,0.874310827355125,14.6332452069301,-0.27705346897296,0.785614393408707,0.999950066042121
"sp|P37802|TAGL2_HUMAN",0.0407327875162075,0.138822821508067,16.2078965594447,0.29341564357875,0.77292820108931,0.999950066042121
"sp|P37837|TALDO_HUMAN",-0.1599446499799,0.253644848259269,17.2400988960467,-0.630585052594522,0.536582095158311,0.999950066042121
"sp|P38011|GBLP_YEAST",-0.0620322510902019,0.831266248117005,17.2400988960467,-0.0746238058272161,0.941373092372226,0.999950066042121
"sp|P38013|AHP1_YEAST",0.492618878706053,0.699842281187211,15.2400988960467,0.703899852793083,0.492110998983634,0.999950066042121
"sp|P38041|BOB1_YEAST",-0.00457390526471511,0.742740432180239,17.2400988960467,-0.0061581476738635,0.995157239001102,0.999950066042121
"sp|P38065|AP2A_YEAST",-0.0170024371067987,0.462983094141443,11.6463889264486,-0.036723667282772,0.971327275416638,0.999950066042121
"sp|P38079|YRO2_YEAST",0.0821454949242412,0.924460905113553,17.1779213771226,0.0888577272114619,0.930222737821341,0.999950066042121
"sp|P38080|AKL1_YEAST",-0.177114357925621,0.660481232383342,16.1952315953009,-0.268159561909889,0.791962098391471,0.999950066042121
"sp|P38084|BAP2_YEAST",0.0686256538352217,0.581286496972281,10.2400988960467,0.11805822807285,0.908305263003703,0.999950066042121
"sp|P38085|TAT1_YEAST",-0.174316825943493,0.779559556048548,17.2400988960467,-0.223609376077788,0.825689522411295,0.999950066042121
"sp|P38088|SYG_YEAST",0.168230446081067,0.583507418656362,17.2400988960467,0.288309009795368,0.776547745561532,0.999950066042121
"sp|P38112|MAK5_YEAST",0.0328844000041044,0.92619001170317,14.6479843503762,0.0355050255223907,0.972156362929814,0.999950066042121
"sp|P38121|DPOA2_YEAST",-0.0600922052984202,0.420087215332187,11.2400988960467,-0.143046974783324,0.888785285128398,0.999950066042121
"sp|P38187|UBP13_YEAST",-0.114816953687449,0.359704029277651,13.2400988960467,-0.319198408530538,0.754556300224958,0.999950066042121
"sp|P38198|STU1_YEAST",0.191456329208277,0.235781531212322,16.4726452092768,0.812007319758518,0.428366310324329,0.999950066042121
"sp|P38199|HEK2_YEAST",0.0650364414521726,0.565274374805038,10.8208513360488,0.11505287405714,0.910510385006071,0.999950066042121
"sp|P38205|NCL1_YEAST",0.129160916883742,0.881940841253979,16.2196845803366,0.146450771800177,0.885370341708089,0.999950066042121
"sp|P38234|RFS1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38249|EIF3A_YEAST",0.00930113373957122,0.810424692858174,17.2400988960467,0.0114768637006461,0.99097475545715,0.999950066042121
"sp|P38250|IST2_YEAST",-0.00281348798192766,0.62221277243978,17.2400988960467,-0.00452174578624543,0.996444092804736,0.999950066042121
"sp|P38255|RXT2_YEAST",-0.0647569517320849,0.341553896678245,10.9087778934128,-0.189595119136023,0.853108062217051,0.999950066042121
"sp|P38264|PHO88_YEAST",-0.227639515484286,0.378697417126965,16.2015199834261,-0.601111877686679,0.556083020695801,0.999950066042121
"sp|P38266|AIM3_YEAST",0.0820226844878234,0.740601994909818,14.133890793628,0.110751368550946,0.913370826459103,0.999950066042121
"sp|P38272|SHE3_YEAST",-0.087346610893033,0.726610378036194,17.2400988960467,-0.120211069829617,0.905705782615829,0.999950066042121
"sp|P38325|OM14_YEAST",-0.487677604117904,0.463359058512727,7.08850224205807,-1.05248315568327,0.327127444350836,0.999950066042121
"sp|P38351|PAF1_YEAST",-0.110201958566058,0.712156291751017,17.2400988960467,-0.154744063687338,0.878820290223786,0.999950066042121
"sp|P38398|BRCA1_HUMAN",-0.012876904853452,0.151801976435799,16.9263852865316,-0.084826990766474,0.933394188836434,0.999950066042121
"sp|P38426|TPS3_YEAST",0.0905399646682836,0.32114144437875,11.2400988960467,0.281931735230978,0.783119237173399,0.999950066042121
"sp|P38431|IF5_YEAST",-0.23829882404896,0.671543211148778,13.0629173971901,-0.354852554672265,0.728363493898495,0.999950066042121
"sp|P38432|COIL_HUMAN",0.0196222411924454,0.142903686972525,16.4868467590685,0.137310951229817,0.892447944320718,0.999950066042121
"sp|P38439|LEO1_YEAST",0.692450538457511,0.836235463932719,16.2400988960467,0.828056891059124,0.419641247209878,0.999950066042121
"sp|P38623|RCK2_YEAST",-0.222034637917832,0.484479464243814,17.2400988960467,-0.458295251511616,0.65246450216954,0.999950066042121
"sp|P38625|GUAA_YEAST",0.0523774828830299,0.395349061456029,8.24009889604668,0.132484146263378,0.897779582608327,0.999950066042121
"sp|P38630|RFC1_YEAST",0.138919423650462,0.452082487399502,11.2400988960467,0.307287779381951,0.764242876451271,0.999950066042121
"sp|P38634|SIC1_YEAST",0.037811890908279,0.701128859464916,15.1296675480172,0.0539300164268464,0.957696604276064,0.999950066042121
"sp|P38646|GRP75_HUMAN",-0.203086832629426,0.227849884462611,16.8648310308275,-0.891318567522697,0.385298500478311,0.999950066042121
"sp|P38682|GLO3_YEAST",0.125835675670191,0.663630399229238,17.2400988960467,0.189617105871492,0.851823750455121,0.999950066042121
"sp|P38691|KSP1_YEAST",-0.232844699986795,0.787143577787032,17.2400988960467,-0.295809692866215,0.770908808274412,0.999950066042121
"sp|P38692|KIC1_YEAST",0.035391040456495,0.373519722621194,16.2400988960467,0.0947501251289668,0.925672546802813,0.999950066042121
