"","logFC","se","df","t","pval","adjPval"
"sp|P25040|TSR4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25054|APC_HUMAN",0.106529437497845,0.0430309420648893,15.8814401021988,2.47564734551249,0.0249562021280533,0.0766637016249496
"sp|P25205|MCM3_HUMAN",-1.1196545647177,0.191302685642204,15.076578939137,-5.85279062318972,3.11375466954675e-05,0.000214652930172297
"sp|P25293|NAP1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25343|RV161_YEAST",1.89440914356461,0.141936059423481,14.6596795825109,13.3469193893319,1.33218724100435e-09,1.45791241187413e-08
"sp|P25358|ELO2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25389|KCC4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25440|BRD2_HUMAN",0.016750320192615,0.0806412745718499,12.0226266770192,0.207713981227948,0.838929216702926,0.905092457453372
"sp|P25441|RPC4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25445|TNR6_HUMAN",-0.0973180117762996,0.0927372723788286,12.0206847395035,-1.04939480405202,0.314637280984586,0.495440538672672
"sp|P25558|BUD3_YEAST",2.02905856597894,0.0959366842775266,14.8925709670964,21.1499759581983,1.60514357902244e-12,2.52600627204179e-11
"sp|P25567|SRO9_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25582|SPB1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25588|MRC1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25623|SYP1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25635|PWP2_YEAST",2.24550666275685,0.0509551815697776,16.0852287397715,44.0682692825237,3.3223723816389e-18,2.52933653923901e-16
"sp|P25655|NOT1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P25694|CDC48_YEAST",2.03571222464605,0.0878345973883277,16.09360164241,23.1766557276503,8.62015370062172e-14,1.73492978503318e-12
"sp|P25788|PSA3_HUMAN",-0.0419821248437234,0.16606538035699,15.7957737831291,-0.252804797444685,0.803679508299931,0.884502086130219
"sp|P26038|MOES_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P26358|DNMT1_HUMAN",0.0700742471413115,0.0460613765003285,15.2529130496632,1.52132333997469,0.148637328817926,0.295318265891248
"sp|P26368|U2AF2_HUMAN",0.285144848399251,0.0854386313911981,9.84263967392869,3.33742294037527,0.00768694510603207,0.0299107575125825
"sp|P26373|RL13_HUMAN",0.144024892517706,0.0820044874770951,15.1132354431253,1.75630501389249,0.0992741589186717,0.221263122995488
"sp|P26583|HMGB2_HUMAN",0.136768498156572,0.301502008260645,16.2456639969028,0.45362383801549,0.656100510130584,0.791503928750274
"sp|P26599|PTBP1_HUMAN",-0.136520505091826,0.059025068919671,16.8770251406878,-2.31292411157743,0.0336092798087675,0.0963172650493483
"sp|P26637|SYLC_YEAST",2.16848406720583,0.133244865124318,10.7614046847762,16.2744287757929,6.37988539383615e-09,6.45732908936827e-08
"sp|P26639|SYTC_HUMAN",-0.0848811871173362,0.0721852923069507,14.0874412966263,-1.17587924637611,0.259133162903853,0.430495415791884
"sp|P26641|EF1G_HUMAN",0.0408888081168785,0.0661687620161261,16.3921491412775,0.617947304302193,0.545100602764251,0.698734374407176
"sp|P26754|RFA2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P26783|RS5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P26784|RL16A_YEAST",1.49324188265164,0.293545044251403,15.4539250467197,5.08692588035236,0.000122175468623651,0.000792330539111158
"sp|P26786|RS7A_YEAST",1.38457288932425,0.2266210319781,14.6337640634781,6.10963985663103,2.2246144845776e-05,0.000154575395337118
"sp|P27448|MARK3_HUMAN",6.84452454442065e-05,0.0403671518881126,16.0463275814024,0.00169556786255119,0.99866803406883,0.99923870151687
"sp|P27636|CDC15_YEAST",1.83281014634085,0.0599017372324908,13.7210570846897,30.5969447802046,5.0437096435083e-14,1.05137328402179e-12
"sp|P27637|BUD14_YEAST",NA,NA,NA,NA,NA,NA
"sp|P27695|APEX1_HUMAN",0.105348670089234,0.0955437616628193,16.4190023005631,1.10262217287422,0.286091421652372,0.462127379440317
"sp|P27797|CALR_HUMAN",0.0159737765266137,0.0411536617844007,16.6592259797336,0.388149579745747,0.702820568350167,0.820835040577974
"sp|P27816|MAP4_HUMAN",0.0945488314603444,0.0417148195688825,15.3891511398303,2.2665525690269,0.0382319902828458,0.107226942101042
"sp|P27824|CALX_HUMAN",0.0795672710199241,0.0460534860818263,15.6375610351071,1.72771439883078,0.103732021867167,0.227898080664253
"sp|P28066|PSA5_HUMAN",0.163818511478738,0.0619978522214982,13.8930013113113,2.6423255904651,0.0194146750238688,0.0624909852330776
"sp|P28290|ITPI2_HUMAN",0.02123878583438,0.0477547283333327,16.4841785219431,0.444747286302859,0.662286633981902,0.793746677688098
"sp|P28715|ERCC5_HUMAN",-0.0734258180336112,0.385875249342316,8.02262667701921,-0.19028382400467,0.853813464668816,0.915509722372992
"sp|P28749|RBL1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P29366|BEM1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P29374|ARI4A_HUMAN",0.259279033243464,0.0744378564057429,17.0226266770192,3.48316093131694,0.00284138522507785,0.0133385134828722
"sp|P29375|KDM5A_HUMAN",0.242785058979749,0.0894141667891275,16.8731468399282,2.71528626500908,0.0147683503602485,0.0506054432109492
"sp|P29401|TKT_HUMAN",-0.291196846383856,0.167598837953008,14.8055920831799,-1.7374633973626,0.103054981384438,0.226980216860568
"sp|P29692|EF1D_HUMAN",1.32375369110449,0.279340406132263,13.3408594797021,4.73885503867174,0.000360966967113861,0.0021720039842487
"sp|P29966|MARCS_HUMAN",0.0747694716591947,0.031063230294682,16.518139716613,2.40700889604502,0.0280974955336748,0.0839568509888474
"sp|P30041|PRDX6_HUMAN",0.0556312684922772,0.0325429623261024,16.988024135793,1.70947155746961,0.105565506745712,0.231056502889678
"sp|P30101|PDIA3_HUMAN",-0.114558087269972,0.0928798276925326,15.6502211960578,-1.23340116057496,0.235630612379951,0.405692430951125
"sp|P30153|2AAA_HUMAN",0.113908725410858,0.0635759875298686,16.557618364991,1.79169415744179,0.091475769479294,0.208559990049797
"sp|P30260|CDC27_HUMAN",-0.360583826089708,0.0932452776549086,15.6843332079918,-3.86704651600902,0.00141102850134922,0.00733148636754447
"sp|P30414|NKTR_HUMAN",0.100345109727725,0.0496142778783893,16.0226266770192,2.0225046905587,0.06014486524824,0.153294991338673
"sp|P30419|NMT1_HUMAN",0.156657332985625,0.0562641598482851,15.6762764383384,2.78431835484699,0.0134569093560834,0.047126096565004
"sp|P30622|CLIP1_HUMAN",-0.00905305641974231,0.0526730368524154,15.5008908152529,-0.171872687825235,0.865761421567388,0.92377767872699
"sp|P30624|LCF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P30838|AL3A1_HUMAN",0.442150975649864,0.264767307508163,16.2216591481288,1.66996061489288,0.114107344819631,0.244414185756032
"sp|P31244|RAD16_YEAST",2.37755112616051,0.0683823513265357,13.8126248575928,34.7684904078153,7.57367732151829e-15,1.89450128428265e-13
"sp|P31327|CPSM_HUMAN",0.436620625326829,0.085802444610357,13.9892365081365,5.08867349070991,0.000165497541646663,0.00105376798335748
"sp|P31350|RIR2_HUMAN",-0.216422358947231,0.0795157203268019,14.3243979279998,-2.72175562338813,0.0162696938258723,0.0549965905195027
"sp|P31374|PSK1_YEAST",2.68057502822791,0.104365777604024,10.8100263717874,25.6844253908434,4.88762572138638e-11,6.11302331296254e-10
"sp|P31385|DEP1_YEAST",1.37474408948776,0.107428125692755,14.7494977586034,12.7968730779083,2.19086964452203e-09,2.35350475310311e-08
"sp|P31688|TPS2_YEAST",2.38953425914929,0.109376845578703,15.3364218580121,21.8468017294381,5.67161972559394e-13,9.93100613951499e-12
"sp|P31689|DNJA1_HUMAN",0.137805429769901,0.0916075516320617,15.7843279575887,1.50430207242511,0.152249083058551,0.299874178217686
"sp|P31930|QCR1_HUMAN",0.00617032360170149,0.0837780592428948,12.3218727137299,0.073650830031907,0.942470371051234,0.969554659224564
"sp|P31946|1433B_HUMAN",0.0507052408740267,0.0664144529704668,16.2264023932575,0.763466965489791,0.456142845729493,0.631388239424777
"sp|P31948|STIP1_HUMAN",-0.0535174662105928,0.0624777833778213,14.907206039294,-0.856583945799696,0.405234541614658,0.583044932101287
"sp|P32004|L1CAM_HUMAN",0.484077529406502,0.149376905378617,10.3721957825302,3.24064505272443,0.00846056095154293,0.0321354495144288
"sp|P32047|MLF3_YEAST",1.32242017274126,0.185764817507527,14.3069358994029,7.11878702589997,4.5881539791509e-06,3.40417695656492e-05
"sp|P32288|GLNA_YEAST",1.92731001671793,0.184353216513113,10.8681930466984,10.4544420388826,5.2488098519749e-07,4.33521983528682e-06
"sp|P32324|EF2_YEAST",0.51383980157442,0.226261582963952,11.0093771167365,2.27099888033703,0.0442107391390574,0.119834371876919
"sp|P32336|NUD1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32379|PSA5_YEAST",2.0131909337854,0.074922631073673,13.6698056155366,26.8702647642711,3.15466943853915e-13,5.63655733355312e-12
"sp|P32457|CDC3_YEAST",2.17849298631801,0.0474327457317024,14.9062130638254,45.9280387991957,1.80499935654938e-17,9.63789570023135e-16
"sp|P32465|HXT1_YEAST",2.31426855993486,0.0634935925209377,15.0025374929865,36.4488520502553,4.63127775096509e-16,1.6549729269265e-14
"sp|P32469|DPH5_YEAST",4.52130496009506,0.417558530372863,14.8500995706671,10.8279549601291,1.92274813211143e-08,1.83974425099842e-07
"sp|P32471|EF1B_YEAST",-0.227418041505507,0.0756166086095866,16.7886375863099,-3.00751442953069,0.00801065382008097,0.0310324222100924
"sp|P32497|EIF3C_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32499|NUP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32501|EI2BE_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32521|PAN1_YEAST",2.06177146518683,0.03337465674653,16.5348860302715,61.7765594068978,5.41362422073298e-21,4.73962800525173e-18
"sp|P32566|SMI1_YEAST",2.02247043032786,0.083325247569496,15.4719063986745,24.2720002558775,9.77398144395573e-14,1.9015823898185e-12
"sp|P32568|SNQ2_YEAST",2.34665430060693,0.0707191365705837,14.9171377984328,33.1827340434901,2.1536152093316e-15,6.32783765662018e-14
"sp|P32578|SIP1_YEAST",1.18304136672158,0.11357307825458,16.8837959288257,10.4165651306002,9.08998978663663e-09,9.09518406651471e-08
"sp|P32582|CBS_YEAST",2.17555031280366,0.0627956267544488,15.0085247441025,34.644933496894,9.73308314584464e-16,3.09865974334072e-14
"sp|P32589|HSP7F_YEAST",0.640586835701158,0.183431027707247,10.0099982674488,3.49224906880816,0.00579248727226658,0.0239778846660492
"sp|P32591|SWI3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32604|F26_YEAST",2.27422494115201,0.114307160815178,16.0093486337745,19.8957346585591,1.02589311708825e-12,1.74401829905003e-11
"sp|P32660|ATC5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32790|SLA1_YEAST",2.37114563750188,0.0996911746889704,13.6705390616444,23.7849101979156,1.61572074510954e-12,2.52600627204179e-11
"sp|P32862|RGT1_YEAST",2.10622833618721,0.132827567471647,14.5112512082831,15.8568614654244,1.44453418410918e-10,1.69757003783569e-09
"sp|P32892|DRS1_YEAST",1.86613354835609,0.14920622055435,14.0656929055559,12.5070760550251,5.20043784548163e-09,5.29416666711531e-08
"sp|P33176|KINH_HUMAN",0.223232269318598,0.155819486050914,15.4385450380307,1.43263384430402,0.171900263369233,0.328837109463789
"sp|P33306|BCK2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P33322|CBF5_YEAST",2.06158927303845,0.0924600317158851,13.9484446537409,22.2970859384235,2.62755609418323e-12,3.96625062147831e-11
"sp|P33332|SEC3_YEAST",2.11792619139455,0.0333932614838886,15.3298092613735,63.4237596832642,5.61060642548069e-20,2.1765710090947e-17
"sp|P33419|SPC29_YEAST",1.53479045476747,0.106896746867901,11.8580611192606,14.3576909469857,7.39962629143163e-09,7.44640553810161e-08
"sp|P33749|MSN4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P33981|TTK_HUMAN",0.152482073650565,0.0524198827950444,15.1685740747068,2.90885949224175,0.0107005237881744,0.0387921680188269
"sp|P33993|MCM7_HUMAN",0.13603311370618,0.195783641351684,12.2448466718172,0.694813482714962,0.500144577195975,0.666478808729187
"sp|P34078|LTV1_YEAST",1.27262067029372,0.0531642178849335,16.3102462047029,23.937541469116,3.88787272494766e-14,8.20200619443778e-13
"sp|P34163|TGL1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34216|EDE1_YEAST",2.03424097840247,0.0634711042591228,12.8171001533598,32.0498753274816,1.27760425273726e-13,2.43161418102494e-12
"sp|P34217|PIN4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34223|UBX1_YEAST",2.39866271160811,0.0538536937295164,13.659914783592,44.540356389583,3.47093501279847e-16,1.32121895813263e-14
"sp|P34237|CASP_YEAST",2.65917822468623,0.104230547610462,12.9908629895652,25.5124652575394,1.75133771727488e-12,2.71379853358258e-11
"sp|P34240|ZRT3_YEAST",2.19134166072391,0.0643665665079107,14.7343831837739,34.0447188596675,2.02266604072288e-15,6.15589700325282e-14
"sp|P34250|SEG2_YEAST",2.02689976596342,0.0676973560335678,15.3671574573856,29.9406045482541,4.78061752754907e-15,1.23100901334389e-13
"sp|P34756|FAB1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34760|TSA1_YEAST",0.337679149091296,0.538149997960104,9.08377456454031,0.627481464965704,0.545791466400857,0.699108162156474
"sp|P34909|NOT4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34932|HSP74_HUMAN",-0.153375822747315,0.0873213210017815,14.6953414592524,-1.75645330358877,0.0998217159487621,0.222093805115988
"sp|P35177|SPT7_YEAST",0.292826316996895,0.113343496746048,12.9715500232438,2.58352993690486,0.0227364983011421,0.0707133366346357
"sp|P35194|UTP20_YEAST",NA,NA,NA,NA,NA,NA
"sp|P35197|GCS1_YEAST",2.22990719716042,0.0432418181386994,14.4793830703045,51.5683033957529,8.07719270312476e-18,5.23820904561906e-16
"sp|P35221|CTNA1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P35240|MERL_HUMAN",0.0175992235421753,0.0480930523894036,14.6439973124052,0.365941080214176,0.719641494634701,0.833525836588549
"sp|P35251|RFC1_HUMAN",0.245590015824265,0.0656420853606111,14.9629306803447,3.74134999634903,0.00197301297880745,0.00984258041564627
"sp|P35268|RL22_HUMAN",-0.468319234637488,0.322831082803292,15.024219470542,-1.45066339514415,0.16743066553868,0.323588405472659
"sp|P35269|T2FA_HUMAN",0.073675099801169,0.0663185472448687,16.4743884349125,1.11092752875207,0.282550912085296,0.459667698422069
"sp|P35568|IRS1_HUMAN",0.0290350257082834,0.0511216816474758,15.0907924248392,0.567959127567491,0.578416066649052,0.727026760625958
"sp|P35579|MYH9_HUMAN",0.014861912387197,0.0416568053596634,13.4376901631097,0.35677033461591,0.726803748886835,0.837809983081533
"sp|P35580|MYH10_HUMAN",0.122114692926443,0.0545802267252167,16.2077836674675,2.23734308655822,0.0396493720294291,0.110375278892735
"sp|P35606|COPB2_HUMAN",0.180354060148476,0.240304555417537,15.2563385518908,0.750522851450343,0.464358759426074,0.636863206363446
"sp|P35611|ADDA_HUMAN",0.0638751426589994,0.0587280859296506,14.495647711106,1.08764216725051,0.294507485063112,0.473537746873746
"sp|P35658|NU214_HUMAN",0.0393699604673902,0.0628059597343791,16.8293897157112,0.626850710249391,0.539168474980911,0.694274280201768
"sp|P35659|DEK_HUMAN",0.11372193682707,0.0404213280970047,16.2025406407276,2.81341415982561,0.0123777681418505,0.0441414908683917
"sp|P35691|TCTP_YEAST",1.60800246647346,0.0888457021614212,11.1989659242102,18.0988210724242,1.20940222809961e-09,1.33186371157385e-08
"sp|P35724|MNR2_YEAST",1.72980775317236,0.364273213280144,11.6658785903826,4.74865482859992,0.000511299696511735,0.00299426678458879
"sp|P35732|DEF1_YEAST",1.95940775749691,0.0670210452473683,13.3687707801827,29.2357087279812,1.65356561478886e-13,3.11332622741429e-12
"sp|P35844|KES1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P35845|OSH1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36041|EAP1_YEAST",2.33141042651437,0.0897544481630958,15.4375621435079,25.9754304575288,3.68223076901057e-14,7.862909849436e-13
"sp|P36046|MIA40_YEAST",0.0109377868335292,0.166459153657671,15.5510841084308,0.0657085332538881,0.948447183526145,0.969554659224564
"sp|P36049|EBP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36053|ELF1_YEAST",2.4008142346491,0.06448420872631,14.7480793895598,37.2310412435836,5.35565647839826e-16,1.83877539091674e-14
"sp|P36080|RRP14_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36094|SPC42_YEAST",-2.36850102074803,0.141205585390318,7.45154914734266,-16.7734230498111,3.45082378832447e-07,2.9332002200758e-06
"sp|P36116|VPS51_YEAST",2.48560236010324,0.0658656759334006,14.6179728557226,37.7374455644626,5.57872481317983e-16,1.87852829766882e-14
"sp|P36124|SET3_YEAST",1.71057018527925,0.130213086316856,11.0321309568474,13.13669949514,4.42355733609748e-08,4.07665731342457e-07
"sp|P36146|LAS1_YEAST",2.0729062130938,0.0497108821277158,16.3498032020425,41.6992441970381,4.88313710139655e-18,3.42014922581814e-16
"sp|P36148|GPT2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36152|DRE2_YEAST",0.838633218378532,0.0982348989296501,10.4504113259445,8.53701920107956,4.95198897382078e-06,3.65862138951906e-05
"sp|P36166|PXL1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36168|ESL2_YEAST",0.0905935032285426,0.07213761046884,16.1199635639442,1.25584286254775,0.227070946926493,0.395993120102562
"sp|P36404|ARL2_HUMAN",0.276694521499162,0.0953334089168545,11.6714869563788,2.90238778454343,0.0136091194583249,0.047564008326401
"sp|P36421|SYYC_YEAST",1.94221762119038,0.0559211785396371,13.6730053242944,34.7313427919572,9.85794203552149e-15,2.39739673669418e-13
"sp|P36507|MP2K2_HUMAN",-0.0517366044630164,0.0397875414284497,15.6022796924639,-1.3003217239762,0.212371545034869,0.378284135714088
"sp|P36952|SPB5_HUMAN",-0.00491702324859497,0.159188070521839,12.9979472598641,-0.030888138994815,0.975828005505603,0.985085430438058
"sp|P37108|SRP14_HUMAN",-0.0512047322255817,0.297642453964891,12.0226266770192,-0.17203437057948,0.866272386333362,0.92377767872699
"sp|P37262|SOL2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P37275|ZEB1_HUMAN",-0.061148050281325,0.0966831765058338,12.7460434862312,-0.632458018977432,0.538268301773958,0.694274280201768
"sp|P37802|TAGL2_HUMAN",0.0467970945320371,0.0702360286526173,13.3869266124837,0.666283322530839,0.516548494526901,0.679546516841926
"sp|P37837|TALDO_HUMAN",0.0723011898168895,0.0540195979348266,14.8682570015861,1.33842517495445,0.200866378535246,0.363344038032247
"sp|P38011|GBLP_YEAST",1.86768694070964,0.0605867179633037,13.9241086556418,30.8266729655313,3.25115592799961e-14,7.20604307585736e-13
"sp|P38041|BOB1_YEAST",2.23366276513979,0.0645827873079413,15.9261144289171,34.5860384515354,2.06367341437647e-16,8.81339548432486e-15
"sp|P38065|AP2A_YEAST",2.1283430990453,0.065985311851334,9.542164438366,32.2548009447995,4.59408758593228e-11,5.87171340362586e-10
"sp|P38079|YRO2_YEAST",2.24127369819345,0.0425660811984749,13.9688157570386,52.653982586345,1.8163938212886e-17,9.63789570023135e-16
"sp|P38080|AKL1_YEAST",1.50288394188261,0.138566512831614,14.1525028828877,10.8459389730686,3.04214328123746e-08,2.83340047098234e-07
"sp|P38084|BAP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38088|SYG_YEAST",1.29820457119597,0.115617512692445,16.4015868235592,11.2284423091624,4.09226826274264e-09,4.29075552578584e-08
"sp|P38112|MAK5_YEAST",2.935163573698,0.14559145910907,11.9689403317661,20.1602730796119,1.32422795662849e-10,1.5667048324706e-09
"sp|P38121|DPOA2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38187|UBP13_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38198|STU1_YEAST",0.15404104117611,0.162058640668013,14.9750972257078,0.950526553481792,0.356934682992157,0.534181734973733
"sp|P38205|NCL1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38234|RFS1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38249|EIF3A_YEAST",2.49819767791725,0.0791862446047872,12.9550764572289,31.5483792720007,1.23000852292364e-13,2.36675266333988e-12
"sp|P38250|IST2_YEAST",0.335300148759096,0.047505667124635,13.3471742862458,7.05810841219025,7.41550475787192e-06,5.43286561967939e-05
"sp|P38264|PHO88_YEAST",-0.68172130242128,0.141490638654701,14.9799767167666,-4.81813714958895,0.00022654856892447,0.00141169588678558
"sp|P38266|AIM3_YEAST",2.6570381804681,0.677248104763315,12.579725079699,3.92328625474218,0.00185514935909718,0.00933438657407806
"sp|P38272|SHE3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38325|OM14_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38351|PAF1_YEAST",2.0307516574148,0.12012934283198,16.5573920629904,16.9047096199895,7.13392084403432e-12,1.03235499156232e-10
"sp|P38398|BRCA1_HUMAN",0.180478686833324,0.0601410843318499,15.3000603982525,3.00092172993537,0.00879997180205266,0.0330674548328723
"sp|P38426|TPS3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38431|IF5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38432|COIL_HUMAN",0.171017178749614,0.12349423154576,12.5376495916334,1.38481916611825,0.190256071622114,0.353650086422846
"sp|P38439|LEO1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38623|RCK2_YEAST",1.82142908767837,0.0871961052001937,15.0444587642648,20.888881257902,1.58809188761174e-12,2.52600627204179e-11
"sp|P38625|GUAA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38630|RFC1_YEAST",0.0542367320149785,0.262088202484532,10.2634223194189,0.206940760785215,0.840104199928954,0.905244587123445
"sp|P38634|SIC1_YEAST",2.30380721120439,0.0570702289385631,14.2377683805468,40.3679335802992,4.33714051061409e-16,1.58215271543443e-14
"sp|P38646|GRP75_HUMAN",0.0987092518991783,0.0591534453278065,16.3761888481656,1.66869827027265,0.114180927440568,0.244414185756032
"sp|P38682|GLO3_YEAST",2.05860395045874,0.0714638309365722,14.4910251566465,28.8062355947004,3.35760641018894e-14,7.34896103030104e-13
"sp|P38691|KSP1_YEAST",2.50115033254041,0.0893215275867865,16.3146160868486,28.0016520106,3.17060138578591e-15,8.50075609066952e-14
"sp|P38692|KIC1_YEAST",0.924167398708938,0.114466802757358,16.0226266770192,8.07367181092624,4.87447812543442e-07,4.04512379034866e-06
"sp|P38701|RS20_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38713|OSH3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38742|NPR3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38764|RPN1_YEAST",2.0335820114354,0.195214550998955,11.7759901195324,10.4171640947313,2.71527867772226e-07,2.34209505649837e-06
"sp|P38811|TRA1_YEAST",1.98653557394866,0.169834694698702,15.526021182473,11.6968772339062,4.17762448069722e-09,4.35417884863145e-08
"sp|P38814|SBE22_YEAST",2.99575405846298,0.161155314761606,12.4507388282092,18.5892352535474,1.86763099039913e-10,2.18014790945925e-09
"sp|P38825|TOM71_YEAST",0.0854919803896459,0.209184993409603,14.9889094345848,0.408690790845808,0.688545984224466,0.811881493856592
"sp|P38826|ORC6_YEAST",-0.250656259777445,0.124306869998607,12.8705273965245,-2.01643127029305,0.0651174231641834,0.162654219629793
"sp|P38845|CRP1_YEAST",1.52681816347639,0.195126419316632,15.2383944531964,7.82476390856548,1.01879870641466e-06,8.07202052005465e-06
"sp|P38850|RT107_YEAST",1.26082123439797,0.217353954924318,12.9009908767865,5.80077429387922,6.35691114455181e-05,0.000424845473821001
"sp|P38853|KEL1_YEAST",2.11026176119677,0.0606453923825564,15.5025986148291,34.7967368713695,3.87869696009941e-16,1.44502093130512e-14
"sp|P38854|TDA11_YEAST",2.56159790109534,0.0691383807082833,10.7913764444536,37.0503022323236,1.00734277925652e-12,1.72927177105702e-11
"sp|P38881|NVJ1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38904|SPP41_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38912|IF1A_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38915|SPT8_YEAST",0.368814849999782,0.257150151188773,15.8949325361692,1.43423928897104,0.170885111834285,0.328452064568423
"sp|P38928|AXL2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38931|SSN2_YEAST",2.23224282816332,0.0438817529617951,16.6288455820468,50.8694999059582,1.09003660977187e-19,2.1765710090947e-17
"sp|P38934|BFR1_YEAST",0.142320866613879,0.149584842019768,14.8215918627956,0.951439094310577,0.356640199131154,0.534181734973733
"sp|P38966|YD089_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38968|SEC31_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38990|SAK1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39015|STM1_YEAST",1.18527389347938,0.152229943929362,16.6202775574926,7.78607587236171,6.12063290154725e-07,4.98475730726011e-06
"sp|P39023|RL3_HUMAN",-0.049558342367654,0.0601733775387423,16.7750391009581,-0.823592498788126,0.421726435654669,0.597475856283234
"sp|P39104|PIK1_YEAST",2.50409350347373,0.174364263488636,13.5569736369948,14.3612770952743,1.37646628260084e-09,1.49701395082862e-08
"sp|P39521|FHL1_YEAST",2.19886545590884,0.0463643155423094,14.3709860075816,47.4258150948499,3.3737465984287e-17,1.73747949819078e-15
"sp|P39523|YM11_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39687|AN32A_HUMAN",0.248775290417052,0.0909032872869344,16.1333681180458,2.73670290527336,0.0145471115620298,0.0499450830296355
"sp|P39705|NUP60_YEAST",2.19329518911106,0.0478149244012245,16.7500280421559,45.8705146264937,4.74858698750641e-19,5.54318387674915e-17
"sp|P39719|FLC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39720|OAF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39732|GIP4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39744|NOC2_YEAST",2.42275934904793,0.0838906541513889,12.1766690687524,28.8799673045322,1.37563957150486e-12,2.25116344832243e-11
"sp|P39748|FEN1_HUMAN",-0.0158217069692308,0.141304629103517,15.1282855048274,-0.111968780284191,0.91232031027136,0.9522916314192
"sp|P39928|SLN1_YEAST",0.190412094211762,0.196493930821066,9.83856371481508,0.969048221571575,0.355739520792691,0.534181734973733
"sp|P39929|SNF7_YEAST",1.70139574463324,0.0717896178253816,11.5878166185942,23.6997465116982,3.52715067567178e-11,4.60898569634424e-10
"sp|P39935|IF4F1_YEAST",2.26969686833067,0.0742376108612516,15.6086343730521,30.5734093810303,2.36902831368716e-15,6.80027635617412e-14
"sp|P39936|IF4F2_YEAST",2.13695905630279,0.0448704198884579,15.4050388886982,47.6251183210452,3.80705326023699e-18,2.77756260778123e-16
"sp|P39954|SAHH_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39956|RPH1_YEAST",1.60872961129026,0.514710130302514,9.6084239935149,3.12550602092241,0.0112908100094916,0.0408475378649168
"sp|P39960|BEM2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39969|BOI2_YEAST",-0.275126072654697,0.516100778379149,14.8582741120316,-0.533085947901009,0.601857241036351,0.744771751982085
