"","logFC","se","df","t","pval","adjPval"
"sp|P35177|SPT7_YEAST",-0.213545791549152,0.0932685296657682,12.9524298021088,-2.28958033663019,0.0394811641153591,0.0472613747836259
"sp|P35194|UTP20_YEAST",NA,NA,NA,NA,NA,NA
"sp|P35197|GCS1_YEAST",3.05645331675958,0.0851530147535352,14.574797989803,35.8936594976244,1.24395932681212e-15,2.90257176256161e-14
"sp|P35221|CTNA1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P35240|MERL_HUMAN",-0.659628020183886,0.0767649769283365,14.7874174593944,-8.5928250952212,3.93059577588165e-07,9.98864273078834e-07
"sp|P35251|RFC1_HUMAN",-0.39165893743435,0.0924831022892428,16.5519750865749,-4.23492430227339,0.000588773334575929,0.000850041501793997
"sp|P35268|RL22_HUMAN",-1.39862728008081,0.407033740568644,15.9610370344751,-3.43614580483394,0.00340149191439838,0.00452878750562551
"sp|P35269|T2FA_HUMAN",-0.697980443434867,0.0741109756751496,15.1812346276293,-9.41804418409389,9.86992649100395e-08,2.93808378791484e-07
"sp|P35568|IRS1_HUMAN",-0.433813566358489,0.0831235757288718,16.2269185751537,-5.21889924193685,8.06585600916483e-05,0.000130021824013753
"sp|P35579|MYH9_HUMAN",-0.631083188617692,0.051931087435563,14.8961878457355,-12.1523199259163,3.9397052959077e-09,1.87643695537047e-08
"sp|P35580|MYH10_HUMAN",-0.402078134537259,0.0541642893269323,16.5944841167783,-7.42330674940347,1.1545940225851e-06,2.58691774216448e-06
"sp|P35606|COPB2_HUMAN",-0.380764577993254,0.351859797260437,15.3653735399865,-1.08214857439773,0.295877710899968,0.320881461116866
"sp|P35611|ADDA_HUMAN",-0.673452171271975,0.0598983444705208,16.1922993149862,-11.2432518331691,4.61678809873878e-09,2.17648581797685e-08
"sp|P35658|NU214_HUMAN",-0.4352855080795,0.0628568796625879,16.6254624782459,-6.92502571581801,2.77274606685151e-06,5.68831564336322e-06
"sp|P35659|DEK_HUMAN",0.0120703150162691,0.0478233962080795,16.4907790167313,0.252393513914219,0.803855836606396,0.816941039402012
"sp|P35691|TCTP_YEAST",3.03126586105477,0.0737522888771066,15.265773540338,41.1006343966595,4.71436634859624e-17,1.62540093511303e-15
"sp|P35724|MNR2_YEAST",2.288885106445,0.308935701788192,11.9731473873797,7.40893685383852,8.28178148873422e-06,1.56426126238561e-05
"sp|P35732|DEF1_YEAST",2.90410674113195,0.0792653492046159,15.1296266987899,36.63778397841,3.41740072561116e-16,9.17929729786254e-15
"sp|P35844|KES1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P35845|OSH1_YEAST",4.1248300446642,0.168544652280051,13.6965417654036,24.4732181582983,1.06243012842094e-12,1.22710679832619e-11
"sp|P36006|MYO3_YEAST",3.3843418802899,0.137829828284075,11.9821445046526,24.5544953688441,1.29094001811745e-11,1.19761905295233e-10
"sp|P36024|SIS2_YEAST",3.74093487638697,0.189942067612786,12.8522494701455,19.6951361191519,5.56120510606528e-11,4.46054992882319e-10
"sp|P36037|DOA1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36041|EAP1_YEAST",2.95074128404528,0.057936471217935,14.3139560136468,50.9306352633337,1.3757751132641e-17,5.87290321924255e-16
"sp|P36046|MIA40_YEAST",-0.464243530308148,0.167537019634528,15.460715966272,-2.77099074175289,0.0139647975887376,0.0174654479859144
"sp|P36049|EBP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36053|ELF1_YEAST",3.60582592987721,0.0942778005145913,14.6600772467517,38.2468185532091,4.25094746419122e-16,1.12869984394043e-14
"sp|P36080|RRP14_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36094|SPC42_YEAST",-3.27088346421709,0.127389503000398,7.48033538042809,-25.6762400918298,1.44196830526003e-08,5.73918727661951e-08
"sp|P36114|YKR18_YEAST",3.63746665133487,0.114769416950099,13.8160318200938,31.6936928669458,2.66563366118474e-14,4.1050758382245e-13
"sp|P36116|VPS51_YEAST",3.29164261495292,0.0536408995377185,14.1643708762684,61.3644186305703,1.3681302488427e-18,9.02965964236181e-17
"sp|P36119|RQT4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36123|SA190_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36124|SET3_YEAST",1.92372868973534,0.133187011967641,11.1689893552478,14.4438159645982,1.41731122823175e-08,5.66434072182586e-08
"sp|P36146|LAS1_YEAST",2.86199681640516,0.0720959482764792,13.9276488371525,39.6970548945379,9.91037975312236e-16,2.3924889086164e-14
"sp|P36148|GPT2_YEAST",4.04502847783165,0.0867833183067303,16.7984544707135,46.6106684643557,3.30814337382607e-19,3.63895771120867e-17
"sp|P36152|DRE2_YEAST",1.35160620070171,0.0998827683074962,10.947467626106,13.5319257125583,3.53483845997399e-08,1.21691160097465e-07
"sp|P36166|PXL1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36168|ESL2_YEAST",-0.353895762324967,0.0719114781928408,16.2300600753338,-4.92126947211329,0.000147341289094234,0.000229661523486963
"sp|P36169|SKG1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36404|ARL2_HUMAN",-1.53233092232425,0.405335160379659,13.5537103923936,-3.78040464313281,0.00213823211481092,0.00290377200776792
"sp|P36421|SYYC_YEAST",2.65288767920225,0.0900319312086039,14.7823929963482,29.4660754644428,1.52924575037967e-14,2.55982440824423e-13
"sp|P36507|MP2K2_HUMAN",-0.438663562567207,0.0574825470722529,15.3323854062826,-7.6312478292903,1.33388890159146e-06,2.94577759338077e-06
"sp|P36952|SPB5_HUMAN",-0.765078524646008,0.201973128768942,13.8883883194934,-3.78802135367849,0.00202387801404033,0.00276472987133836
"sp|P37108|SRP14_HUMAN",-0.234965122735112,0.238758454186148,14.9797914585084,-0.984112263316638,0.340689390896701,0.366896267119524
"sp|P37262|SOL2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P37275|ZEB1_HUMAN",-0.594465520709012,0.074225765842434,16.5710091617289,-8.00888362635341,4.29214699596096e-07,1.07653198270031e-06
"sp|P37370|VRP1_YEAST",3.52082372300073,0.381883540765109,13.294266275723,9.21962678974516,3.83404925518763e-07,9.76477814717026e-07
"sp|P37802|TAGL2_HUMAN",-0.319668544470757,0.084584505725229,16.3836007944489,-3.77928016165507,0.00158380358160333,0.00219208284811485
"sp|P37837|TALDO_HUMAN",-0.845737974730503,0.0902623561664485,16.0856231321855,-9.369775071802,6.43912245849201e-08,2.04318308779073e-07
"sp|P38011|GBLP_YEAST",3.32874956603058,0.152622527174205,16.2062181086428,21.8103423371513,1.93419426373522e-13,2.59766787745835e-12
"sp|P38013|AHP1_YEAST",2.87980279328844,0.144449218382086,14.6475291304584,19.9364373552442,5.06527768770606e-12,5.08730063417434e-11
"sp|P38041|BOB1_YEAST",3.07986614883615,0.0580590128913036,14.6240497550631,53.0471669334472,3.92622465447215e-18,2.15942355995968e-16
"sp|P38065|AP2A_YEAST",2.87351526581913,0.0906237901453305,9.87169476086357,31.7081779653109,2.90833117310118e-11,2.47905719921171e-10
"sp|P38079|YRO2_YEAST",3.48101965396845,0.193248874271222,12.3400674735306,18.0131432438923,3.11774528652162e-10,2.09970600929007e-09
"sp|P38080|AKL1_YEAST",2.49862788477355,0.158796631042058,14.2383797939927,15.7347663384104,2.1167772428357e-10,1.48174406998499e-09
"sp|P38084|BAP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38085|TAT1_YEAST",3.04126258288707,0.13473747997872,14.8283319256283,22.5717638727353,6.8192426646939e-13,8.33462992351476e-12
"sp|P38088|SYG_YEAST",2.43757744435484,0.137132752663625,16.646952163308,17.7753118566358,2.94565095808353e-12,3.07893833175247e-11
"sp|P38112|MAK5_YEAST",3.76177063501821,0.183740366527981,11.9217206410709,20.4732944975668,1.17915263385931e-10,8.75833628364954e-10
"sp|P38121|DPOA2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38187|UBP13_YEAST",0.678204566227882,0.128674909602746,11.3873139415163,5.27068228236324,0.000235294767862685,0.000358057255443217
"sp|P38198|STU1_YEAST",0.62511514835021,0.155177515054716,15.1027290358422,4.02838741250491,0.00108058596951349,0.00152204487169279
"sp|P38199|HEK2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38205|NCL1_YEAST",3.39062015396975,0.179497333064957,14.4759032549789,18.8895294212686,1.32718010166005e-11,1.22631441393389e-10
"sp|P38234|RFS1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38249|EIF3A_YEAST",3.34557674109253,0.0733138957988413,13.6564960839312,45.6335965322608,2.51503520021678e-16,7.03322620863269e-15
"sp|P38250|IST2_YEAST",2.55044135688203,0.0955493056050485,13.7300684215527,26.6924112188134,3.14534986625186e-13,4.01423104477447e-12
"sp|P38255|RXT2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38264|PHO88_YEAST",-1.34664838802816,0.163052506863933,15.1617778207884,-8.25898610164847,5.37762861437826e-07,1.3089907375357e-06
"sp|P38266|AIM3_YEAST",2.76950742816006,0.398813549172621,12.4059285757704,6.94436644368199,1.30138524463498e-05,2.37832271764779e-05
"sp|P38272|SHE3_YEAST",2.9555972002188,0.098166138374077,16.7382291091875,30.1081131352652,5.14598946708395e-16,1.33564445718696e-14
"sp|P38325|OM14_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38351|PAF1_YEAST",2.80176408097019,0.0953874319132434,16.4926734701883,29.3724657931712,1.12329238883533e-15,2.64776063082614e-14
"sp|P38398|BRCA1_HUMAN",-0.483805535389863,0.0573039459714569,16.5345324605388,-8.44279616679184,2.14261903959861e-07,5.77532086519577e-07
"sp|P38426|TPS3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38431|IF5_YEAST",2.33943490556612,0.320159590162818,11.6670474742877,7.30708989343843,1.10018515341075e-05,2.0315169499431e-05
"sp|P38432|COIL_HUMAN",-0.335338838128108,0.0613810921078215,15.8341765084404,-5.46322697450634,5.40227185266623e-05,8.95854126321536e-05
"sp|P38439|LEO1_YEAST",2.9746611008632,0.242270328876769,11.5964231287149,12.2782724349884,5.35253520315767e-08,1.74637801119975e-07
"sp|P38623|RCK2_YEAST",1.94335752187768,0.0904943464720702,15.3143963142798,21.4749053133111,7.529291793075e-13,9.03498599978184e-12
"sp|P38625|GUAA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38630|RFC1_YEAST",-1.26043497741473,0.126138608551012,10.1296210536573,-9.9924598177646,1.44593146169932e-06,3.17802252761696e-06
"sp|P38634|SIC1_YEAST",2.78941709750593,0.0575303682983603,14.0102879636862,48.4859940934088,5.23699568766292e-17,1.77903824095608e-15
"sp|P38646|GRP75_HUMAN",-0.51433443603218,0.133770578045162,15.3371619298321,-3.84489955525598,0.00153305558027331,0.00212694197623504
"sp|P38682|GLO3_YEAST",2.6727905066095,0.0867462965372514,14.623315166372,30.8115805896304,1.03480628904716e-14,1.91232202215914e-13
"sp|P38691|KSP1_YEAST",3.03519995781093,0.11328036453054,15.8820870223637,26.7936987172445,1.20150534033e-14,2.1349825662787e-13
"sp|P38692|KIC1_YEAST",-0.741856128884867,0.122684645858424,15.928680935612,-6.04685389678638,1.72826959020024e-05,3.09001761096173e-05
"sp|P38701|RS20_YEAST",3.41958821593549,0.136589552751164,11.4644067297403,25.0355034265704,2.28997091459365e-11,2.01902015752341e-10
"sp|P38713|OSH3_YEAST",4.48670616056092,0.120549564298227,10.7285620225126,37.2187671243776,1.08667180111977e-12,1.24886162218242e-11
"sp|P38720|6PGD1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38742|NPR3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38764|RPN1_YEAST",2.52710181250682,0.108880808001368,15.1075991635094,23.2098003210545,3.12687722965046e-13,4.01282577805142e-12
"sp|P38777|FSH1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38779|CIC1_YEAST",2.67150123680505,0.144090402189802,14.4103270244896,18.5404523563342,1.85691331824384e-11,1.68876762407215e-10
"sp|P38809|YHP7_YEAST",1.02749220072598,0.320161421183936,11.5898651926308,3.20929422703828,0.00781423946124288,0.00999495745042694
"sp|P38811|TRA1_YEAST",2.82657860675439,0.124801574327545,14.4790337818623,22.6485813338857,1.03603158314986e-12,1.20262962667144e-11
"sp|P38814|SBE22_YEAST",4.04131936249104,0.206605155401164,11.7303619973139,19.5605930289786,2.57062251887741e-10,1.76730298172822e-09
"sp|P38825|TOM71_YEAST",0.322159863063072,0.190720161270272,14.2939223358756,1.68917570600486,0.112871409735097,0.128629973600432
"sp|P38826|ORC6_YEAST",0.526550410320782,0.12124547224477,11.3999918168086,4.3428459683656,0.00107655673070956,0.00151729472113428
"sp|P38845|CRP1_YEAST",2.86317252346134,0.0556498142271628,15.484677942286,51.4498127841695,9.86030716932719e-19,7.11790923785807e-17
"sp|P38850|RT107_YEAST",2.82567480917028,0.236431684749742,13.107508926955,11.9513372844304,2.00991115889885e-08,7.61130291320711e-08
"sp|P38853|KEL1_YEAST",3.16769485009627,0.0463108446809213,16.519804267238,68.4007141722739,1.04753083785831e-21,4.83959247090538e-19
"sp|P38854|TDA11_YEAST",2.91743269224229,0.0800461199236997,10.928680935612,36.4468970516398,9.18315724464234e-13,1.07680676320425e-11
"sp|P38881|NVJ1_YEAST",1.88387398421268,0.207430356142995,12.1512156586669,9.08195897284198,9.12391572898076e-07,2.08675696375699e-06
"sp|P38882|UTP9_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38904|SPP41_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38912|IF1A_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38915|SPT8_YEAST",-0.164745926490436,0.145055005080683,14.0554446483118,-1.13574796263528,0.275057901975817,0.299285800077314
"sp|P38919|IF4A3_HUMAN",-0.314883302167563,0.147310384130278,12.6020349791664,-2.13754993598474,0.0527699646020176,0.062066506227424
"sp|P38928|AXL2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38931|SSN2_YEAST",2.66113790290772,0.0595712676391183,14.1293757883246,44.6715003452477,1.28900089218481e-16,3.76910387461634e-15
"sp|P38934|BFR1_YEAST",0.097567504938872,0.179251967956412,15.1442727977651,0.544303675162983,0.594156763440056,0.616300908642357
"sp|P38966|YD089_YEAST",-0.101253951295664,0.119361417643933,10.3371894461536,-0.848297157442574,0.415483430514339,0.44188154902768
"sp|P38968|SEC31_YEAST",3.01978469741362,0.106872860967791,15.0719700013298,28.2558609367041,1.80151355163824e-14,2.95141581864138e-13
"sp|P38970|HAL5_YEAST",2.03569266737587,0.115028613324449,14.847119354071,17.6972720833729,2.17907429697763e-11,1.93602370231474e-10
"sp|P38990|SAK1_YEAST",3.50019921175828,0.0730372000104024,11.2909888678057,47.9235131037302,2.10371678046119e-14,3.32848339922284e-13
"sp|P39001|UME6_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39015|STM1_YEAST",0.945031313079371,0.175979252581184,15.8969342469426,5.37012914430581,6.39290258816809e-05,0.000104660559735424
"sp|P39023|RL3_HUMAN",-0.554557656479113,0.0806079327405678,15.8329521204315,-6.87969083965875,3.91843725172673e-06,7.78296651030848e-06
"sp|P39104|PIK1_YEAST",1.54256323049468,0.266279653700462,13.3823787855119,5.79301951560263,5.57060867792915e-05,9.22444877850634e-05
"sp|P39521|FHL1_YEAST",3.11901799397301,0.0412830418919545,13.8284161840757,75.5520390705722,1.70321864275568e-19,2.45902191547852e-17
"sp|P39523|YM11_YEAST",3.6096410680143,0.236795197758132,11.9208931429064,15.2437258111174,3.51753740001629e-09,1.69634893403708e-08
"sp|P39687|AN32A_HUMAN",-0.429974123626127,0.124708334121239,14.850370842852,-3.44783792242878,0.00363384907356606,0.00482424790801011
"sp|P39705|NUP60_YEAST",3.24598955992478,0.133916104420502,13.4101029951666,24.2389783810635,1.82678709408272e-12,1.98116346823056e-11
"sp|P39719|FLC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39720|OAF1_YEAST",0.00937472572304749,0.0812892904016062,14.7875262566255,0.115325471248821,0.909738595719363,0.914489188908498
"sp|P39732|GIP4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39744|NOC2_YEAST",4.76396488068863,0.155414486556829,13.0858275556655,30.6532871306476,1.42529517235732e-13,1.98339267960567e-12
"sp|P39748|FEN1_HUMAN",-1.12350079380513,0.164827549933785,15.6621232335017,-6.81621970511884,4.64070939799379e-06,9.04757455890469e-06
"sp|P39880|CUX1_HUMAN",-0.407482716530706,0.0419448868711985,15.9487596721775,-9.71471726177201,4.2230988443568e-08,1.41999393456539e-07
"sp|P39928|SLN1_YEAST",1.14515656782257,0.216918265106975,13.5983223922661,5.27920766496003,0.00012834516343441,0.000201685256825501
"sp|P39929|SNF7_YEAST",2.1733205351513,0.0709368693821071,11.2435314591459,30.6373900354207,3.44490545903505e-12,3.56848951137711e-11
"sp|P39935|IF4F1_YEAST",3.09738424929603,0.112146639502952,15.56908729888,27.6190553994665,1.19490908265123e-14,2.1349825662787e-13
"sp|P39936|IF4F2_YEAST",2.95106668028098,0.0816396677430884,15.857909075159,36.1474606874648,1.16037659759985e-16,3.43649992366109e-15
"sp|P39954|SAHH_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39956|RPH1_YEAST",2.09418935690609,0.593497374389778,9.69658594556484,3.52855707080303,0.00572469813172089,0.00742924308105351
"sp|P39960|BEM2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P39969|BOI2_YEAST",0.344309319004585,0.204303747250627,12.9216073366706,1.68528146760915,0.115916577108263,0.132035154398465
"sp|P39987|HSP7E_YEAST",-0.665678582393426,0.0601283348535173,13.8158255470681,-11.070963199216,2.9850478229708e-08,1.06740874165055e-07
"sp|P39993|GEA2_YEAST",3.784308919437,0.224908054669542,11.6266797430882,16.8260266400743,1.60500239238653e-09,8.68279982766481e-09
"sp|P39996|GTT3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40002|MIT1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40019|CHZ1_YEAST",6.30655975554339,0.25727259006598,14.0293424459087,24.513142865029,6.43422697683292e-13,7.90588527472555e-12
"sp|P40021|ZRG8_YEAST",3.60589859700619,0.138208264377166,11.5816899897609,26.0903254465725,1.19204919167187e-11,1.11033614224275e-10
"sp|P40036|GIP2_YEAST",-0.255437119980649,0.0929144174445295,11.4286429720604,-2.74916559782712,0.0183345684785088,0.0226485845910991
"sp|P40038|PCL6_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40040|THO1_YEAST",2.81221239704957,0.132822755893757,11.5284638498555,21.1726701356733,1.37693904094884e-10,1.00975529669581e-09
"sp|P40048|PTP3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40059|DOT6_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40075|SCS2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40094|COG3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40123|CAP2_HUMAN",-0.563498213284299,0.0672420488796566,15.8651378596272,-8.3801463916246,3.21470192726366e-07,8.31550847063351e-07
"sp|P40157|VID27_YEAST",3.06664397994338,0.0523961841364718,16.3074166346973,58.5280021910747,2.1751703987731e-20,4.18720301763822e-18
"sp|P40189|IL6RB_HUMAN",-0.801653433409802,0.148972557889136,16.1207288412402,-5.38121547195547,5.96309892833878e-05,9.80409859392354e-05
"sp|P40227|TCPZ_HUMAN",-0.88756177735114,0.123702027788056,12.8460080870624,-7.17499780094013,7.70471217668843e-06,1.46243920527118e-05
"sp|P40317|SOK1_YEAST",4.50456353493818,0.389824617886213,9.78257244146685,11.5553593289304,5.08113592141319e-07,1.24337118415937e-06
"sp|P40340|ATAD2_YEAST",2.58256053627345,0.466919606161529,12.8847331552007,5.53106038425816,0.000100095662031531,0.000159372326154373
"sp|P40343|VPS27_YEAST",3.74027918440141,0.0560316871173098,16.2641238062886,66.7529281524334,2.84368887354633e-21,8.21115162236502e-19
"sp|P40414|TPM2_YEAST",0.445845294268132,0.277420054534819,16.3552669836366,1.60711270501237,0.127161441202749,0.144062250700515
"sp|P40453|UBP7_YEAST",0.874622889966687,0.257426461967533,13.5053718742239,3.39756403938378,0.00453629847064133,0.00595727655894341
"sp|P40457|MLP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40467|ASG1_YEAST",2.84775826554152,0.144607212781208,13.4453686837525,19.6930582560236,2.63651630224461e-11,2.27251964857651e-10
"sp|P40477|NU159_YEAST",3.15617432572053,0.0918772415348938,12.0026659813301,34.3520797206549,2.34609897129795e-13,3.09685064211329e-12
"sp|P40480|HOS4_YEAST",2.75674730538831,0.105248710524947,16.1689153438435,26.1926943488289,1.13420655385416e-14,2.04688839015868e-13
"sp|P40494|PRK1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40517|YRB2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40527|ATC7_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40529|AGE2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P40531|GVP36_YEAST",1.79240392305493,0.126129607654779,14.1838627785855,14.2108102640008,8.75107418980806e-10,5.13070593361843e-09
"sp|P40535|ACA2_YEAST",-1.01053408606575,0.320652896166351,14.8290661216149,-3.1514890342406,0.00666333860649681,0.00856556047913613
"sp|P40563|AIM21_YEAST",3.33514544914238,0.0686273261609748,15.7857215740922,48.5979220772691,1.28126791929994e-18,8.70508498112609e-17
"sp|P40763|STAT3_HUMAN",-0.495207307405848,0.0614829657033707,16.3427254411876,-8.05438224621457,4.38311038971702e-07,1.09571256692091e-06
"sp|P40818|UBP8_HUMAN",-0.372747524527815,0.102579620351467,15.7423355553011,-3.63373858521484,0.00228614929199948,0.00309736355690252
"sp|P40825|SYA_YEAST",-1.26181290490385,0.376053552599862,13.4980263710891,-3.35540748433369,0.00492969689044886,0.0064482445169518
"sp|P40855|PEX19_HUMAN",-0.176621150687863,0.122678009031729,15.7204245701984,-1.43971321414405,0.169564926486355,0.189590987504105
"sp|P40957|MAD1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P41182|BCL6_HUMAN",-0.0560316489162316,0.153283228283022,14.5828686467941,-0.365543246602131,0.719953794572047,0.738168337976666
"sp|P41208|CETN2_HUMAN",0.0659588552489565,0.130412143071797,13.0628447904324,0.505772343704554,0.621443162784579,0.642872237363357
"sp|P41227|NAA10_HUMAN",-0.590982902269551,0.0599085023037976,16.0631731453083,-9.86475841563624,3.20042980684723e-08,1.13358954558234e-07
"sp|P41229|KDM5C_HUMAN",-1.06039039994965,0.146969610652849,15.5011186387079,-7.21503170103889,2.47855662869379e-06,5.13494691684543e-06
"sp|P41252|SYIC_HUMAN",-0.527699342429148,0.0597060061595457,13.24628089227,-8.83829578248856,6.41750671875889e-07,1.53303417997239e-06
"sp|P41277|GPP1_YEAST",3.03893805781904,0.807149060575004,10.1951909184697,3.76502706408917,0.00356846721412726,0.00474017209007128
"sp|P41440|S19A1_HUMAN",-0.96868770453257,0.401298639972206,14.8151956722365,-2.41388235105821,0.0292056024331319,0.0354146675173411
"sp|P41811|COPB2_YEAST",2.63132697951421,0.0721631175276243,12.100841639431,36.4635989916446,9.5747154269506e-14,1.37159158927416e-12
"sp|P41818|GLC8_YEAST",0.0594834114818367,0.409509695477624,12.3885984895349,0.145255196980036,0.886845961310067,0.894200860159867
"sp|P41832|BNI1_YEAST",4.32994638789508,0.0865644099362101,9.27976569334707,50.0199376520425,1.32221831631441e-12,1.46842514936841e-11
"sp|P41895|T2FA_YEAST",3.31432065241708,0.0962371602297741,14.1270012429917,34.4390944672917,4.9500701846503e-15,9.85746735046741e-14
"sp|P41896|T2FB_YEAST",NA,NA,NA,NA,NA,NA
"sp|P41920|YRB1_YEAST",2.73551906079686,0.390201840944718,16.2150774787246,7.01052320556432,2.73053161090967e-06,5.60669157440118e-06
"sp|P41940|MPG1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P42073|REF2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P42166|LAP2A_HUMAN",-0.507942121133495,0.0553696076489606,14.7820782918119,-9.17366300216198,1.73051185552104e-07,4.78740405539353e-07
"sp|P42167|LAP2B_HUMAN",-0.982840273402718,0.128449022166531,16.1261327937997,-7.65159793998656,9.35051460817711e-07,2.13224962930791e-06
"sp|P42285|MTREX_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P42330|AK1C3_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P42566|EPS15_HUMAN",-0.583131619689425,0.0563455587375123,15.5579780394187,-10.349202896469,2.2335464859489e-08,8.34869317563425e-08
"sp|P42568|AF9_HUMAN",-0.744782667407632,0.115155658714972,16.4791290884559,-6.46761675213098,6.73380317160267e-06,1.28448268591265e-05
"sp|P42684|ABL2_HUMAN",-0.715407279255551,0.0430914337889145,15.7188159940508,-16.602076476731,2.19693712409148e-11,1.94441561557521e-10
"sp|P42694|HELZ_HUMAN",-1.66967617436221,0.161816076156973,13.5271244374165,-10.3183578171955,8.69383529497123e-08,2.62177017380986e-07
"sp|P42695|CNDD3_HUMAN",-0.541040425810542,0.0531702757158938,15.7217510070375,-10.1756182100973,2.54780604760771e-08,9.37170695855702e-08
"sp|P42704|LPPRC_HUMAN",-0.465450134200259,0.167782235151371,5.90511769513838,-2.77413239715359,0.0327892941965174,0.0395732860992451
"sp|P42838|LEM3_YEAST",3.14159737824614,0.156162758559543,11.3804045553201,20.1174557059857,2.98866516491163e-10,2.03053427380761e-09
"sp|P42839|VNX1_YEAST",3.35632842083924,0.253964466344128,15.097198152754,13.215740253565,1.05443492541587e-09,5.99937112736614e-09
"sp|P42846|KRI1_YEAST",-0.42205570396551,0.24884125124253,15.9161882774781,-1.69608415750232,0.109337886045818,0.12484948925647
"sp|P42858|HD_HUMAN",-0.632469656205287,0.0496716178505292,16.4096567314175,-12.7330190473864,6.32331649683079e-10,3.9371593282154e-09
"sp|P43121|MUC18_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P43132|BRE2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P43243|MATR3_HUMAN",-0.758748750131711,0.197436531231833,15.2601774017112,-3.84300081346534,0.00155187629447659,0.002151761248644
"sp|P43487|RANG_HUMAN",0.19194577528565,0.289200272371158,15.5037502232776,0.663712290835284,0.516623497335674,0.541961979493828
"sp|P43560|LAM5_YEAST",2.58145813940848,0.131081158348607,12.0002156398263,19.6935865682783,1.66970005741549e-10,1.18677142542455e-09
"sp|P43564|MIL1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P43573|BUD27_YEAST",2.71515512767995,0.404048740135659,11.2793496670701,6.71987029774759,2.90447887804431e-05,4.98095486880649e-05
"sp|P43585|VTC2_YEAST",4.58730329729085,0.143534831795324,12.7423667780859,31.959512822868,1.5080208831343e-13,2.08594505391631e-12
"sp|P43597|YFI6_YEAST",NA,NA,NA,NA,NA,NA
"sp|P43634|CHA4_YEAST",1.89576157759358,0.215654373103448,12.2233652421777,8.79074024937207,1.23670852246273e-06,2.74719207361724e-06
"sp|P45880|VDAC2_HUMAN",-0.753172177663564,0.0436309114414691,16.819349689192,-17.2623526023275,3.92749147118632e-12,4.0143828754161e-11
"sp|P45973|CBX5_HUMAN",-0.81509231900096,0.153569140841415,15.8112856102057,-5.30765695852055,7.36061450595323e-05,0.000119622036556114
"sp|P45976|FIP1_YEAST",3.3348618781205,0.101990779928166,12.2293451633651,32.6976799321399,2.81094407890229e-13,3.64791057430578e-12
"sp|P45978|SCD6_YEAST",NA,NA,NA,NA,NA,NA
"sp|P46013|KI67_HUMAN",-0.57305290982898,0.0381072018456493,15.4086054980174,-15.0379162487472,1.27397237791118e-10,9.40216036094193e-10
"sp|P46060|RAGP1_HUMAN",-1.13570588935376,0.0916338751352797,16.1114730411853,-12.3939524294603,1.18304979322619e-09,6.6170581655024e-09
