"","logFC","se","df","t","pval","adjPval"
"sp|P26641|EF1G_HUMAN",-0.327764209382406,0.142920377459492,15.2990833066904,-2.29333433908194,0.036385513125653,0.0668659787750663
"sp|P26754|RFA2_YEAST",2.23676541659195,0.217647817479311,11.9365808508425,10.276994469768,2.78981064319631e-07,2.14101747035996e-06
"sp|P26783|RS5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P26784|RL16A_YEAST",1.2082509539304,0.314432842060753,15.7971200127625,3.84263598551497,0.00146756897281301,0.00484990604749363
"sp|P26785|RL16B_YEAST",1.52122279483689,0.183192598853443,16.3742458639511,8.30395334941391,2.8798065686032e-07,2.1954960968559e-06
"sp|P26786|RS7A_YEAST",0.622124025662262,0.170307514477494,15.57537520337,3.65294524772409,0.002229958885378,0.00676899477690299
"sp|P27348|1433T_HUMAN",0.0601451450822474,0.31245893463623,16.7495706324525,0.192489759181537,0.84967313621091,0.886115099163522
"sp|P27448|MARK3_HUMAN",-0.163863510532293,0.0474228137054978,15.9132383056282,-3.45537300991687,0.00327855870900116,0.00932571698962227
"sp|P27466|KCC1_YEAST",2.20815988250801,0.170097500664624,15.5525578134414,12.9817303245494,9.34270585923784e-10,9.99150487724047e-09
"sp|P27636|CDC15_YEAST",1.59707773449359,0.0712699648487503,13.2343646259952,22.408846950927,6.51034254484597e-12,1.04436744990237e-10
"sp|P27637|BUD14_YEAST",0.458046089504296,0.130467165187826,16.0094908536211,3.51081506864102,0.00289439447353567,0.00837851031812956
"sp|P27692|SPT5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P27695|APEX1_HUMAN",-0.221409638743327,0.101393693645194,16.8410150622444,-2.18366281751313,0.0434326955272046,0.0769376639187759
"sp|P27797|CALR_HUMAN",-0.174085494439403,0.0489917472587077,15.5612957469058,-3.55336366184534,0.00274837192192214,0.00803063664279279
"sp|P27816|MAP4_HUMAN",-0.129553388766294,0.0396874603983114,16.5096089705849,-3.26434061202381,0.00471133208856559,0.0125382224937633
"sp|P27824|CALX_HUMAN",-0.219734235039058,0.0652321243740731,16.928680935612,-3.36849730324577,0.00366559461586141,0.0102018356176384
"sp|P28066|PSA5_HUMAN",-0.0596205409761138,0.0660562413853888,16.3568160469763,-0.902572409899505,0.379852595046149,0.466237776066208
"sp|P28290|ITPI2_HUMAN",-0.195668923462682,0.0627467490948167,16.4011466358808,-3.11839141127466,0.00646610878641202,0.0161482011531782
"sp|P28370|SMCA1_HUMAN",-0.68890809462138,0.318259192714693,15.6079878345396,-2.1646133415507,0.046285516310669,0.0805723757932519
"sp|P28715|ERCC5_HUMAN",1.15878651590641,0.195787738283087,15.4136762827132,5.91858574019041,2.52046155671958e-05,0.000139288664976608
"sp|P28749|RBL1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P29366|BEM1_YEAST",2.08270324659951,0.12891751526273,16.1875238880522,16.1553163847055,2.07924888212836e-11,3.03991450488387e-10
"sp|P29374|ARI4A_HUMAN",-0.0245766420271489,0.0785066607675382,16.4588317044572,-0.313051679779394,0.758173431122023,0.810807352915751
"sp|P29375|KDM5A_HUMAN",-0.123721882435605,0.0611775597305227,16.1927167231848,-2.02234092011156,0.0599810289582925,0.100185232750293
"sp|P29401|TKT_HUMAN",-0.508593933849761,0.0899952694628084,15.9631885121138,-5.65134075252637,3.64068663048064e-05,0.000193333014170351
"sp|P29692|EF1D_HUMAN",0.976170166913862,0.27782654468719,14.6788497607763,3.5135957509494,0.00322697284008251,0.00921422405511818
"sp|P29966|MARCS_HUMAN",-0.117737962728157,0.0442933314236503,16.267818144887,-2.6581419582563,0.0170060535972074,0.0359743441479387
"sp|P30041|PRDX6_HUMAN",-0.310616113917924,0.128054766170956,15.9866234017912,-2.42565054941606,0.027489065361018,0.0528689155811941
"sp|P30086|PEBP1_HUMAN",-0.293915157469933,0.108661231385692,14.8139573736598,-2.70487600519346,0.016437227422016,0.0352447376784979
"sp|P30101|PDIA3_HUMAN",-0.345155987672547,0.0951680258022142,15.8280825243998,-3.62680621735159,0.00230188531279191,0.00695988883841532
"sp|P30153|2AAA_HUMAN",-0.143838346973805,0.0940684453282641,15.9101777996904,-1.52908179221908,0.145881208768004,0.210353053841504
"sp|P30260|CDC27_HUMAN",-0.386795826686216,0.0617568203031752,16.2592321015606,-6.26320825436553,1.05143636165801e-05,6.35816229170158e-05
"sp|P30414|NKTR_HUMAN",-0.0165289668046507,0.108911170270034,15.6473098096171,-0.151765578899473,0.881311347475234,0.910478180978439
"sp|P30419|NMT1_HUMAN",-0.234081336024097,0.114526869139768,16.1741875797848,-2.04389884908515,0.0576012488433194,0.0968405275313449
"sp|P30622|CLIP1_HUMAN",-0.164833755359922,0.057639631658095,14.773522387796,-2.85972950586635,0.0120731798905822,0.0271294217385651
"sp|P30624|LCF1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P30838|AL3A1_HUMAN",0.193423873700262,0.262019184186413,15.9995229306458,0.73820500701449,0.471080113279006,0.551823053587476
"sp|P31116|DHOM_YEAST",1.11708621936398,0.665728162351389,10.5160648121342,1.67799153248732,0.122778985029275,0.181807343216426
"sp|P31244|RAD16_YEAST",2.18651985062189,0.0487152560534106,13.3515209233586,44.8836776763449,5.87524760362672e-16,3.76995054566048e-14
"sp|P31327|CPSM_HUMAN",0.166253548744675,0.105463705675217,15.1202830045921,1.57640533945075,0.135620899957689,0.19840676307933
"sp|P31350|RIR2_HUMAN",-0.657412334685365,0.0904884837248228,16.1233501477612,-7.26514919494693,1.80715433982021e-06,1.22279505617546e-05
"sp|P31374|PSK1_YEAST",2.78296944096573,0.236197709148732,11.8756325398888,11.7823727037645,6.58475308102941e-08,5.47150345941653e-07
"sp|P31384|CCR4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P31385|DEP1_YEAST",1.08443050282022,0.0945003169917436,15.1534540259098,11.4754165630467,7.11477179755033e-09,6.57404914093651e-08
"sp|P31688|TPS2_YEAST",2.09741714398649,0.0984603783442939,15.1711763052732,21.302143859861,1.0167643979063e-12,2.09707657068174e-11
"sp|P31689|DNJA1_HUMAN",-0.0855595481026593,0.0397106661112672,16.5546874194786,-2.15457348065948,0.0462373236705259,0.0805723757932519
"sp|P31751|AKT2_HUMAN",3.62279665300977,0.115485668495208,14.8164456114445,31.3700972615496,5.80911050491992e-15,2.39625808327947e-13
"sp|P31930|QCR1_HUMAN",-0.246969736971218,0.091051282711678,11.6413355846067,-2.71242457674396,0.0193186514558219,0.0397382768147361
"sp|P31946|1433B_HUMAN",-0.134716044452621,0.10635800673935,16.3447414787148,-1.2666281419016,0.223041571383951,0.300073401221274
"sp|P31948|STIP1_HUMAN",-0.272070218304364,0.0673022025590119,16.399920441815,-4.04251581611772,0.000902299355690944,0.0032335357730497
"sp|P32004|L1CAM_HUMAN",0.177508487794928,0.159435630069988,16.444528567735,1.113355199945,0.281565894556185,0.362956035951332
"sp|P32047|MLF3_YEAST",1.00297168920568,0.12960887383171,13.2232399950718,7.73844922461088,2.88641076673456e-06,1.91597956067725e-05
"sp|P32288|GLNA_YEAST",1.77535157542244,0.166975107811102,11.003639532673,10.6324325745061,3.98104033956876e-07,2.95374853540471e-06
"sp|P32324|EF2_YEAST",0.0203087314787198,0.280940000487702,10.6201044895742,0.0722885009022018,0.943715710784171,0.957586684686045
"sp|P32336|NUD1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32379|PSA5_YEAST",1.65900718346318,0.0762663729370829,14.8669878226303,21.7528003440233,1.10525762644832e-12,2.25942045760673e-11
"sp|P32386|YBT1_YEAST",1.92692985009305,0.186836264484744,15.1747040536736,10.3134680807664,2.97617460675685e-08,2.56709394156709e-07
"sp|P32447|ASF1_YEAST",2.05661903124625,0.339847551995247,15.6650308434292,6.05159289561401,1.84015549809341e-05,0.000106268980014894
"sp|P32449|AROG_YEAST",2.32701012749096,0.103877637005194,15.090437404439,22.4014541972553,5.38629880533688e-13,1.19637983080079e-11
"sp|P32457|CDC3_YEAST",1.96968307735729,0.0788967753563588,14.0072196421611,24.9653178911392,5.16929422990319e-13,1.16353951538833e-11
"sp|P32465|HXT1_YEAST",1.89820886474928,0.090219426167227,16.4068219477126,21.0399128590204,2.66434245190065e-13,6.68981637379403e-12
"sp|P32469|DPH5_YEAST",4.59268662646412,0.38117070254256,14.9211410857402,12.0488972416534,4.34194029725441e-09,4.14457937465194e-08
"sp|P32471|EF1B_YEAST",1.13387687262882,0.428310526649354,14.0998653586857,2.64732431747374,0.0190389420808166,0.039338064585587
"sp|P32497|EIF3C_YEAST",-0.0804440128874285,0.133022714069605,13.7458331083586,-0.604738923349103,0.555204346067665,0.628071517833647
"sp|P32499|NUP2_YEAST",2.27171410350381,0.0490078309581752,16.6851299596297,46.3541042133156,4.53118344209311e-19,2.61675843780877e-16
"sp|P32501|EI2BE_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32519|ELF1_HUMAN",-0.110178778898463,0.0891863161703182,15.4078950323788,-1.23537761878241,0.235195976551828,0.313766455956067
"sp|P32521|PAN1_YEAST",1.87601847334569,0.0593081036006524,15.7796839591788,31.6317393315717,1.06352952841377e-15,6.14188302658953e-14
"sp|P32525|ECM25_YEAST",2.44278084747113,0.382685566170628,12.308129394528,6.38325838080334,3.10201167942462e-05,0.000166076850585415
"sp|P32566|SMI1_YEAST",1.81666031784183,0.094812760977916,15.8526046927452,19.1605043361723,2.19042313842941e-12,4.01577575378726e-11
"sp|P32568|SNQ2_YEAST",1.64262258768262,0.135118918210695,13.7850071929571,12.1568660364881,9.4047822780887e-09,8.58304408847229e-08
"sp|P32578|SIP1_YEAST",0.938268902444122,0.109980414769466,16.5993804925155,8.53123626066385,1.80476147247551e-07,1.4084456085873e-06
"sp|P32582|CBS_YEAST",1.92360439570573,0.0593135602094824,15.0791877621063,32.4311066291078,2.30190244869992e-15,1.18164325699929e-13
"sp|P32589|HSP7F_YEAST",0.29194844779959,0.160288947131377,6.91526798930172,1.82138851757695,0.11186162744374,0.168778810839346
"sp|P32591|SWI3_YEAST",1.60174781440646,0.119656648435596,11.7951134139023,13.386199892341,1.72496988854773e-08,1.53256940097894e-07
"sp|P32604|F26_YEAST",2.01129521444281,0.142871933757838,16.0522313137031,14.0776089574869,1.88463128190906e-10,2.30343823344441e-09
"sp|P32657|CHD1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32660|ATC5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32790|SLA1_YEAST",2.22748448843505,0.123270186886731,15.7524987113167,18.0699368167731,5.95231749849476e-12,9.82132387251636e-11
"sp|P32833|ORC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32849|RAD5_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32862|RGT1_YEAST",1.92668946436284,0.135301787998289,14.5762875574707,14.2399408970648,5.9308950920751e-10,6.65066391392887e-09
"sp|P32892|DRS1_YEAST",1.38499956994322,0.135714527769765,14.671827968441,10.205241787326,4.70292037657389e-08,3.93613988039337e-07
"sp|P32900|SKG6_YEAST",NA,NA,NA,NA,NA,NA
"sp|P32916|SRPR_YEAST",1.54389528589054,0.0870961648606063,13.6829765946886,17.7263291484933,7.86461905504563e-11,1.0149312858746e-09
"sp|P33176|KINH_HUMAN",-0.111192093264525,0.155190508441561,15.0345214067816,-0.716487718102913,0.484672194973402,0.564310872171653
"sp|P33302|PDR5_YEAST",1.99876215040844,0.137018375969188,15.7356079185018,14.5875481027298,1.4703127399058e-10,1.8299040283818e-09
"sp|P33306|BCK2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P33322|CBF5_YEAST",1.58713531693452,0.0886948252689602,15.3561222249409,17.8943395189252,1.06170130173829e-11,1.65711486960503e-10
"sp|P33330|SERC_YEAST",NA,NA,NA,NA,NA,NA
"sp|P33332|SEC3_YEAST",1.88665029104235,0.0466139885878956,14.6821898180496,40.4739081163345,1.79095223609996e-16,1.65483986615636e-14
"sp|P33419|SPC29_YEAST",1.19988388009468,0.10287420453115,11.8067329061822,11.6636029951645,7.7993006045168e-08,6.41152469623979e-07
"sp|P33441|MFT1_YEAST",2.22978353716267,0.302113787550667,11.8708620353681,7.3806083305242,9.03842699172452e-06,5.49441219760096e-05
"sp|P33749|MSN4_YEAST",2.14035765274645,0.112429030926712,11.8517508542644,19.0374108457954,2.99612960012964e-10,3.56755637953581e-09
"sp|P33981|TTK_HUMAN",-0.0930702363383738,0.04250692108304,15.3253856652508,-2.18953135082532,0.0444214063870102,0.0779978829739746
"sp|P33993|MCM7_HUMAN",-0.0839535496577522,0.16959248818097,11.3110579322999,-0.495031062744752,0.630053864872415,0.697710655731198
"sp|P34072|MKS1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34078|LTV1_YEAST",1.01610562829901,0.0686510036599138,14.9458367906061,14.8010309264034,2.46563605744006e-10,2.96646838160757e-09
"sp|P34163|TGL1_YEAST",2.42006760707266,0.236700258623766,10.7360006564671,10.2241865773343,7.25227614082007e-07,5.21892769012286e-06
"sp|P34216|EDE1_YEAST",2.17972186998579,0.0717245268242484,14.6289307463295,30.3901882173014,1.25054127559879e-14,4.37689446459577e-13
"sp|P34217|PIN4_YEAST",0.466515281028307,0.105621948358498,13.928680935612,4.41684032796743,0.000592491541573886,0.00225107806091394
"sp|P34221|PP2C3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34223|UBX1_YEAST",2.19460635918283,0.0824119949324508,16.928680935612,26.6296958468442,2.94433197059842e-15,1.44710784086859e-13
"sp|P34237|CASP_YEAST",2.48097872195744,0.0752242942061185,12.675862327658,32.9810834138162,1.14144320741032e-13,3.06596954548587e-12
"sp|P34240|ZRT3_YEAST",1.90857127024935,0.0960974966618686,14.0548364897369,19.8607803173574,1.1046498496811e-11,1.7011607685089e-10
"sp|P34250|SEG2_YEAST",1.87554180480563,0.0878152616087321,16.6573066094774,21.357811506185,1.54640757674831e-13,4.05931988896432e-12
"sp|P34756|FAB1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34760|TSA1_YEAST",0.266946050962274,0.456873104643864,14.4211275578426,0.584289265988552,0.568054106360775,0.639623645554258
"sp|P34909|NOT4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P34932|HSP74_HUMAN",-0.194602941069442,0.0592089932847579,15.9469352949193,-3.28671254607428,0.00466452270504927,0.0124567022527905
"sp|P35177|SPT7_YEAST",0.12403825267462,0.0953981771770993,12.9524298021088,1.3002161712624,0.216187984163836,0.291872731395944
"sp|P35194|UTP20_YEAST",NA,NA,NA,NA,NA,NA
"sp|P35197|GCS1_YEAST",2.057398473551,0.0870508384433957,14.574797989803,23.6344475290586,4.97251037416215e-13,1.13727712517966e-11
"sp|P35221|CTNA1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P35240|MERL_HUMAN",-0.156319019886244,0.0759719086457351,14.7874174593944,-2.05758974169223,0.0577101673383083,0.096953081128358
"sp|P35251|RFC1_HUMAN",0.0884284514097195,0.0931886198999977,16.5519750865749,0.948918993591852,0.356312011870138,0.441178589089799
"sp|P35268|RL22_HUMAN",-0.293043916266448,0.411421077913014,15.9610370344751,-0.71227249161115,0.486578377644618,0.566244862649404
"sp|P35269|T2FA_HUMAN",-0.214159699318791,0.0718839901634516,15.1812346276293,-2.97924056291017,0.00926250590892928,0.0219158443525229
"sp|P35568|IRS1_HUMAN",-0.0948352584563148,0.081788180084876,16.2269185751537,-1.15952278627424,0.263021257962768,0.343071206038393
"sp|P35579|MYH9_HUMAN",-0.281305041774929,0.0525633973109874,14.8961878457355,-5.35172869650355,8.26570002859027e-05,0.000404528963263634
"sp|P35580|MYH10_HUMAN",-0.0981881016660648,0.0533828144047095,16.5944841167783,-1.83932043975191,0.083829500084493,0.132050988152965
"sp|P35606|COPB2_HUMAN",-0.0348591933334678,0.347634977661989,15.3653735399865,-0.100275276003331,0.921422484882294,0.943059787362915
"sp|P35611|ADDA_HUMAN",-0.166069954159304,0.0595460764539518,16.1922993149862,-2.78893193387359,0.013027548926632,0.028797739732555
"sp|P35658|NU214_HUMAN",-0.207922489786521,0.0628568796625879,16.6254624782459,-3.30787164273246,0.00426082725502841,0.0115658178132969
"sp|P35659|DEK_HUMAN",0.146693516515691,0.0474370883195429,16.4907790167313,3.09238028117456,0.00679758026807476,0.0168480798489836
"sp|P35691|TCTP_YEAST",2.0348711611053,0.0728031278920944,15.265773540338,27.9503260371079,1.57583530789159e-14,5.43310382273071e-13
"sp|P35724|MNR2_YEAST",1.240960917527,0.312290977228863,11.9731473873797,3.97373285817847,0.00185490210455629,0.00585358451028011
"sp|P35732|DEF1_YEAST",1.9298891316065,0.0792653492046159,15.1296266987899,24.347197747463,1.4983304561244e-13,3.97832569384755e-12
"sp|P35844|KES1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P35845|OSH1_YEAST",3.08630547856601,0.168544652280051,13.6965417654036,18.3115004648018,5.04756164461419e-11,6.85874552885811e-10
"sp|P36006|MYO3_YEAST",2.19468202265969,0.13685908259861,11.9821445046526,16.0360714173162,1.84288913909395e-09,1.87536295652292e-08
"sp|P36024|SIS2_YEAST",2.61302265774647,0.191525998580224,12.8522494701455,13.6431746975174,5.07450718770936e-09,4.78453534841168e-08
"sp|P36037|DOA1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36041|EAP1_YEAST",2.07443215999022,0.0618628212338725,14.3139560136468,33.5327765306374,5.19774932004913e-15,2.18305471442063e-13
"sp|P36046|MIA40_YEAST",-0.36607407643391,0.170418794799589,15.460715966272,-2.14808511505089,0.0479330454607755,0.0828162565552665
"sp|P36049|EBP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36053|ELF1_YEAST",2.130847583823,0.0942778005145913,14.6600772467517,22.6017956739796,8.37111577824803e-13,1.75793431343209e-11
"sp|P36080|RRP14_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36094|SPC42_YEAST",-2.66857697480123,0.184703019845662,7.48033538042809,-14.4479336452165,9.82220521383575e-07,6.8547716144896e-06
"sp|P36114|YKR18_YEAST",2.47011334892265,0.128163615356235,13.8160318200938,19.2731247636615,2.21867958630979e-11,3.19549482473358e-10
"sp|P36116|VPS51_YEAST",2.2455022216657,0.0541346552435902,14.1643708762684,41.4799394502762,3.40689385400598e-16,2.6233082675846e-14
"sp|P36119|RQT4_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36123|SA190_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36124|SET3_YEAST",1.01978000447123,0.132468899605161,11.1689893552478,7.69825979917402,8.57906912621277e-06,5.25667100306405e-05
"sp|P36146|LAS1_YEAST",1.83963503114103,0.0720959482764792,13.9276488371525,25.5164828970173,4.30796642421265e-13,1.00519216564962e-11
"sp|P36148|GPT2_YEAST",2.89259055563255,0.0867833183067303,16.7984544707135,33.3311817532589,8.72549629908701e-17,1.1197720250495e-14
"sp|P36152|DRE2_YEAST",0.707179147541326,0.0997491766285399,10.947467626106,7.08957378339894,2.07233856191582e-05,0.000117619215676303
"sp|P36166|PXL1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36168|ESL2_YEAST",-0.150770136628241,0.0736451214842938,16.2300600753338,-2.04725219525092,0.0571774775412808,0.0961980867591833
"sp|P36169|SKG1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P36404|ARL2_HUMAN",0.249983289608448,0.323260052251713,13.5537103923936,0.773319461737243,0.452610299411595,0.53534551543307
"sp|P36421|SYYC_YEAST",1.69848430902448,0.0908505249789434,14.7823929963482,18.6953714292586,1.07449979097106e-11,1.6658352464048e-10
"sp|P36507|MP2K2_HUMAN",-0.23194952962193,0.0572700954254539,15.3323854062826,-4.05009853569825,0.00100510045417569,0.00351252957510718
"sp|P36952|SPB5_HUMAN",-0.278472110388693,0.1871864583608,13.8883883194934,-1.48767230721327,0.159187254067248,0.226253011346955
"sp|P37108|SRP14_HUMAN",-0.243105285018738,0.251978378616771,14.9797914585084,-0.964786289812875,0.349969909409073,0.43510790674648
"sp|P37262|SOL2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P37275|ZEB1_HUMAN",-0.124080364792482,0.0730767019405575,16.5710091617289,-1.69794697211995,0.108214903714712,0.164458176040122
"sp|P37370|VRP1_YEAST",2.20742971873547,0.381883540765109,13.294266275723,5.78037407507234,5.84124890179038e-05,0.000295905371998592
"sp|P37802|TAGL2_HUMAN",-0.038342726185344,0.0845628210140093,16.3836007944489,-0.453422978627828,0.656192114985134,0.72251741398987
"sp|P37837|TALDO_HUMAN",-0.119797358502888,0.0896488956095514,16.0856231321855,-1.33629486106156,0.200049842821585,0.272956371481313
"sp|P38011|GBLP_YEAST",1.84418963031525,0.153319039081006,16.2062181086428,12.0284450083259,1.7110608116118e-09,1.76453146197467e-08
"sp|P38013|AHP1_YEAST",1.7550612534791,0.145862595261339,14.6475291304584,12.0322914201177,5.45483421254381e-09,5.12222237031553e-08
"sp|P38041|BOB1_YEAST",1.9000206548885,0.0580590128913036,14.6240497550631,32.7256796192119,4.33215589834973e-15,1.96221178925252e-13
"sp|P38065|AP2A_YEAST",2.00574900768503,0.0894061525264835,9.87169476086357,22.4341273056225,8.4728867358508e-10,9.1459665232782e-09
"sp|P38079|YRO2_YEAST",2.39758197947914,0.193248874271222,12.3400674735306,12.4067060598457,2.47095924155703e-08,2.14583302556269e-07
"sp|P38080|AKL1_YEAST",1.31687169339511,0.158796631042058,14.2383797939927,8.29281883849493,7.98252683983784e-07,5.70886594428032e-06
"sp|P38084|BAP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38085|TAT1_YEAST",2.22629192837297,0.135926090525215,14.8283319256283,16.3786946256648,6.65336808233984e-11,8.78244586868858e-10
"sp|P38088|SYG_YEAST",1.05269527021468,0.135474262052175,16.646952163308,7.7704447639601,6.21928201954743e-07,4.50361801415503e-06
"sp|P38112|MAK5_YEAST",2.76156410669769,0.185216944421543,11.9217206410709,14.9098891320252,4.52058537421722e-09,4.27973451411548e-08
"sp|P38121|DPOA2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38187|UBP13_YEAST",-0.46199004455695,0.128950413183041,11.3873139415163,-3.58269534120197,0.00407551703050242,0.0111281847995988
"sp|P38198|STU1_YEAST",-0.0820159495559689,0.140564490336273,15.1027290358422,-0.583475594438978,0.56818516046638,0.639623645554258
"sp|P38199|HEK2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38205|NCL1_YEAST",2.33580923016033,0.177302686609793,14.4759032549789,13.1741333130556,1.85880261949939e-09,1.88326054870333e-08
"sp|P38234|RFS1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38249|EIF3A_YEAST",2.15507194363589,0.071103762863317,13.6564960839312,30.308831162404,6.37813278040537e-14,1.7751188822574e-12
"sp|P38250|IST2_YEAST",1.48843582575639,0.0955493056050485,13.7300684215527,15.5776728708926,4.06005302978408e-10,4.64293193009962e-09
"sp|P38255|RXT2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38264|PHO88_YEAST",-0.949794241027424,0.173904725173709,15.1617778207884,-5.4615781145607,6.31743020863579e-05,0.000317244864824971
"sp|P38266|AIM3_YEAST",2.09536071635141,0.398839786960681,12.4059285757704,5.25364014537992,0.000181979618335578,0.000813100422350456
"sp|P38272|SHE3_YEAST",1.98436437666868,0.0977913502948471,16.7382291091875,20.2918189664596,3.20344421852867e-13,7.7082876508346e-12
"sp|P38325|OM14_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38351|PAF1_YEAST",1.69449415728482,0.0943210916593628,16.4926734701883,17.9651669364094,2.93173398976002e-12,5.20946578180435e-11
"sp|P38398|BRCA1_HUMAN",-0.0997059635298267,0.0563224861446114,16.5345324605388,-1.77026921847565,0.0951162956490786,0.146622243103509
"sp|P38426|TPS3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38431|IF5_YEAST",0.838821240531044,0.321765515304649,11.6670474742877,2.60693331209481,0.0233860845653806,0.0463706912841453
"sp|P38432|COIL_HUMAN",-0.0922581658815144,0.0598300066937301,15.8341765084404,-1.54200493999247,0.142819057022574,0.206971155409126
"sp|P38439|LEO1_YEAST",1.57520368511681,0.357770438350972,11.5964231287149,4.40283353867136,0.000933543940230205,0.00332791126841323
"sp|P38623|RCK2_YEAST",0.982658761586187,0.0907692149793144,15.3143963142798,10.8259034939338,1.4115601406373e-08,1.25895904435219e-07
"sp|P38625|GUAA_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38630|RFC1_YEAST",-0.104719741256461,0.221138366461645,10.1296210536573,-0.473548497856994,0.645862640012171,0.713506790257349
"sp|P38634|SIC1_YEAST",1.94789604878585,0.0576756748107674,14.0102879636862,33.7732684563615,7.96945809072553e-15,2.97081395432276e-13
"sp|P38646|GRP75_HUMAN",-0.0274829911437941,0.134317407069417,15.3371619298321,-0.204612281784076,0.840565658873651,0.879396137680314
"sp|P38682|GLO3_YEAST",1.78356731384659,0.086096726597541,14.623315166372,20.7158551124001,3.03174069896249e-12,5.34604657603309e-11
"sp|P38691|KSP1_YEAST",2.17454866269103,0.114167606549688,15.8820870223637,19.0469847657235,2.31889414163233e-12,4.21783107651235e-11
"sp|P38692|KIC1_YEAST",0.659977214884514,0.122684645858424,15.928680935612,5.37946056954932,6.23413006965054e-05,0.00031374380089091
"sp|P38701|RS20_YEAST",2.15629790320648,0.133540795222439,11.4644067297403,16.1471099495456,3.06157482943977e-09,3.02232387008798e-08
"sp|P38713|OSH3_YEAST",3.41827778324629,0.121936311742817,10.7285620225126,28.0333047177609,2.20853780547683e-11,3.19549482473358e-10
"sp|P38720|6PGD1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38742|NPR3_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38764|RPN1_YEAST",1.33766541113985,0.108880808001368,15.1075991635094,12.2855940885656,2.88179399426919e-09,2.86937246843182e-08
"sp|P38777|FSH1_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38779|CIC1_YEAST",1.72900478502866,0.144090402189802,14.4103270244896,11.9994445067281,6.79314397810254e-09,6.32748491508745e-08
"sp|P38809|YHP7_YEAST",0.411284968349744,0.32152717344825,11.5898651926308,1.27916083713509,0.225857547580621,0.30333193890188
"sp|P38811|TRA1_YEAST",2.00940876147621,0.124303168865682,14.4790337818623,16.165386448414,1.14504495167821e-10,1.45332628482235e-09
"sp|P38814|SBE22_YEAST",2.94810490077477,0.207418012529268,11.7303619973139,14.2133504454382,9.43763289381802e-09,8.58304408847229e-08
"sp|P38825|TOM71_YEAST",-0.122108234127947,0.196616107674119,14.2939223358756,-0.621048985113344,0.544344498578843,0.620000774825328
"sp|P38826|ORC6_YEAST",-0.441379888985825,0.124785683141561,11.3999918168086,-3.53710359933768,0.00441434485234349,0.0119264755659807
"sp|P38845|CRP1_YEAST",1.98547811596223,0.0556498142271628,15.484677942286,35.6780726680865,2.72797414570065e-16,2.33393343576611e-14
"sp|P38850|RT107_YEAST",1.11504033804422,0.236431684749742,13.107508926955,4.7161205962072,0.000394509520143278,0.00158140637636695
"sp|P38853|KEL1_YEAST",1.93094930065587,0.0462117602841198,16.519804267238,41.7848030194908,3.43641938055997e-18,8.82014307677058e-16
"sp|P38854|TDA11_YEAST",2.45461545503854,0.0789265386326945,10.928680935612,31.1000013121283,5.12056170188072e-12,8.57137502271339e-11
"sp|P38881|NVJ1_YEAST",0.857996977220469,0.207486642041348,12.1512156586669,4.13519139728275,0.00134733440967862,0.00448464335210032
"sp|P38882|UTP9_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38904|SPP41_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38912|IF1A_YEAST",NA,NA,NA,NA,NA,NA
"sp|P38915|SPT8_YEAST",-0.263019134073649,0.147981347077804,14.0554446483118,-1.77738032034106,0.0971418848725587,0.149200634345486
