"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"373","sp|P0A7C2|LEXA_ECOLI",0.41254686533192,28.1005220026255,1.78305926976989,0.111803372355242,0.898648645011797,-5.41389552246261,FALSE,27.8942485699596,28.3067954352915,4,4
"374","sp|P0A7C6|PEPE_ECOLI",-0.58508174346952,26.6466598059219,-1.40161312442192,0.198012347503852,0.898648645011797,-5.92594113273719,FALSE,26.9392006776567,26.3541189341871,4,4
"375","sp|P0A7D1|PTH_ECOLI",-0.158968458701499,27.9163164221125,-0.559179628737182,0.591097254535063,0.962287680088095,-6.73251382467434,FALSE,27.9958006514632,27.8368321927617,4,4
"376","sp|P0A7D4|PURA_ECOLI",0.117730559827999,30.4191848632741,0.423788666150001,0.682703786187044,0.980267898038558,-6.80430430734577,FALSE,30.3603195833601,30.4780501431881,4,4
"377","sp|P0A7D7|PUR7_ECOLI",0.311109041816551,27.8329058476808,1.29295489730884,0.231536450266306,0.898648645011797,-6.0586879175753,FALSE,27.6773513267726,27.9884603685891,4,4
"378","sp|P0A7E1|PYRD_ECOLI",-0.0500093317138804,27.1794202756554,-0.137890640926291,0.893679065147098,0.99303742863531,-6.89248953430354,FALSE,27.2044249415123,27.1544156097984,4,4
"379","sp|P0A7E3|PYRE_ECOLI",-0.0596507009385487,27.1290513285383,-0.187994644095971,0.855485861969224,0.99303742863531,-6.88344307140697,FALSE,27.1588766790075,27.099225978069,4,4
"380","sp|P0A7E5|PYRG_ECOLI",-0.51675074417353,30.5926485769876,-2.31927816747526,0.0484597899082351,0.726052484967649,-4.61458445245566,FALSE,30.8510239490743,30.3342732049008,4,4
"381","sp|P0A7E9|PYRH_ECOLI",-0.500313521241149,28.7922443696725,-0.879270218577753,0.404479062911059,0.910074795380634,-6.49266895919846,FALSE,29.0424011302931,28.5420876090519,4,4
"382","sp|P0A7F3|PYRI_ECOLI",0.654629806983049,27.4704897831015,1.45165592767846,0.1840460400286,0.898648645011797,-5.86261008213161,FALSE,27.14317487961,27.7978046865931,4,4
"383","sp|P0A7F6|SPED_ECOLI",-0.431492911879594,27.4728164857233,-1.46637662148408,0.180106179564418,0.898648645011797,-5.84373244695094,FALSE,27.6885629416631,27.2570700297835,4,4
"384","sp|P0A7F9|QUEA_ECOLI",0.416426682789021,27.0391381477828,1.06664161394194,0.316764286977863,0.898648645011797,-6.31146927187168,FALSE,26.8309248063883,27.2473514891773,4,4
"385","sp|P0A7G2|RBFA_ECOLI",-0.140464076362435,27.5509169813352,-0.29453249740053,0.775727487220821,0.990385170642358,-6.85508005943068,FALSE,27.6211490195164,27.480684943154,4,4
"386","sp|P0A7G6|RECA_ECOLI",0.260512766594783,29.8900000382035,0.846074908576046,0.421700163289416,0.910074795380634,-6.52181196919495,FALSE,29.7597436549062,30.0202564215009,4,4
"387","sp|P0A7H6|RECR_ECOLI",-0.278664418674937,26.1297885629885,-0.690068890923555,0.509355807332043,0.928105132145749,-6.64585778286257,FALSE,26.269120772326,25.9904563536511,4,4
"388","sp|P0A7I0|RF1_ECOLI",-0.159019023174577,27.9844416427772,-0.388685452100158,0.707484621838474,0.980267898038558,-6.81984017375187,FALSE,28.0639511543645,27.9049321311899,4,4
"389","sp|P0A7I4|RF3_ECOLI",-0.0789569383775212,28.577268868346,-0.246728705411529,0.811230715439365,0.990385170642358,-6.86933325077955,FALSE,28.6167473375347,28.5377903991572,4,4
"390","sp|P0A7I7|RIBA_ECOLI",-0.0827843412185863,27.6208447685818,-0.257209293988786,0.80340383239186,0.990385170642358,-6.86642014778988,FALSE,27.6622369391911,27.5794525979725,4,4
"391","sp|P0A7J3|RL10_ECOLI",0.355288877332769,32.9346881263686,0.871067997989842,0.408687019070025,0.910074795380634,-6.49995638376548,FALSE,32.7570436877022,33.112332565035,4,4
"392","sp|P0A7J7|RL11_ECOLI",0.203121444835056,32.8110499120238,0.998018795679226,0.347028118231521,0.898648645011797,-6.38101112572132,FALSE,32.7094891896063,32.9126106344414,4,4
"393","sp|P0A7K2|RL7_ECOLI",-0.895058891255694,33.2522711642724,-1.54998879214436,0.159117745170555,0.898648645011797,-5.73448143768835,FALSE,33.6998006099002,32.8047417186445,4,4
"394","sp|P0A7K6|RL19_ECOLI",0.179834688692214,31.7789330151744,0.216072200239488,0.834251347998809,0.990385170642358,-6.87716810883219,FALSE,31.6890156708283,31.8688503595205,4,4
"395","sp|P0A7L0|RL1_ECOLI",-0.0181057874982241,33.0315842155192,-0.0654973456318991,0.949359107272853,0.995834749274393,-6.90066288948836,FALSE,33.0406371092683,33.0225313217701,4,4
"396","sp|P0A7L3|RL20_ECOLI",-1.01119349076085,31.0293972402257,-1.57793588910613,0.152608678316475,0.898648645011797,-5.69723110839761,FALSE,31.5349939856061,30.5238004948453,4,4
"397","sp|P0A7L8|RL27_ECOLI",1.3954714151252,29.8623486426261,1.13410424352944,0.289063784973566,0.898648645011797,-6.23974065194483,FALSE,29.1646129350635,30.5600843501887,4,4
"398","sp|P0A7M2|RL28_ECOLI",0.238551955105004,31.0598399238561,0.548826942491407,0.597861442248992,0.962287680088095,-6.73865642394186,FALSE,30.9405639463036,31.1791159014086,4,4
"399","sp|P0A7M6|RL29_ECOLI",0.311178167624913,31.8764264288427,1.26323896949611,0.241505205002203,0.898648645011797,-6.09378278694016,FALSE,31.7208373450302,32.0320155126551,4,4
"400","sp|P0A7M9|RL31_ECOLI",-0.00461269851222264,31.3461990312878,-0.0108885105829953,0.991574707018822,0.999254720845769,-6.90298114569396,FALSE,31.3485053805439,31.3438926820317,4,4
"401","sp|P0A7N4|RL32_ECOLI",-1.27731071393677,29.5669042443035,-1.11652546640162,0.296088560415055,0.898648645011797,-6.25874232865781,FALSE,30.2055596012718,28.9282488873351,4,4
"402","sp|P0A7N9|RL33_ECOLI",0.912082964712024,31.8904581097151,2.23249040205766,0.0555405764044606,0.745404399994937,-4.74790833079191,FALSE,31.4344166273591,32.3464995920711,4,4
"403","sp|P0A7P5|RL34_ECOLI",-0.809461597338261,30.0932354523115,-0.60925322416302,0.561248376920841,0.948778398827294,-6.62294642769269,FALSE,30.4401475654565,29.6306859681182,4,3
"404","sp|P0A7Q1|RL35_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"405","sp|P0A7Q6|RL36_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"406","sp|P0A7R1|RL9_ECOLI",-0.0355769199158448,32.9368883290281,-0.134631356943957,0.896174957843207,0.99303742863531,-6.89298217249761,FALSE,32.954676788986,32.9190998690701,4,4
"407","sp|P0A7R5|RS10_ECOLI",-0.116402549089552,32.9890242386988,-0.510775481527972,0.623078266122888,0.968705707254005,-6.76031449527566,FALSE,33.0472255132436,32.930822964154,4,4
"408","sp|P0A7R9|RS11_ECOLI",-0.0362480451521541,32.7601995090976,-0.16249053439235,0.874883527684506,0.99303742863531,-6.88839327261036,FALSE,32.7783235316737,32.7420754865215,4,4
"409","sp|P0A7S3|RS12_ECOLI",-0.421918840965174,31.7659326445064,-0.803901419762051,0.444309072745657,0.917643543308031,-6.55747733802684,FALSE,31.976892064989,31.5549732240238,4,4
"410","sp|P0A7S9|RS13_ECOLI",0.326425331034579,32.0928291281625,1.23631383731854,0.250846291863438,0.898648645011797,-6.12510946486903,FALSE,31.9296164626452,32.2560417936798,4,4
"411","sp|P0A7T3|RS16_ECOLI",0.218215351250861,32.2584421009569,0.609054386150687,0.559109713652146,0.947582210664677,-6.70144244470164,FALSE,32.1493344253315,32.3675497765823,4,4
"412","sp|P0A7T7|RS18_ECOLI",0.154358649965337,30.7372708098895,0.297197849538858,0.773763449862177,0.990385170642358,-6.85421272196805,FALSE,30.6600914849069,30.8144501348722,4,4
"413","sp|P0A7U3|RS19_ECOLI",0.850078223562093,31.3347641020962,1.40385767483431,0.197366615775888,0.898648645011797,-5.92312910169582,FALSE,30.9097249903151,31.7598032138772,4,4
"414","sp|P0A7U7|RS20_ECOLI",0.591524987168781,32.3308517137824,1.59122123794379,0.149599773483616,0.898648645011797,-5.6794004305532,FALSE,32.035089220198,32.6266142073668,4,4
"415","sp|P0A7V0|RS2_ECOLI",-0.168589697629551,32.7141112760848,-0.840062110370636,0.424873723002441,0.910074795380634,-6.52699065114233,FALSE,32.7984061248996,32.62981642727,4,4
"416","sp|P0A7V3|RS3_ECOLI",-0.0999995565400778,32.6545281084974,-0.312431151435995,0.762571936532821,0.990385170642358,-6.84910908591497,FALSE,32.7045278867674,32.6045283302274,4,4
"417","sp|P0A7V8|RS4_ECOLI",-0.30402439511853,32.4559447549662,-0.78941890512656,0.452260621886096,0.917643543308031,-6.56936748917948,FALSE,32.6079569525255,32.303932557407,4,4
"418","sp|P0A7W1|RS5_ECOLI",0.14945878366441,33.0025121333975,0.365408851308609,0.724125293330089,0.981625941259143,-6.82942850932795,FALSE,32.9277827415653,33.0772415252297,4,4
"419","sp|P0A7W7|RS8_ECOLI",-0.0949680406016123,32.1881567343833,-0.3057708954308,0.767457949943456,0.990385170642358,-6.85137114310356,FALSE,32.2356407546841,32.1406727140825,4,4
"420","sp|P0A7X3|RS9_ECOLI",0.260894338668525,32.1884617549096,0.684239191037929,0.512842010591654,0.929994669250042,-6.65006486310272,FALSE,32.0580145855753,32.3189089242438,4,4
"421","sp|P0A7X6|RIMM_ECOLI",0.494284071915132,27.0858863188203,1.59893204358322,0.14787821274875,0.898648645011797,-5.66901591973586,FALSE,26.8387442828627,27.3330283547779,4,4
"422","sp|P0A7Y0|RNC_ECOLI",0.288592316274381,27.4676371353703,1.07907159121392,0.311509038534234,0.898648645011797,-6.29849857169493,FALSE,27.3233409772331,27.6119332935075,4,4
"423","sp|P0A7Y4|RNH_ECOLI",-1.81288370073665,24.9961322928659,-1.71093485291223,0.130022124191547,0.898648645011797,-5.4476437894098,FALSE,26.032065836144,24.2191821354073,3,4
"424","sp|P0A7Y8|RNPA_ECOLI",0.169596163972471,26.1504474239528,0.126984213311924,0.903776392426935,0.99303742863531,-6.64146152550968,FALSE,26.0486897255693,26.2182858895418,2,3
"425","sp|P0A7Z0|RPIA_ECOLI",-0.134169659580165,30.6400668464189,-0.331273766418268,0.748810573931156,0.990385170642358,-6.8424521011067,FALSE,30.7071516762089,30.5729820166288,4,4
"426","sp|P0A7Z4|RPOA_ECOLI",-0.156857752335726,32.3094567983244,-0.647170638901921,0.53535327825806,0.939058226776502,-6.67606848881211,FALSE,32.3878856744923,32.2310279221566,4,4
"427","sp|P0A800|RPOZ_ECOLI",-0.0923799081915321,29.5925114678566,-0.201429190306433,0.845308797980722,0.990970680901246,-6.88054834106815,FALSE,29.6387014219524,29.5463215137609,4,4
"428","sp|P0A805|RRF_ECOLI",0.0677763229786007,31.2876737451457,0.261185920785486,0.800440189162652,0.990385170642358,-6.86528363985119,FALSE,31.2537855836564,31.321561906635,4,4
"429","sp|P0A809|RUVA_ECOLI",-0.548128515387217,26.7082860368589,-1.56461902020667,0.1556796401141,0.898648645011797,-5.71502512706994,FALSE,26.9823502945525,26.4342217791653,4,4
"430","sp|P0A812|RUVB_ECOLI",-0.644886160497937,25.0454909008969,-1.56023762771603,0.156702167058453,0.898648645011797,-5.72086205440456,FALSE,25.3679339811459,24.723047820648,4,4
"431","sp|P0A817|METK_ECOLI",0.255900151638677,29.5549946920391,0.970063516957172,0.359970121824312,0.901514744697121,-6.40831018066363,FALSE,29.4270446162198,29.6829447678585,4,4
"432","sp|P0A821|SELA_ECOLI",-0.198792457473281,28.0201286826605,-0.28395115238032,0.78354141311221,0.990385170642358,-6.85844786523148,FALSE,28.1195249113971,27.9207324539239,4,4
"433","sp|P0A823|SFSA_ECOLI",-0.861743061411084,23.0173498406753,-1.15902013387704,0.359642904468925,0.901514744697121,-5.49689708467161,FALSE,23.4482213713808,22.5864783099697,1,1
"434","sp|P0A825|GLYA_ECOLI",-0.422129573985269,32.5214717985847,-1.31626844817204,0.223961176103416,0.898648645011797,-6.0307809143676,FALSE,32.7325365855773,32.310407011592,4,4
"435","sp|P0A828|SMG_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"436","sp|P0A830|DCTA_ECOLI",-0.801144752969452,26.4924198414602,-0.861893612322552,0.413430442204528,0.910074795380634,-6.50804051501836,FALSE,26.8929922179449,26.0918474649755,4,4
"437","sp|P0A832|SSRP_ECOLI",0.0670984598367839,28.7291675728992,0.260509609147658,0.800943980504334,0.990385170642358,-6.86547813776336,FALSE,28.6956183429808,28.7627168028176,4,4
"438","sp|P0A836|SUCC_ECOLI",-0.190544414475931,33.5720306092775,-0.975857104522893,0.357258596592733,0.901514744697121,-6.40270269453158,FALSE,33.6673028165155,33.4767584020396,4,4
"439","sp|P0A840|SURE_ECOLI",0.992533491075051,27.5438638111366,3.07432943159489,0.0149443644060046,0.500280389401012,-3.43393194410527,FALSE,27.0475970655991,28.0401305566741,4,4
"440","sp|P0A847|TGT_ECOLI",0.336751469719623,27.3981485361831,0.604711109692694,0.561855134163783,0.948778398827294,-6.70424485043377,FALSE,27.2297728013233,27.566524271043,4,4
"441","sp|P0A850|TIG_ECOLI",0.358269505604495,32.4258765933768,1.59159469339095,0.149515975712712,0.898648645011797,-5.67889807951085,FALSE,32.2467418405746,32.605011346179,4,4
"442","sp|P0A853|TNAA_ECOLI",0.155477820878135,36.5582967294877,0.627587254009639,0.547482801012255,0.942728414795278,-6.68927949976491,FALSE,36.4805578190486,36.6360356399267,4,4
"443","sp|P0A855|TOLB_ECOLI",-0.290749358026208,30.4109929792693,-0.876570899796971,0.405860462466278,0.910074795380634,-6.49507344855662,FALSE,30.5563676582824,30.2656183002562,4,4
"444","sp|P0A858|TPIS_ECOLI",-0.222141004913847,31.0041610161245,-0.71197217625419,0.496390542581429,0.927663315212322,-6.62976856651753,FALSE,31.1152315185815,30.8930905136676,4,4
"445","sp|P0A862|TPX_ECOLI",-0.648369903261723,32.6319423870377,-1.38204790520017,0.203719338380304,0.898648645011797,-5.95033671046998,FALSE,32.9561273386686,32.3077574354069,4,4
"446","sp|P0A867|TALA_ECOLI",0.277053755397217,30.8548412405668,1.30336339616966,0.228127970455356,0.898648645011797,-6.04626869947677,FALSE,30.7163143628682,30.9933681182654,4,4
"447","sp|P0A870|TALB_ECOLI",-0.162413835720474,32.8582979858427,-0.672369850615824,0.519985642258031,0.93252527170254,-6.65853220421523,FALSE,32.9395049037029,32.7770910679824,4,4
"448","sp|P0A873|TRMD_ECOLI",-0.62608754357537,26.6370007403781,-0.853958627858851,0.417564312457521,0.910074795380634,-6.51497514061638,FALSE,26.9500445121658,26.3239569685904,4,4
"449","sp|P0A877|TRPA_ECOLI",0.409837285963046,28.8491015117095,1.28623525937398,0.233759755714152,0.898648645011797,-6.06667100541596,FALSE,28.6441828687279,29.054020154691,4,4
"450","sp|P0A879|TRPB_ECOLI",0.268264485891312,29.7910332349339,0.382212663476806,0.712095844274166,0.980267898038558,-6.82256383747204,FALSE,29.6569009919883,29.9251654778796,4,4
"451","sp|P0A881|TRPR_ECOLI",0.514989778669529,27.4480925061399,1.41704542066874,0.193609634171784,0.898648645011797,-5.90655237514183,FALSE,27.1905976168052,27.7055873954747,4,4
"452","sp|P0A884|TYSY_ECOLI",-0.0423269543409304,28.0315373392353,-0.16895764577731,0.869955762451261,0.99303742863531,-6.88720572370348,FALSE,28.0527008164058,28.0103738620649,4,4
"453","sp|P0A887|UBIE_ECOLI",1.19565555520066,29.8338904400741,3.00845288475771,0.0165333611515267,0.520430726396564,-3.53700485200436,FALSE,29.2360626624738,30.4317182176745,4,4
"454","sp|P0A890|TUSA_ECOLI",-0.834897173524503,26.1410022279162,-1.62774778474212,0.146794054348748,0.898648645011797,-5.5596746366685,FALSE,26.4988153022838,25.6639181287593,4,3
"455","sp|P0A894|RAPZ_ECOLI",0.0553489617549618,28.0129446909655,0.130029856283458,0.899700775380614,0.99303742863531,-6.89365771200363,FALSE,27.985270210088,28.040619171843,4,4
"456","sp|P0A898|YBEY_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"457","sp|P0A8A0|YEBC_ECOLI",0.0921104059521051,28.8502570623782,0.237516585597202,0.818128992723972,0.990385170642358,-6.87179519799594,FALSE,28.8042018594021,28.8963122653542,4,4
"458","sp|P0A8A2|YEEN_ECOLI",0.802921927028167,28.3868902077932,2.14255879248249,0.0639582196945787,0.770787916204951,-4.88481523251947,FALSE,27.9854292442791,28.7883511713073,4,4
"459","sp|P0A8A4|PSRP_ECOLI",0.710503679815628,25.9343413791627,1.16536952592993,0.276901246073179,0.898648645011797,-6.20541685840921,FALSE,25.5790895392549,26.2895932190705,4,4
"460","sp|P0A8A8|RIMP_ECOLI",0.63763113430794,26.8928856608658,1.15361228523686,0.281425429561509,0.898648645011797,-6.21840269943362,FALSE,26.5740700937118,27.2117012280198,4,4
"461","sp|P0A8B2|YFCN_ECOLI",-1.32487190176878,25.8683214086129,-1.78191537329416,0.208702510614958,0.898648645011797,-4.88340916156077,FALSE,26.5307573594973,25.2058854577285,1,1
"462","sp|P0A8B5|YBAB_ECOLI",-0.243685978326007,29.325461160542,-0.271253124805492,0.792952870199942,0.990385170642358,-6.86232986743864,FALSE,29.447304149705,29.203618171379,4,4
"463","sp|P0A8C1|YBJQ_ECOLI",0.235423202461149,25.7115301000049,0.337670327831813,0.745329253509695,0.990385170642358,-6.76305722132726,FALSE,25.6106344418073,25.8460576442684,4,3
"464","sp|P0A8C4|YGFB_ECOLI",-0.962003515200681,27.3383988161465,-0.890424257321173,0.398806498322747,0.910074795380634,-6.48266870243556,FALSE,27.8194005737468,26.8573970585461,4,4
"465","sp|P0A8D0|NRDR_ECOLI",0.0190483810971965,27.9251639342571,0.0567559779257788,0.956108941713419,0.995834749274393,-6.90125669197408,FALSE,27.9156397437085,27.9346881248057,4,4
"466","sp|P0A8D3|YAII_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"467","sp|P0A8D6|YMDB_ECOLI",1.04714611135222,28.0786139603751,1.23831738378374,0.250140983509096,0.898648645011797,-6.12279411250435,FALSE,27.555040904699,28.6021870160512,4,4
"468","sp|P0A8E1|YCFP_ECOLI",-0.641121929352251,29.7140948676483,-1.58456519565533,0.151100459488389,0.898648645011797,-5.68834346904293,FALSE,30.0346558323245,29.3935339029722,4,4
"469","sp|P0A8E5|YACL_ECOLI",0.626928142753784,25.5327814398947,0.834854161564768,0.427635904325371,0.910074795380634,-6.53145109205185,FALSE,25.2193173685178,25.8462455112716,4,4
"470","sp|P0A8E7|YAJQ_ECOLI",0.326126209983995,30.4154113323081,0.862476415980136,0.413127962884759,0.910074795380634,-6.50752908277787,FALSE,30.2523482273161,30.5784744373001,4,4
"471","sp|P0A8F0|UPP_ECOLI",0.516070227206341,29.7302202104807,0.698619433768943,0.504269389766567,0.928105132145749,-6.63962987269269,FALSE,29.4721850968776,29.9882553240839,4,4
"472","sp|P0A8F4|URK_ECOLI",0.552651004395476,27.337682818769,0.576543271166575,0.579847281305897,0.958250783154931,-6.72197334653021,FALSE,27.0613573165713,27.6140083209668,4,4
"473","sp|P0A8F8|UVRB_ECOLI",0.541714389587083,27.9597521257457,1.44407622464417,0.186104182783978,0.898648645011797,-5.87228688176646,FALSE,27.6888949309522,28.2306093205393,4,4
"474","sp|P0A8G0|UVRC_ECOLI",1.07420243215856,26.1690808581681,0.854465431572398,0.417299417870184,0.910074795380634,-6.51453382631492,FALSE,25.6319796420889,26.7061820742474,4,4
"475","sp|P0A8G3|UXAC_ECOLI",0.289257101562147,29.1231015146082,0.425032091788074,0.681833216579828,0.980267898038558,-6.80373041087998,FALSE,28.9784729638271,29.2677300653893,4,4
"476","sp|P0A8G6|NQOR_ECOLI",-0.0676106423532905,33.0897979044462,-0.315324780691849,0.760452647713202,0.990385170642358,-6.84811148273252,FALSE,33.1236032256228,33.0559925832695,4,4
"477","sp|P0A8G9|EX7S_ECOLI",1.21031221426628,26.2084461781518,1.48835525450293,0.174362728929617,0.898648645011797,-5.81534387716354,FALSE,25.6032900710187,26.813602285285,4,4
"478","sp|P0A8H6|YIHI_ECOLI",0.351482822735093,28.3916261243221,1.10632226690581,0.300228031951852,0.898648645011797,-6.26967185578083,FALSE,28.2158847129545,28.5673675356896,4,4
"479","sp|P0A8H8|YACG_ECOLI",-0.189438277567191,26.4002099158372,-0.288818650063439,0.779943648889941,0.990385170642358,-6.85691363729829,FALSE,26.4949290546208,26.3054907770536,4,4
"480","sp|P0A8I1|YQGF_ECOLI",0.729823848276708,24.166646683136,1.30812321629528,0.246328764672773,0.898648645011797,-5.78537026302031,FALSE,23.72875237417,24.4585762224467,2,3
"481","sp|P0A8I3|YAAA_ECOLI",-0.81999427082548,27.7207424873372,-1.34894605806713,0.213699527618678,0.898648645011797,-5.99112707370388,FALSE,28.13073962275,27.3107453519245,4,4
"482","sp|P0A8I5|TRMB_ECOLI",1.04869332168697,29.1376395036741,1.65631057062297,0.135624386333048,0.898648645011797,-5.59094566765069,FALSE,28.6132928428306,29.6619861645176,4,4
"483","sp|P0A8I8|RLMH_ECOLI",-1.06522379747777,25.8092492118985,-1.87569935177431,0.153396043285491,0.898648645011797,-4.87425457823705,FALSE,26.1643238110577,25.0991000135799,2,1
"484","sp|P0A8J2|DNAT_ECOLI",0.935447035537018,24.0906443177405,0.649442864881464,0.539592574944752,0.94127439252149,-6.52687516605267,FALSE,23.622920799972,24.558367835509,3,3
"485","sp|P0A8J4|YBED_ECOLI",-0.0311364884034834,27.8322724708292,-0.104121805106966,0.919594133448196,0.995597550021686,-6.89702429222429,FALSE,27.847840715031,27.8167042266275,4,4
"486","sp|P0A8J8|RHLB_ECOLI",0.447872259099405,28.9525238756024,1.50279630010259,0.170678182333728,0.898648645011797,-5.79656098087406,FALSE,28.7285877460527,29.1764600051521,4,4
"487","sp|P0A8K1|PSD_ECOLI",1.11009356373267,29.2020762748096,2.33036249128349,0.047622713993166,0.726052484967649,-4.59748323898046,FALSE,28.6470294929433,29.757123056676,4,4
"488","sp|P0A8K5|YAEP_ECOLI",-0.060556536737752,27.4756113280508,-0.0729255912959006,0.943626613320151,0.995834749274393,-6.90009162166091,FALSE,27.5058895964197,27.445333059682,4,4
"489","sp|P0A8L1|SYS_ECOLI",0.612427940499282,30.8994650018471,1.328963554124,0.219925605777213,0.898648645011797,-6.01544927405157,FALSE,30.5932510315975,31.2056789720968,4,4
"490","sp|P0A8L7|YCIU_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"491","sp|P0A8M0|SYN_ECOLI",0.618212218596337,30.7718725453485,2.45093765631093,0.0394008931081407,0.719226388478793,-4.41056867834943,FALSE,30.4627664360504,31.0809786546467,4,4
"492","sp|P0A8M3|SYT_ECOLI",0.0270863128600374,30.7924189035857,0.114302165286968,0.911769193371985,0.993542939143774,-6.89578998340602,FALSE,30.7788757471556,30.8059620600157,4,4
"493","sp|P0A8M6|YEEX_ECOLI",0.277157910967969,30.1880683122948,0.652784242322683,0.531906306040626,0.939058226776502,-6.67221403940057,FALSE,30.0494893568109,30.3266472677788,4,4
"494","sp|P0A8N0|MATP_ECOLI",-0.408763365559427,27.1092223574106,-1.53349948406413,0.163074601221585,0.898648645011797,-5.75629182633539,FALSE,27.3136040401903,26.9048406746309,4,4
"495","sp|P0A8N3|SYK1_ECOLI",0.378570834794165,29.968646860307,1.30288739599342,0.228282912862271,0.898648645011797,-6.04683806963619,FALSE,29.7793614429099,30.1579322777041,4,4
"496","sp|P0A8N5|SYK2_ECOLI",0.0202963617011199,31.0372881639137,0.0832760346831667,0.935644899380254,0.995834749274393,-6.89919353406538,FALSE,31.0271399830632,31.0474363447643,4,4
"497","sp|P0A8N7|EPMA_ECOLI",-0.36865571672319,25.6276400704378,-1.32693473526286,0.231780892533189,0.898648645011797,-5.81773437695637,FALSE,25.7505253093456,25.3818695926224,4,2
"498","sp|P0A8P3|FETP_ECOLI",-0.499716633881918,29.1281390486111,-1.60667363381399,0.146167926554313,0.898648645011797,-5.65856394480153,FALSE,29.377997365552,28.8782807316701,4,4
"499","sp|P0A8Q0|FRDC_ECOLI",-0.411569089311686,26.1625812023364,-1.30548491861508,0.227438480688601,0.898648645011797,-6.04372938510605,FALSE,26.3683657469922,25.9567966576805,4,4
"500","sp|P0A8Q3|FRDD_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"501","sp|P0A8R0|RRAA_ECOLI",0.375807096060212,29.0106814857833,0.462927292932752,0.655548877789299,0.973716147817733,-6.78547207893406,FALSE,28.8227779377532,29.1985850338134,4,4
"502","sp|P0A8R4|SLYX_ECOLI",-0.165650994545577,27.6343545666136,-0.470806955066978,0.650145271859401,0.973716147817733,-6.78148976133089,FALSE,27.7171800638864,27.5515290693409,4,4
"503","sp|P0A8R7|YCJF_ECOLI",0.152995980154442,26.983906167121,0.758876888165191,0.469341768340566,0.920421373621354,-6.59383316213382,FALSE,26.9074081770438,27.0604041571982,4,4
"504","sp|P0A8S1|ARGP_ECOLI",0.325200830297807,28.7660862269189,0.265712477655653,0.797070873820781,0.990385170642358,-6.86396910339425,FALSE,28.60348581177,28.9286866420678,4,4
"505","sp|P0A8T1|PRMA_ECOLI",-0.82169237932766,27.434816263236,-0.810781803332123,0.440564955623187,0.915772193532804,-6.5517640592674,FALSE,27.8456624528999,27.0239700735722,4,4
"506","sp|P0A8T7|RPOC_ECOLI",-0.018117756148678,31.2601724952012,-0.0756766002906255,0.941504481666752,0.995834749274393,-6.89986451809286,FALSE,31.2692313732756,31.2511136171269,4,4
"507","sp|P0A8U0|SYDP_ECOLI",0.251769689608526,25.1809287006337,0.464239536575415,0.654647478721647,0.973716147817733,-6.78481330161239,FALSE,25.0550438558294,25.3068135454379,4,4
"508","sp|P0A8U2|YAFD_ECOLI",NA,20.6229980416961,NA,NA,NA,NA,NA,20.6229980416961,NA,2,0
"509","sp|P0A8U6|METJ_ECOLI",2.09904825262446,25.8083475403089,1.47582118088611,0.177617889058211,0.898648645011797,-5.83156303532143,FALSE,24.7588234139967,26.8578716666211,4,4
"510","sp|P0A8V0|RBN_ECOLI",-0.406132276577779,27.2699544474783,-0.463845601062316,0.65491801567903,0.973716147817733,-6.78501125223434,FALSE,27.4730205857672,27.0668883091894,4,4
"511","sp|P0A8V2|RPOB_ECOLI",0.179259642213897,31.3335363843753,0.718409892545647,0.492620053497262,0.925933116245534,-6.62495536382409,FALSE,31.2439065632684,31.4231662054823,4,4
"512","sp|P0A8V6|FADR_ECOLI",0.338391289904825,26.2141340162101,0.646684770234722,0.535652251459419,0.939058226776502,-6.67640068926922,FALSE,26.0449383712577,26.3833296611626,4,4
"513","sp|P0A8W0|NANR_ECOLI",0.3035036113525,26.1524661792845,0.468405377864329,0.651789887324466,0.973716147817733,-6.7827102432778,FALSE,26.0007143736082,26.3042179849607,4,4
"514","sp|P0A8W2|SLYA_ECOLI",-0.315188353158843,28.466275855094,-0.523237315208532,0.614759164612779,0.967730876129122,-6.75338138213277,FALSE,28.6238700316734,28.3086816785146,4,4
"515","sp|P0A8W5|YQGE_ECOLI",-0.103250292372227,28.480875114388,-0.346252877076491,0.737938294535692,0.988134516302079,-6.83688961082928,FALSE,28.5325002605742,28.4292499682019,4,4
"516","sp|P0A8W8|YFBU_ECOLI",-0.113431799069411,29.5196924527801,-0.440196521615137,0.671257013577435,0.980267898038558,-6.79660219266058,FALSE,29.5764083523148,29.4629765532454,4,4
"517","sp|P0A8X0|YJGA_ECOLI",0.376433026506548,27.8693634103371,0.618401618626582,0.553227705911235,0.944742697786879,-6.69534937782774,FALSE,27.6811468970838,28.0575799235904,4,4
